Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451791,STRSR,IMPLANTS,FIXED MODELS
451791,STRSR,IMPLANTS,Brux Porcelain
451791,STRSR,IMPLANTS,IMPLANTS
451791,STRSR,IMPLANTS,Die Trim
451791,STRSR,IMPLANTS,Invoice and Ship
451791,STRSR,IMPLANTS,Fixed QC
451791,STRSR,IMPLANTS,Outsource Design full contour
451791,STRSR,IMPLANTS,Impl Eval/Set TA
451791,STRSR,IMPLANTS,SCHEDULING
451791,STRSR,IMPLANTS,Scan Abutments
451791,STRSR,IMPLANTS,Stain & Glaze
451791,STRSR,IMPLANTS,Scan for crowns
451791,STRSR,IMPLANTS,Sinter
451791,STRSR,IMPLANTS,Tissue Trim
440701,DIGBRUXCRN,C&B,BUSOFF
440701,DIGBRUXCRN,C&B,CAD DESIGN
440701,DIGBRUXCRN,C&B,C&B
440701,DIGBRUXCRN,C&B,FIXED QC
440701,DIGBRUXCRN,C&B,SCHEDULING
440701,DIGBRUXCRN,C&B,SINTER
440701,DIGBRUXCRN,C&B,STAINGLZ
444142,ART-EVQC-CLSCN,MISC,BUSOFF
444142,ART-EVQC-CLSCN,MISC,Finish CRA
444142,ART-EVQC-CLSCN,MISC,Dup Model
444142,ART-EVQC-CLSCN,MISC,Process CRA
444142,ART-EVQC-CLSCN,MISC,PRINTING
444142,ART-EVQC-CLSCN,MISC,Removables
444142,ART-EVQC-CLSCN,MISC,Rem Model
444142,ART-EVQC-CLSCN,MISC,SCHEDULING
444142,CRA,SPLINTS,BUSOFF
444142,ART-EVQC-CLSCN,MISC,Splint QC
444142,CRA,SPLINTS,Dup Model
444142,ART-EVQC-CLSCN,MISC,Wax CRA
444142,CRA,SPLINTS,SCHEDULING
444142,CRA,SPLINTS,Finish CRA
444142,DIGMODCADREM,Removables,BUSOFF
444142,CRA,SPLINTS,PRINTING
444142,DIGMODCADREM,Removables,Dup Model
444142,CRA,SPLINTS,Process CRA
444142,DIGMODCADREM,Removables,PRINTING
444142,CRA,SPLINTS,Rem Model
444142,DIGMODCADREM,Removables,Process CRA
444142,CRA,SPLINTS,Removables
444142,DIGMODCADREM,Removables,SCHEDULING
444142,CRA,SPLINTS,Splint QC
444142,CRA,SPLINTS,Wax CRA
444142,DIGMODCADREM,Removables,Finish CRA
444142,DIGMODCADREM,Removables,Rem Model
444142,DIGMODCADREM,Removables,Removables
444142,DIGMODCADREM,Removables,Splint QC
444142,DIGMODCADREM,Removables,Wax CRA
451766,CRNEZZ,C&B,C&B
451766,CRNEZZ,C&B,Brux Porcelain
451766,CRNEZZ,C&B,FIXED MODELS
451766,CRNEZZ,C&B,CAD Mill crown/coping
451766,CRNEZZ,C&B,Invoice and Ship
451766,CRNEZZ,C&B,Die Trim
451766,CRNEZZ,C&B,Scan for crowns
451766,CRNEZZ,C&B,Fixed QC
451766,CRNEZZ,C&B,Sinter
451766,CRNEZZ,C&B,Outsource Design full contour
451766,CRNEZZ,C&B,Stain & Glaze
451766,CRNEZZ,C&B,SCHEDULING
444698,DIGDRCLCRN,C&B,BUSOFF
444698,DIGDRCLCRN,C&B,CTS
444698,DIGDRCLCRN,C&B,C&B
444698,DIGDRCLCRN,C&B,SCHEDULING
451615,CRNBRUX,C&B,Brux Porcelain
451615,CRNBRUX,C&B,C&B
451615,CRNBRUX,C&B,FIXED MODELS
451615,CRNBRUX,C&B,CAD Mill crown/coping
451615,CRNBRUX,C&B,Sinter
451615,CRNBRUX,C&B,Die Trim
451615,CRNBRUX,C&B,FIXED QC
451615,CRNBRUX,C&B,Invoice and Ship
451615,CRNBRUX,C&B,Outsource Design full contour
451615,CRNBRUX,C&B,Scan for crowns
451615,CRNBRUX,C&B,SCHEDULING
451615,CRNBRUX,C&B,Stain & Glaze
451863,DIGBRUXCRN,C&B,CAD DESIGN
451863,DIGBRUXCRN,C&B,BUSOFF
451863,DIGBRUXCRN,C&B,SINTER
451863,DIGBRUXCRN,C&B,C&B
451863,DIGBRUXCRN,C&B,STAINGLZ
451863,DIGBRUXCRN,C&B,FIXED QC
451863,DIGBRUXCRN,C&B,SCHEDULING
448456,DIGBRUXCRN,C&B,
451756,DIGBRUXCRN,C&B,BUILD MODEL
451756,DIGBRUXCRN,C&B,BUSOFF
451756,DIGBRUXCRN,C&B,CAD DESIGN
451756,DIGBRUXCRN,C&B,C&B
451756,DIGBRUXCRN,C&B,PRINT STUDY MODELS
451756,DIGBRUXCRN,C&B,FIXED MODELS
451756,DIGBRUXCRN,C&B,SINTER
451756,DIGBRUXCRN,C&B,Fixed QC
451756,DIGBRUXCRN,C&B,STAINGLZ
451756,DIGBRUXCRN,C&B,SCHEDULING
451756,DIGMODCADFIX,C&B,BUILD MODEL
451756,DIGMODCADFIX,C&B,BUSOFF
451756,DIGMODCADFIX,C&B,CAD DESIGN
451756,DIGMODCADFIX,C&B,C&B
451756,DIGMODCADFIX,C&B,Fixed QC
451756,DIGMODCADFIX,C&B,FIXED MODELS
451756,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451756,DIGMODCADFIX,C&B,SCHEDULING
451756,DIGMODCADFIX,C&B,SINTER
451756,DIGMODCADFIX,C&B,STAINGLZ
451648,CRNCS,C&B,BUILD MODEL
451648,CRNCS,C&B,CAD Mill crown/coping
451648,CRNCS,C&B,CUSTSHADE
451648,CRNCS,C&B,Die Trim
451648,CRNCS,C&B,Emax mono porcelain
451648,CRNCS,C&B,DIGITAL SCAN REVIEW
451648,CRNCS,C&B,FIXED MODELS
451648,CRNCS,C&B,Fixed QC
451648,CRNCS,C&B,Invoice and Ship
451648,CRNCS,C&B,Scan for crowns
451648,CRNCS,C&B,Outsource Design full contour
451648,CRNCS,C&B,SCHEDULING
451648,CRNCS,C&B,PORCELAIN
451648,DIGEMAXL,C&B,BUILD MODEL
451648,CRNCS,C&B,PRINT STUDY MODELS
451648,DIGEMAXL,C&B,Die Trim
451648,DIGEMAXL,C&B,CAD Mill crown/coping
451648,DIGEMAXL,C&B,Emax mono porcelain
451648,DIGEMAXL,C&B,CUSTSHADE
451648,DIGEMAXL,C&B,Fixed QC
451648,DIGEMAXL,C&B,DIGITAL SCAN REVIEW
451648,DIGMODCADFIX,C&B,CAD Mill crown/coping
451648,DIGEMAXL,C&B,FIXED MODELS
451648,DIGMODCADFIX,C&B,CUSTSHADE
451648,DIGEMAXL,C&B,Invoice and Ship
451648,DIGMODCADFIX,C&B,DIGITAL SCAN REVIEW
451648,DIGEMAXL,C&B,Outsource Design full contour
451648,DIGMODCADFIX,C&B,FIXED MODELS
451648,DIGEMAXL,C&B,PORCELAIN
451648,DIGMODCADFIX,C&B,Fixed QC
451648,DIGEMAXL,C&B,PRINT STUDY MODELS
451648,DIGMODCADFIX,C&B,Invoice and Ship
451648,DIGEMAXL,C&B,Scan for crowns
451648,DIGMODCADFIX,C&B,Outsource Design full contour
451648,DIGEMAXL,C&B,SCHEDULING
451648,DIGMODCADFIX,C&B,PORCELAIN
451648,DIGMODCADFIX,C&B,BUILD MODEL
451648,DIGMODCADFIX,C&B,Scan for crowns
451648,DIGMODCADFIX,C&B,Die Trim
451648,DIGMODCADFIX,C&B,SCHEDULING
451648,DIGMODCADFIX,C&B,Emax mono porcelain
451648,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451194,DIGANALOG,IMPLANT PT,CAD DESIGN
451194,DIGANALOG,IMPLANT PT,BUSOFF
451194,DIGANALOG,IMPLANT PT,CEMENT
451194,DIGANALOG,IMPLANT PT,C&B
451194,DIGANALOG,IMPLANT PT,FIXED QC
451194,DIGANALOG,IMPLANT PT,SCHEDULING
451194,DIGANALOG,IMPLANT PT,SINTER
451194,DIGBRUXCRN,C&B,BUSOFF
451194,DIGANALOG,IMPLANT PT,STAINGLZ
451194,DIGBRUXCRN,C&B,C&B
451194,DIGBRUXCRN,C&B,CAD DESIGN
451194,IMPSCRDES,IMPLANTS,BUSOFF
451194,DIGBRUXCRN,C&B,CEMENT
451194,IMPSCRDES,IMPLANTS,C&B
451194,DIGBRUXCRN,C&B,FIXED QC
451194,IMPSCRDES,IMPLANTS,CEMENT
451194,DIGBRUXCRN,C&B,SCHEDULING
451194,NEOTIABUT,IMPLANTS,BUSOFF
451194,DIGBRUXCRN,C&B,SINTER
451194,NEOTIABUT,IMPLANTS,C&B
451194,DIGBRUXCRN,C&B,STAINGLZ
451194,NEOTIABUT,IMPLANTS,SCHEDULING
451194,IMPSCRDES,IMPLANTS,CAD DESIGN
451194,IMPSCRDES,IMPLANTS,FIXED QC
451194,IMPSCRDES,IMPLANTS,SCHEDULING
451194,IMPSCRDES,IMPLANTS,SINTER
451194,IMPSCRDES,IMPLANTS,STAINGLZ
451194,NEOTIABUT,IMPLANTS,CAD DESIGN
451194,NEOTIABUT,IMPLANTS,CEMENT
451194,NEOTIABUT,IMPLANTS,FIXED QC
451194,NEOTIABUT,IMPLANTS,SINTER
451194,NEOTIABUT,IMPLANTS,STAINGLZ
451619,DENAO4,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451845,CRNCS,C&B,CAD Mill crown/coping
451845,CRNCS,C&B,Brux Porcelain
451845,CRNCS,C&B,CUSTSHADE
451845,CRNCS,C&B,FIXED MODELS
451845,CRNCS,C&B,Outsource Design full contour
451845,CRNCS,C&B,Fixed QC
451845,CRNCS,C&B,PORCELAIN
451845,CRNCS,C&B,Invoice and Ship
451845,DIGEZZCRN,C&B,Brux Porcelain
451845,CRNCS,C&B,SCHEDULING
451845,DIGEZZCRN,C&B,CAD Mill crown/coping
451845,CRNCS,C&B,Sinter
451845,DIGEZZCRN,C&B,Fixed QC
451845,CRNCS,C&B,Stain & Glaze
451845,DIGEZZCRN,C&B,Invoice and Ship
451845,DIGEZZCRN,C&B,CUSTSHADE
451845,DIGEZZCRN,C&B,PORCELAIN
451845,DIGEZZCRN,C&B,FIXED MODELS
451845,DIGEZZCRN,C&B,SCHEDULING
451845,DIGEZZCRN,C&B,Outsource Design full contour
451845,DIGEZZCRN,C&B,Sinter
451845,DIGEZZCRN,C&B,Stain & Glaze
441788,,,
451525,DIGANALOG,IMPLANT PT,BUSOFF
451525,DIGBRUXCRN,C&B,SINTER
451525,DIGANALOG,IMPLANT PT,C&B
451525,SMTCRN,IMPLANTS,BUSOFF
451525,DIGANALOG,IMPLANT PT,CAD DESIGN
451525,SMTCRN,IMPLANTS,C&B
451525,DIGANALOG,IMPLANT PT,FIXED QC
451525,SMTCRN,IMPLANTS,FIXED QC
451525,DIGANALOG,IMPLANT PT,IMPLANTS
451525,SMTCRN,IMPLANTS,SINTER
451525,DIGANALOG,IMPLANT PT,SINTER
451525,SMTCRN,IMPLANTS,STAINGLZ
451525,DIGANALOG,IMPLANT PT,STAINGLZ
451525,DIGBRUXCRN,C&B,BUSOFF
451525,DIGBRUXCRN,C&B,C&B
451525,DIGBRUXCRN,C&B,CAD DESIGN
451525,DIGBRUXCRN,C&B,FIXED QC
451525,DIGBRUXCRN,C&B,IMPLANTS
451525,DIGBRUXCRN,C&B,STAINGLZ
451525,SMTCRN,IMPLANTS,CAD DESIGN
451525,SMTCRN,IMPLANTS,IMPLANTS
451123,CRNBRUX,C&B,Brux Porcelain
451123,CRNBRUX,C&B,BUSOFF
451123,CRNBRUX,C&B,CAD DESIGN
451123,CRNBRUX,C&B,C&B
451123,CRNBRUX,C&B,Die Trim
451123,CRNBRUX,C&B,CAD Mill crown/coping
451123,CRNBRUX,C&B,Sinter
451123,CRNBRUX,C&B,CAD SCANNING
451123,CRNBRUX,C&B,Stain & Glaze
451123,CRNBRUX,C&B,DIETRIM
451123,CRNEZZ,C&B,CAD DESIGN
451123,CRNBRUX,C&B,FINISHING
451123,CRNEZZ,C&B,Die Trim
451123,CRNBRUX,C&B,FIXED MODELS
451123,CRNEZZ,C&B,FIXED MODELS
451123,CRNBRUX,C&B,FIXED QC
451123,CRNEZZ,C&B,IMPLANTS
451123,CRNBRUX,C&B,IMPLANTS
451123,CRNEZZ,C&B,Outsource Design full contour
451123,CRNBRUX,C&B,Outsource Design full contour
451123,CRNEZZ,C&B,Sinter
451123,CRNBRUX,C&B,Scan for crowns
451123,CRNZIRCBR,C&B,Brux Porcelain
451123,CRNEZZ,C&B,Brux Porcelain
451123,CRNZIRCBR,C&B,BUSOFF
451123,CRNEZZ,C&B,BUSOFF
451123,CRNZIRCBR,C&B,C&B
451123,CRNEZZ,C&B,C&B
451123,CRNZIRCBR,C&B,CAD SCANNING
451123,CRNEZZ,C&B,CAD Mill crown/coping
451123,CRNZIRCBR,C&B,Die Trim
451123,CRNEZZ,C&B,CAD SCANNING
451123,CRNZIRCBR,C&B,FIXED QC
451123,CRNEZZ,C&B,DIETRIM
451123,INFCONT,MISC,BUSOFF
451123,CRNEZZ,C&B,FINISHING
451123,INFCONT,MISC,C&B
451123,CRNEZZ,C&B,FIXED QC
451123,INFCONT,MISC,CAD Mill crown/coping
451123,CRNEZZ,C&B,Scan for crowns
451123,INFCONT,MISC,CAD SCANNING
451123,CRNEZZ,C&B,Stain & Glaze
451123,INFCONT,MISC,FIXED MODELS
451123,CRNZIRCBR,C&B,CAD DESIGN
451123,INFCONT,MISC,IMPLANTS
451123,CRNZIRCBR,C&B,CAD Mill crown/coping
451123,INFCONT,MISC,Outsource Design full contour
451123,CRNZIRCBR,C&B,DIETRIM
451123,INFCONT,MISC,Stain & Glaze
451123,CRNZIRCBR,C&B,FINISHING
451123,SMTCRN,IMPLANTS,BUSOFF
451123,CRNZIRCBR,C&B,FIXED MODELS
451123,SMTCRN,IMPLANTS,C&B
451123,CRNZIRCBR,C&B,IMPLANTS
451123,SMTCRN,IMPLANTS,CAD Mill crown/coping
451123,CRNZIRCBR,C&B,Outsource Design full contour
451123,SMTCRN,IMPLANTS,CAD SCANNING
451123,CRNZIRCBR,C&B,Scan for crowns
451123,SMTCRN,IMPLANTS,DIETRIM
451123,CRNZIRCBR,C&B,Sinter
451123,SMTCRN,IMPLANTS,FIXED MODELS
451123,CRNZIRCBR,C&B,Stain & Glaze
451123,SMTCRN,IMPLANTS,IMPLANTS
451123,INFCONT,MISC,Brux Porcelain
451123,SMTCRN,IMPLANTS,Outsource Design full contour
451123,INFCONT,MISC,CAD DESIGN
451123,SMTCRN,IMPLANTS,Stain & Glaze
451123,INFCONT,MISC,Die Trim
451123,TIABUT,IMPLANTS,Brux Porcelain
451123,INFCONT,MISC,DIETRIM
451123,TIABUT,IMPLANTS,CAD DESIGN
451123,INFCONT,MISC,FINISHING
451123,TIABUT,IMPLANTS,Sinter
451123,INFCONT,MISC,FIXED QC
451123,INFCONT,MISC,Scan for crowns
451123,INFCONT,MISC,Sinter
451123,SMTCRN,IMPLANTS,Brux Porcelain
451123,SMTCRN,IMPLANTS,CAD DESIGN
451123,SMTCRN,IMPLANTS,Die Trim
451123,SMTCRN,IMPLANTS,FINISHING
451123,SMTCRN,IMPLANTS,FIXED QC
451123,SMTCRN,IMPLANTS,Scan for crowns
451123,SMTCRN,IMPLANTS,Sinter
451123,TIABUT,IMPLANTS,BUSOFF
451123,TIABUT,IMPLANTS,C&B
451123,TIABUT,IMPLANTS,CAD Mill crown/coping
451123,TIABUT,IMPLANTS,CAD SCANNING
451123,TIABUT,IMPLANTS,Die Trim
451123,TIABUT,IMPLANTS,DIETRIM
451123,TIABUT,IMPLANTS,FINISHING
451123,TIABUT,IMPLANTS,FIXED MODELS
451123,TIABUT,IMPLANTS,FIXED QC
451123,TIABUT,IMPLANTS,IMPLANTS
451123,TIABUT,IMPLANTS,Outsource Design full contour
451123,TIABUT,IMPLANTS,Scan for crowns
451123,TIABUT,IMPLANTS,Stain & Glaze
451138,CRNBRUX,C&B,Brux Porcelain
451138,CRNBRUX,C&B,C&B
451138,CRNBRUX,C&B,CAD Mill crown/coping
451138,CRNBRUX,C&B,FIXED MODELS
451138,CRNBRUX,C&B,Die Trim
451138,CRNBRUX,C&B,IMPLANTS
451138,CRNBRUX,C&B,FIXED QC
451138,CRNBRUX,C&B,Invoice and Ship
451138,CRNBRUX,C&B,Impl Eval/Set TA
451138,CRNBRUX,C&B,Outsource Design full contour
451138,CRNBRUX,C&B,SCHEDULING
451138,CRNBRUX,C&B,Scan Abutments
451138,INFCONT,MISC,CAD Mill crown/coping
451138,CRNBRUX,C&B,Scan for crowns
451138,INFCONT,MISC,FIXED MODELS
451138,CRNBRUX,C&B,Sinter
451138,INFCONT,MISC,IMPLANTS
451138,CRNBRUX,C&B,Stain & Glaze
451138,INFCONT,MISC,Invoice and Ship
451138,CRNBRUX,C&B,Tissue Trim
451138,INFCONT,MISC,Outsource Design full contour
451138,INFCONT,MISC,Brux Porcelain
451138,INFCONT,MISC,Scan Abutments
451138,INFCONT,MISC,C&B
451138,INFCONT,MISC,Scan for crowns
451138,INFCONT,MISC,Die Trim
451138,INFCONT,MISC,SCHEDULING
451138,INFCONT,MISC,FIXED QC
451138,INFCONT,MISC,Sinter
451138,INFCONT,MISC,Impl Eval/Set TA
451138,INFCONT,MISC,Stain & Glaze
451138,INFCONT,MISC,Tissue Trim
451138,SCREWRETCRN,IMPLANTS,FIXED MODELS
451138,SCREWRETCRN,IMPLANTS,Brux Porcelain
451138,SCREWRETCRN,IMPLANTS,IMPLANTS
451138,SCREWRETCRN,IMPLANTS,C&B
451138,SCREWRETCRN,IMPLANTS,Invoice and Ship
451138,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
451138,SCREWRETCRN,IMPLANTS,Outsource Design full contour
451138,SCREWRETCRN,IMPLANTS,Die Trim
451138,SCREWRETCRN,IMPLANTS,Scan Abutments
451138,SCREWRETCRN,IMPLANTS,FIXED QC
451138,SCREWRETCRN,IMPLANTS,Sinter
451138,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451138,SCREWRETCRN,IMPLANTS,Stain & Glaze
451138,SCREWRETCRN,IMPLANTS,Scan for crowns
451138,SCREWRETCRN,IMPLANTS,SCHEDULING
451138,SCREWRETCRN,IMPLANTS,Tissue Trim
451378,INFCONT,MISC,BUSOFF
451378,CRATHERM,SPLINTS,BUSOFF
451378,INFCONT,MISC,CAD SCANNING
451378,CRATHERM,SPLINTS,CAD SCANNING
451378,INFCONT,MISC,PRINTING
451378,CRATHERM,SPLINTS,PRINTING
451378,INFCONT,MISC,SPLINTS
451378,CRATHERM,SPLINTS,SCHEDULING
451378,CRATHERM,SPLINTS,SPLINTS
451378,INFCONT,MISC,SCHEDULING
451715,INFCONT,MISC,BUSOFF
451715,INFCONT,MISC,CAD DESIGN
451715,INFCONT,MISC,PRINTING
451715,INFCONT,MISC,IMPLANTS
451715,INFCONT,MISC,SCHEDULING
451715,INFCONT,MISC,Removables
451715,MODSTOREM,Removables,BUSOFF
451715,MODSTOREM,Removables,PRINTING
451715,MODSTOREM,Removables,CAD DESIGN
451715,MODSTOREM,Removables,Removables
451715,MODSTOREM,Removables,IMPLANTS
451715,SGADDSITE,Surgical Guides,BUSOFF
451715,MODSTOREM,Removables,SCHEDULING
451715,SGADDSITE,Surgical Guides,IMPLANTS
451715,SGADDSITE,Surgical Guides,CAD DESIGN
451715,SGADDSITE,Surgical Guides,PRINTING
451715,SGADDSITE,Surgical Guides,SCHEDULING
451715,SGADDSITE,Surgical Guides,Removables
451715,SGSTNTBSKY,Surgical Guides,CAD DESIGN
451715,SGSTNTBSKY,Surgical Guides,BUSOFF
451715,SGSTNTBSKY,Surgical Guides,SCHEDULING
451715,SGSTNTBSKY,Surgical Guides,IMPLANTS
451715,SGSTNTBSKY,Surgical Guides,PRINTING
451715,SGSTNTBSKY,Surgical Guides,Removables
451124,DIGBRUXCRN,C&B,
451758,DIGBRUXCRN,C&B,CAD DESIGN
451758,DIGBRUXCRN,C&B,BUSOFF
451758,DIGBRUXCRN,C&B,SCHEDULING
451758,DIGBRUXCRN,C&B,C&B
451758,DIGBRUXCRN,C&B,STAINGLZ
451758,DIGBRUXCRN,C&B,FIXED QC
451758,DIGBRUXCRN,C&B,SINTER
451313,CRADUAL,SPLINTS,ORTHO
451313,CRADUAL,SPLINTS,BUSOFF
451313,CRADUAL,SPLINTS,OUTSRCBUS
451313,CRADUAL,SPLINTS,REMQC
451313,CRADUAL,SPLINTS,PROCSPLINT
451313,CRADUAL,SPLINTS,SCHEDULING
451313,CRADUAL,SPLINTS,SPLINTS
451313,DELIVERY,DELIVERY,BUSOFF
451313,DELIVERY,DELIVERY,OUTSRCBUS
451313,DELIVERY,DELIVERY,ORTHO
451313,DELIVERY,DELIVERY,PROCSPLINT
451313,DELIVERY,DELIVERY,SCHEDULING
451313,DELIVERY,DELIVERY,REMQC
451313,INFCONT,MISC,ORTHO
451313,DELIVERY,DELIVERY,SPLINTS
451313,INFCONT,MISC,OUTSRCBUS
451313,INFCONT,MISC,BUSOFF
451313,INFCONT,MISC,PROCSPLINT
451313,INFCONT,MISC,REMQC
451313,INFCONT,MISC,SPLINTS
451313,INFCONT,MISC,SCHEDULING
451313,ORTHAWLEY,ORTHO,BUSOFF
451313,ORTHAWLEY,ORTHO,OUTSRCBUS
451313,ORTHAWLEY,ORTHO,ORTHO
451313,ORTHAWLEY,ORTHO,PROCSPLINT
451313,ORTHAWLEY,ORTHO,SPLINTS
451313,ORTHAWLEY,ORTHO,REMQC
451313,ORTHAWLEY,ORTHO,SCHEDULING
450605,DENCLSPCLR,Removables,OUTSRCBUS
450605,DENCLSPCLR,Removables,BUSOFF
450605,DENCLSPCLR,Removables,PARTIAL
450605,DENCLSPCLR,Removables,REMQC
450605,DENCLSPCLR,Removables,Removables
450605,DENCLSPCLR,Removables,SCHEDULING
450605,INFCONT,MISC,BUSOFF
450605,INFCONT,MISC,OUTSRCBUS
450605,INFCONT,MISC,PARTIAL
450605,INFCONT,MISC,Removables
450605,INFCONT,MISC,REMQC
450605,PARCASTSET,PARTIAL,OUTSRCBUS
450605,INFCONT,MISC,SCHEDULING
450605,PARCASTSET,PARTIAL,Removables
450605,PARCASTSET,PARTIAL,BUSOFF
450605,PARCASTSET,PARTIAL,REMQC
450605,PARCASTSET,PARTIAL,PARTIAL
450605,PARCASTSET,PARTIAL,SCHEDULING
451918,CRNBRUX,C&B,Brux Porcelain
451918,CRNBRUX,C&B,C&B
451918,CRNBRUX,C&B,CAD Mill crown/coping
451918,CRNBRUX,C&B,FIXED MODELS
451918,CRNBRUX,C&B,Die Trim
451918,CRNBRUX,C&B,Invoice and Ship
451918,CRNBRUX,C&B,FIXED QC
451918,CRNBRUX,C&B,Outsource Design full contour
451918,CRNBRUX,C&B,Scan for crowns
451918,CRNBRUX,C&B,Stain & Glaze
451918,CRNBRUX,C&B,SCHEDULING
451918,INFCONT,MISC,C&B
451918,CRNBRUX,C&B,Sinter
451918,INFCONT,MISC,Die Trim
451918,INFCONT,MISC,Brux Porcelain
451918,INFCONT,MISC,FIXED QC
451918,INFCONT,MISC,CAD Mill crown/coping
451918,INFCONT,MISC,Outsource Design full contour
451918,INFCONT,MISC,FIXED MODELS
451918,INFCONT,MISC,Sinter
451918,INFCONT,MISC,Invoice and Ship
451918,INFCONT,MISC,Scan for crowns
451918,INFCONT,MISC,SCHEDULING
451918,INFCONT,MISC,Stain & Glaze
451112,CRNCS,C&B,Brux Porcelain
451112,CRNCS,C&B,C&B
451112,CRNCS,C&B,CUSTSHADE
451112,CRNCS,C&B,CAD Mill crown/coping
451112,CRNCS,C&B,Fixed QC
451112,CRNCS,C&B,Die Trim
451112,CRNCS,C&B,Invoice and Ship
451112,CRNCS,C&B,FIXED MODELS
451112,CRNCS,C&B,Scan for crowns
451112,CRNCS,C&B,Outsource Design full contour
451112,CRNCS,C&B,Sinter
451112,CRNCS,C&B,PORCELAIN
451112,CRNCS,C&B,Stain & Glaze
451112,CRNCS,C&B,SCHEDULING
451112,CRNEZZ,C&B,Brux Porcelain
451112,CRNEZZ,C&B,C&B
451112,CRNEZZ,C&B,CUSTSHADE
451112,CRNEZZ,C&B,CAD Mill crown/coping
451112,CRNEZZ,C&B,PORCELAIN
451112,CRNEZZ,C&B,Die Trim
451112,CRNEZZ,C&B,Sinter
451112,CRNEZZ,C&B,FIXED MODELS
451112,CRNEZZ,C&B,Fixed QC
451112,CRNEZZ,C&B,Invoice and Ship
451112,CRNEZZ,C&B,Outsource Design full contour
451112,CRNEZZ,C&B,Scan for crowns
451112,CRNEZZ,C&B,SCHEDULING
451112,CRNEZZ,C&B,Stain & Glaze
451360,DIGEMAXVEN,C&B,C&B
446764,DIGBRUXCRN,C&B,CAD DESIGN
446764,DIGBRUXCRN,C&B,BUSOFF
446764,DIGBRUXCRN,C&B,FIXED QC
446764,DIGBRUXCRN,C&B,C&B
446764,DIGBRUXCRN,C&B,SCHEDULING
446764,DIGBRUXCRN,C&B,SINTER
446764,DIGBRUXCRN,C&B,STAINGLZ
451637,CRABSPLIN,SPLINTS,BUSOFF
451637,CRABSPLIN,SPLINTS,OUTSRCBUS
451637,CRABSPLIN,SPLINTS,PRINTING
451637,CRABSPLIN,SPLINTS,SCHEDULING
451637,CRABSPLIN,SPLINTS,Removables
451637,DIGMODCADREM,Removables,BUSOFF
451637,CRABSPLIN,SPLINTS,SPLINTS
451637,DIGMODCADREM,Removables,PRINTING
451637,DIGMODCADREM,Removables,OUTSRCBUS
451637,DIGMODCADREM,Removables,Removables
451637,DIGMODCADREM,Removables,SCHEDULING
451637,DIGMODCADREM,Removables,SPLINTS
450092,DIGMODCADREM,Removables,CAD DESIGN
450092,DIGMODCADREM,Removables,BUSOFF
450092,DIGMODCADREM,Removables,IMPLANTS
450092,DIGMODCADREM,Removables,SCHEDULING
450092,DIGMODCADREM,Removables,PRINTING
450092,SGADDSITE,Surgical Guides,CAD DESIGN
450092,DIGMODCADREM,Removables,Removables
450092,SGADDSITE,Surgical Guides,Removables
450092,SGADDSITE,Surgical Guides,BUSOFF
450092,SGADDSITE,Surgical Guides,SCHEDULING
450092,SGADDSITE,Surgical Guides,IMPLANTS
450092,SGSTNTBSKY,Surgical Guides,CAD DESIGN
450092,SGADDSITE,Surgical Guides,PRINTING
450092,SGSTNTBSKY,Surgical Guides,BUSOFF
450092,SGSTNTBSKY,Surgical Guides,IMPLANTS
450092,SGSTNTBSKY,Surgical Guides,PRINTING
450092,SGSTNTBSKY,Surgical Guides,Removables
450092,SGSTNTBSKY,Surgical Guides,SCHEDULING
451764,ART-EVQC-CLRMK,MISC,CAD Mill crown/coping
451764,ART-EVQC-CLRMK,MISC,Brux Porcelain
451764,ART-EVQC-CLRMK,MISC,FIXED MODELS
451764,ART-EVQC-CLRMK,MISC,BUILD MODEL
451764,ART-EVQC-CLRMK,MISC,Invoice and Ship
451764,ART-EVQC-CLRMK,MISC,DIGITAL SCAN REVIEW
451764,ART-EVQC-CLRMK,MISC,Outsource Design full contour
451764,ART-EVQC-CLRMK,MISC,Fixed QC
451764,ART-EVQC-CLRMK,MISC,PRINT STUDY MODELS
451764,ART-EVQC-CLRMK,MISC,Sinter
451764,ART-EVQC-CLRMK,MISC,SCHEDULING
451764,DIGEZZCRN,C&B,CAD Mill crown/coping
451764,ART-EVQC-CLRMK,MISC,Stain & Glaze
451764,DIGEZZCRN,C&B,Outsource Design full contour
451764,DIGEZZCRN,C&B,Brux Porcelain
451764,DIGEZZCRN,C&B,PRINT STUDY MODELS
451764,DIGEZZCRN,C&B,BUILD MODEL
451764,DIGEZZCRN,C&B,SCHEDULING
451764,DIGEZZCRN,C&B,DIGITAL SCAN REVIEW
451764,DIGMODCADFIX,C&B,CAD Mill crown/coping
451764,DIGEZZCRN,C&B,FIXED MODELS
451764,DIGMODCADFIX,C&B,DIGITAL SCAN REVIEW
451764,DIGEZZCRN,C&B,Fixed QC
451764,DIGMODCADFIX,C&B,FIXED MODELS
451764,DIGEZZCRN,C&B,Invoice and Ship
