Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451073,INFCONT,MISC,C&B
451073,INFCONT,MISC,FIXED QC
451073,INFCONT,MISC,Die Trim
451073,INFCONT,MISC,Invoice and Ship
451073,INFCONT,MISC,Outsource Design full contour
451073,INFCONT,MISC,Scan for crowns
451073,INFCONT,MISC,SCHEDULING
451073,INFCONT,MISC,Sinter
451073,INFCONT,MISC,Stain & Glaze
450848,DIGEMAXMCRN,C&B,CAD DESIGN
450848,DIGEMAXMCRN,C&B,BUSOFF
450848,DIGEMAXMCRN,C&B,FIXED QC
450848,DIGEMAXMCRN,C&B,C&B
450848,DIGEMAXMCRN,C&B,PORCELAIN
450848,DIGEMAXMCRN,C&B,PRINTING
450848,DIGEMAXMCRN,C&B,SCHEDULING
450542,DIGBRUXCRN,C&B,BUSOFF
450542,DIGBRUXCRN,C&B,CAD DESIGN
450542,DIGBRUXCRN,C&B,C&B
450542,DIGBRUXCRN,C&B,FIXED QC
450542,DIGBRUXCRN,C&B,SCHEDULING
450542,DIGBRUXCRN,C&B,SINTER
450542,DIGBRUXCRN,C&B,STAINGLZ
450940,CRA,SPLINTS,Removables
450940,CRA,SPLINTS,BUSOFF
450940,CRA,SPLINTS,REMQC
450940,CRA,SPLINTS,CAD SCANNING
450940,CRA,SPLINTS,SPLINTS
450940,CRA,SPLINTS,PRINTING
450940,MODSTOREM,Removables,BUSOFF
450940,CRA,SPLINTS,SCHEDULING
450940,MODSTOREM,Removables,CAD SCANNING
450940,INFCONT,MISC,BUSOFF
450940,MODSTOREM,Removables,REMQC
450940,INFCONT,MISC,CAD SCANNING
450940,MODSTOREM,Removables,SCHEDULING
450940,INFCONT,MISC,PRINTING
450940,INFCONT,MISC,Removables
450940,INFCONT,MISC,REMQC
450940,INFCONT,MISC,SCHEDULING
450940,INFCONT,MISC,SPLINTS
450940,MODSTOREM,Removables,PRINTING
450940,MODSTOREM,Removables,Removables
450940,MODSTOREM,Removables,SPLINTS
450751,DIGEMAXL,C&B,CAD Mill crown/coping
450751,DIGEMAXL,C&B,Fixed QC
450751,DIGEMAXL,C&B,Die Trim
450751,DIGEMAXL,C&B,Invoice and Ship
450751,DIGEMAXL,C&B,Emax mono porcelain
450751,DIGEMAXL,C&B,Scan for crowns
450751,DIGEMAXL,C&B,FIXED MODELS
450751,DIGEMAXL,C&B,Outsource Design full contour
450751,DIGEMAXL,C&B,SCHEDULING
450108,CRNBRUX,C&B,Brux Porcelain
450108,CRNBRUX,C&B,FIXED MODELS
450108,CRNBRUX,C&B,C&B
450108,CRNBRUX,C&B,Invoice and Ship
450108,CRNBRUX,C&B,CAD Mill crown/coping
450108,CRNBRUX,C&B,Outsource Design full contour
450108,CRNBRUX,C&B,Die Trim
450108,CRNBRUX,C&B,Sinter
450108,CRNBRUX,C&B,FIXED QC
450108,CRNBRUX,C&B,Stain & Glaze
450108,CRNBRUX,C&B,Scan for crowns
450108,INFCONT,MISC,C&B
450108,CRNBRUX,C&B,SCHEDULING
450108,INFCONT,MISC,CAD Mill crown/coping
450108,INFCONT,MISC,Brux Porcelain
450108,INFCONT,MISC,FIXED MODELS
450108,INFCONT,MISC,Die Trim
450108,INFCONT,MISC,Outsource Design full contour
450108,INFCONT,MISC,FIXED QC
450108,INFCONT,MISC,SCHEDULING
450108,INFCONT,MISC,Invoice and Ship
450108,INFCONT,MISC,Stain & Glaze
450108,INFCONT,MISC,Scan for crowns
450108,INFCONT,MISC,Sinter
441788,,,
450690,ART-EVQC-CLSCN,MISC,BUSOFF
450690,ART-EVQC-CLSCN,MISC,
450690,ART-EVQC-CLSCN,MISC,SCHEDULING
450690,ART-EVQC-CLSCN,MISC,PRINTING
450690,DIGCRAHARD,SPLINTS,
450690,ART-EVQC-CLSCN,MISC,Removables
450690,DIGCRAHARD,SPLINTS,PRINTING
450690,DIGCRAHARD,SPLINTS,BUSOFF
450690,DIGCRAHARD,SPLINTS,Removables
450690,DIGCRAHARD,SPLINTS,SCHEDULING
450690,DIGMODCADREM,Removables,PRINTING
450690,DIGMODCADREM,Removables,
450690,DIGMODCADREM,Removables,Removables
450690,DIGMODCADREM,Removables,BUSOFF
450690,DIGMODCADREM,Removables,SCHEDULING
450102,BIOSR,IMPLANTS,CAD DESIGN
450102,BIOSR,IMPLANTS,BUSOFF
450102,BIOSR,IMPLANTS,FINISHING
450102,BIOSR,IMPLANTS,C&B
450102,BIOSR,IMPLANTS,Fixed QC
450102,BIOSR,IMPLANTS,FIXED MODELS
450102,BIOSR,IMPLANTS,Scan Abutments
450102,BIOSR,IMPLANTS,Impl Eval/Set TA
450102,BIOSR,IMPLANTS,SCHEDULING
450102,BIOSR,IMPLANTS,Tissue Trim
450102,BIOSR,IMPLANTS,SINTER
450102,CRNZIRCBR,C&B,BUSOFF
450102,BIOSR,IMPLANTS,STAINGLZ
450102,CRNZIRCBR,C&B,C&B
450102,CRNZIRCBR,C&B,CAD DESIGN
450102,CRNZIRCBR,C&B,FINISHING
450102,CRNZIRCBR,C&B,Fixed QC
450102,CRNZIRCBR,C&B,FIXED MODELS
450102,CRNZIRCBR,C&B,Scan Abutments
450102,CRNZIRCBR,C&B,Impl Eval/Set TA
450102,CRNZIRCBR,C&B,SINTER
450102,CRNZIRCBR,C&B,SCHEDULING
450102,CRNZIRCBR,C&B,STAINGLZ
450102,DIGANALOG,IMPLANT PT,CAD DESIGN
450102,CRNZIRCBR,C&B,Tissue Trim
450102,DIGANALOG,IMPLANT PT,FIXED MODELS
450102,DIGANALOG,IMPLANT PT,BUSOFF
450102,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450102,DIGANALOG,IMPLANT PT,C&B
450102,DIGANALOG,IMPLANT PT,Scan Abutments
450102,DIGANALOG,IMPLANT PT,FINISHING
450102,DIGANALOG,IMPLANT PT,SINTER
450102,DIGANALOG,IMPLANT PT,Fixed QC
450102,DIGANALOG,IMPLANT PT,Tissue Trim
450102,DIGANALOG,IMPLANT PT,SCHEDULING
450102,DIGBRUXCRN,C&B,CAD DESIGN
450102,DIGANALOG,IMPLANT PT,STAINGLZ
450102,DIGBRUXCRN,C&B,Fixed QC
450102,DIGBRUXCRN,C&B,BUSOFF
450102,DIGBRUXCRN,C&B,Impl Eval/Set TA
450102,DIGBRUXCRN,C&B,C&B
450102,DIGBRUXCRN,C&B,Scan Abutments
450102,DIGBRUXCRN,C&B,FINISHING
450102,DIGBRUXCRN,C&B,SINTER
450102,DIGBRUXCRN,C&B,FIXED MODELS
450102,DIGBRUXCRN,C&B,STAINGLZ
450102,DIGBRUXCRN,C&B,SCHEDULING
450102,DIGBRUXCRN,C&B,Tissue Trim
450866,CRNZIRCBR,C&B,Brux Porcelain
450866,CRNZIRCBR,C&B,CAD Mill crown/coping
450866,CRNZIRCBR,C&B,Invoice and Ship
450866,CRNZIRCBR,C&B,FINISHING
450866,CRNZIRCBR,C&B,SCHEDULING
450866,CRNZIRCBR,C&B,FIXED MODELS
450866,CRNZIRCBR,C&B,Sinter
450866,CRNZIRCBR,C&B,Fixed QC
450866,CRNZIRCBR,C&B,Stain & Glaze
450866,CRNZIRCBR,C&B,Outsource Design full contour
450866,DIGEZZCRN,C&B,Brux Porcelain
450866,DIGEZZCRN,C&B,FIXED MODELS
450866,DIGEZZCRN,C&B,CAD Mill crown/coping
450866,DIGEZZCRN,C&B,Outsource Design full contour
450866,DIGEZZCRN,C&B,FINISHING
450866,DIGEZZCRN,C&B,Fixed QC
450866,DIGEZZCRN,C&B,Invoice and Ship
450866,DIGEZZCRN,C&B,SCHEDULING
450866,DIGEZZCRN,C&B,Sinter
450866,DIGEZZCRN,C&B,Stain & Glaze
450805,DIGBRUXCRN,C&B,BUSOFF
450805,DIGBRUXCRN,C&B,BUILD MODEL
450805,DIGBRUXCRN,C&B,C&B
450805,DIGBRUXCRN,C&B,CAD DESIGN
450805,DIGBRUXCRN,C&B,FIXED MODELS
450805,DIGBRUXCRN,C&B,FIXED QC
450805,DIGBRUXCRN,C&B,PRINT STUDY MODELS
450805,DIGBRUXCRN,C&B,SINTER
450805,DIGBRUXCRN,C&B,SCHEDULING
450805,DIGBRUXCRN,C&B,STAINGLZ
450805,DIGMODCADFIX,C&B,CAD DESIGN
450805,DIGMODCADFIX,C&B,BUILD MODEL
450805,DIGMODCADFIX,C&B,FIXED MODELS
450805,DIGMODCADFIX,C&B,BUSOFF
450805,DIGMODCADFIX,C&B,SCHEDULING
450805,DIGMODCADFIX,C&B,C&B
450805,DIGMODCADFIX,C&B,SINTER
450805,DIGMODCADFIX,C&B,FIXED QC
450805,DIGMODCADFIX,C&B,STAINGLZ
450805,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450746,DIGPFMCRN,C&B,
450746,NOBLE,Alloy,
450605,DENCLSPCLR,Removables,BUSOFF
450605,DENCLSPCLR,Removables,OUTSRCBUS
450605,DENCLSPCLR,Removables,REMQC
450605,DENCLSPCLR,Removables,PARTIAL
450605,DENCLSPCLR,Removables,SCHEDULING
450605,DENCLSPCLR,Removables,Removables
450605,INFCONT,MISC,OUTSRCBUS
450605,INFCONT,MISC,BUSOFF
450605,INFCONT,MISC,Removables
450605,INFCONT,MISC,PARTIAL
450605,PARCASTSET,PARTIAL,OUTSRCBUS
450605,INFCONT,MISC,REMQC
450605,PARCASTSET,PARTIAL,Removables
450605,INFCONT,MISC,SCHEDULING
450605,PARCASTSET,PARTIAL,REMQC
450605,PARCASTSET,PARTIAL,BUSOFF
450605,PARCASTSET,PARTIAL,PARTIAL
450605,PARCASTSET,PARTIAL,SCHEDULING
449527,DEN2RESET,Removables,BUSOFF
449527,DEN2RESET,Removables,Removables
449527,DEN2RESET,Removables,SCHEDULING
449527,DEN2RESET,Removables,REMQC
450937,CRNBRUX,C&B,C&B
450937,CRNBRUX,C&B,Brux Porcelain
450937,CRNBRUX,C&B,CAD Mill crown/coping
450937,CRNBRUX,C&B,Die Trim
450937,CRNBRUX,C&B,FIXED MODELS
450937,CRNBRUX,C&B,Invoice and Ship
450937,CRNBRUX,C&B,FIXED QC
450937,CRNBRUX,C&B,Sinter
450937,CRNBRUX,C&B,Outsource Design full contour
450937,CRNBRUX,C&B,Stain & Glaze
450937,CRNBRUX,C&B,Scan for crowns
450937,CRNBRUX,C&B,SCHEDULING
446764,DIGBRUXCRN,C&B,CAD DESIGN
446764,DIGBRUXCRN,C&B,BUSOFF
446764,DIGBRUXCRN,C&B,FIXED QC
446764,DIGBRUXCRN,C&B,C&B
446764,DIGBRUXCRN,C&B,SCHEDULING
446764,DIGBRUXCRN,C&B,SINTER
446764,DIGBRUXCRN,C&B,STAINGLZ
450639,CRNEZZ,C&B,CAD Mill crown/coping
450639,CRNEZZ,C&B,Brux Porcelain
450639,CRNEZZ,C&B,Die Trim
450639,CRNEZZ,C&B,C&B
450639,CRNEZZ,C&B,FINISHING
450639,CRNEZZ,C&B,FIXED MODELS
450639,CRNEZZ,C&B,Fixed QC
450639,CRNEZZ,C&B,Sinter
450639,CRNEZZ,C&B,Invoice and Ship
450639,CRNZIRCBR,C&B,C&B
450639,CRNEZZ,C&B,Outsource Design full contour
450639,CRNZIRCBR,C&B,CAD Mill crown/coping
450639,CRNEZZ,C&B,Scan for crowns
450639,CRNZIRCBR,C&B,Die Trim
450639,CRNEZZ,C&B,SCHEDULING
450639,CRNZIRCBR,C&B,FINISHING
450639,CRNEZZ,C&B,Stain & Glaze
450639,CRNZIRCBR,C&B,Fixed QC
450639,CRNZIRCBR,C&B,Brux Porcelain
450639,CRNZIRCBR,C&B,Outsource Design full contour
450639,CRNZIRCBR,C&B,FIXED MODELS
450639,CRNZIRCBR,C&B,Scan for crowns
450639,CRNZIRCBR,C&B,Invoice and Ship
450639,CRNZIRCBR,C&B,SCHEDULING
450639,CRNZIRCBR,C&B,Sinter
450639,CRNZIRCBR,C&B,Stain & Glaze
450092,DIGMODCADREM,Removables,CAD DESIGN
450092,DIGMODCADREM,Removables,BUSOFF
450092,DIGMODCADREM,Removables,IMPLANTS
450092,DIGMODCADREM,Removables,SCHEDULING
450092,DIGMODCADREM,Removables,PRINTING
450092,SGADDSITE,Surgical Guides,CAD DESIGN
450092,DIGMODCADREM,Removables,Removables
450092,SGADDSITE,Surgical Guides,Removables
450092,SGADDSITE,Surgical Guides,BUSOFF
450092,SGADDSITE,Surgical Guides,SCHEDULING
450092,SGADDSITE,Surgical Guides,IMPLANTS
450092,SGSTNTBSKY,Surgical Guides,CAD DESIGN
450092,SGADDSITE,Surgical Guides,PRINTING
450092,SGSTNTBSKY,Surgical Guides,BUSOFF
450092,SGSTNTBSKY,Surgical Guides,IMPLANTS
450092,SGSTNTBSKY,Surgical Guides,PRINTING
450092,SGSTNTBSKY,Surgical Guides,Removables
450092,SGSTNTBSKY,Surgical Guides,SCHEDULING
450800,CRNEZZ,C&B,Brux Porcelain
450800,CRNEZZ,C&B,FIXED MODELS
450800,CRNEZZ,C&B,C&B
450800,CRNEZZ,C&B,IMPLANTS
450800,CRNEZZ,C&B,CAD Mill crown/coping
450800,CRNEZZ,C&B,Invoice and Ship
450800,CRNEZZ,C&B,Die Trim
450800,CRNEZZ,C&B,Outsource Design full contour
450800,CRNEZZ,C&B,Fixed QC
450800,CRNEZZ,C&B,Stain & Glaze
450800,CRNEZZ,C&B,Impl Eval/Set TA
450800,CRNEZZ,C&B,Tissue Trim
450800,CRNEZZ,C&B,Scan Abutments
450800,DELIVERY,DELIVERY,C&B
450800,CRNEZZ,C&B,Scan for crowns
450800,DELIVERY,DELIVERY,CAD Mill crown/coping
450800,CRNEZZ,C&B,SCHEDULING
450800,DELIVERY,DELIVERY,Die Trim
450800,CRNEZZ,C&B,Sinter
450800,DELIVERY,DELIVERY,FIXED MODELS
450800,DELIVERY,DELIVERY,Brux Porcelain
450800,DELIVERY,DELIVERY,Impl Eval/Set TA
450800,DELIVERY,DELIVERY,Fixed QC
450800,DELIVERY,DELIVERY,IMPLANTS
450800,DELIVERY,DELIVERY,Invoice and Ship
450800,DELIVERY,DELIVERY,Outsource Design full contour
450800,DELIVERY,DELIVERY,Scan Abutments
450800,DELIVERY,DELIVERY,Tissue Trim
450800,DELIVERY,DELIVERY,Scan for crowns
450800,INFCONT,MISC,C&B
450800,DELIVERY,DELIVERY,SCHEDULING
450800,INFCONT,MISC,FIXED MODELS
450800,DELIVERY,DELIVERY,Sinter
450800,INFCONT,MISC,IMPLANTS
450800,DELIVERY,DELIVERY,Stain & Glaze
450800,INFCONT,MISC,Invoice and Ship
450800,INFCONT,MISC,Brux Porcelain
450800,INFCONT,MISC,Outsource Design full contour
450800,INFCONT,MISC,CAD Mill crown/coping
450800,INFCONT,MISC,Scan Abutments
450800,INFCONT,MISC,Die Trim
450800,INFCONT,MISC,Scan for crowns
450800,INFCONT,MISC,Fixed QC
450800,INFCONT,MISC,Sinter
450800,INFCONT,MISC,Impl Eval/Set TA
450800,INFCONT,MISC,Stain & Glaze
450800,INFCONT,MISC,SCHEDULING
450800,INFCONT,MISC,Tissue Trim
450800,SCREWRETCRN,IMPLANTS,Brux Porcelain
450800,SCREWRETCRN,IMPLANTS,C&B
450800,SCREWRETCRN,IMPLANTS,Die Trim
450800,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
450800,SCREWRETCRN,IMPLANTS,Fixed QC
450800,SCREWRETCRN,IMPLANTS,FIXED MODELS
450800,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
450800,SCREWRETCRN,IMPLANTS,IMPLANTS
450800,SCREWRETCRN,IMPLANTS,Scan for crowns
450800,SCREWRETCRN,IMPLANTS,Invoice and Ship
450800,SCREWRETCRN,IMPLANTS,SCHEDULING
450800,SCREWRETCRN,IMPLANTS,Outsource Design full contour
450800,SCREWRETCRN,IMPLANTS,Sinter
450800,SCREWRETCRN,IMPLANTS,Scan Abutments
450800,SCREWRETCRN,IMPLANTS,Tissue Trim
450800,SCREWRETCRN,IMPLANTS,Stain & Glaze
450575,CRNBRUX,C&B,BUSOFF
450575,CRNBRUX,C&B,Brux Porcelain
450575,CRNBRUX,C&B,C&B
450575,CRNBRUX,C&B,CTS
450575,CRNBRUX,C&B,CAD Mill crown/coping
450575,CRNBRUX,C&B,Die Trim
450575,CRNBRUX,C&B,Outsource Design full contour
450575,CRNBRUX,C&B,FIXED QC
450575,CRNBRUX,C&B,SCHEDULING
450575,CRNBRUX,C&B,Scan for crowns
450575,CRNBRUX,C&B,Stain & Glaze
450575,CRNBRUX,C&B,Sinter
450575,CRNDRCALLF,C&B,BUSOFF
450575,CRNDRCALLF,C&B,Brux Porcelain
450575,CRNDRCALLF,C&B,C&B
450575,CRNDRCALLF,C&B,CTS
450575,CRNDRCALLF,C&B,CAD Mill crown/coping
450575,CRNDRCALLF,C&B,Sinter
450575,CRNDRCALLF,C&B,Die Trim
450575,CRNDRCALLF,C&B,FIXED QC
450575,CRNDRCALLF,C&B,Outsource Design full contour
450575,CRNDRCALLF,C&B,Scan for crowns
450575,CRNDRCALLF,C&B,SCHEDULING
450575,CRNDRCALLF,C&B,Stain & Glaze
450876,CRNZIRCBR,C&B,CAD DESIGN
450876,CRNZIRCBR,C&B,BUILD MODEL
450876,CRNZIRCBR,C&B,FIXED QC
450876,CRNZIRCBR,C&B,BUSOFF
450876,CRNZIRCBR,C&B,PRINT STUDY MODELS
450876,CRNZIRCBR,C&B,C&B
450876,CRNZIRCBR,C&B,SCHEDULING
450876,CRNZIRCBR,C&B,FINISHING
450876,DIGBRUXCRN,C&B,BUILD MODEL
450876,CRNZIRCBR,C&B,FIXED MODELS
450876,DIGBRUXCRN,C&B,FIXED QC
450876,CRNZIRCBR,C&B,SINTER
450876,DIGBRUXCRN,C&B,SINTER
450876,CRNZIRCBR,C&B,STAINGLZ
450876,DIGBRUXCRN,C&B,STAINGLZ
450876,DIGBRUXCRN,C&B,BUSOFF
450876,DIGMODCADFIX,C&B,BUILD MODEL
450876,DIGBRUXCRN,C&B,C&B
450876,DIGMODCADFIX,C&B,BUSOFF
450876,DIGBRUXCRN,C&B,CAD DESIGN
450876,DIGMODCADFIX,C&B,C&B
450876,DIGBRUXCRN,C&B,FINISHING
450876,DIGMODCADFIX,C&B,FIXED QC
450876,DIGBRUXCRN,C&B,FIXED MODELS
450876,DIGBRUXCRN,C&B,PRINT STUDY MODELS
450876,DIGBRUXCRN,C&B,SCHEDULING
450876,DIGMODCADFIX,C&B,CAD DESIGN
450876,DIGMODCADFIX,C&B,FINISHING
450876,DIGMODCADFIX,C&B,FIXED MODELS
450876,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450876,DIGMODCADFIX,C&B,SCHEDULING
450876,DIGMODCADFIX,C&B,SINTER
450876,DIGMODCADFIX,C&B,STAINGLZ
450935,CRNBRUX,C&B,FIXED MODELS
450935,CRNBRUX,C&B,Brux Porcelain
450935,CRNBRUX,C&B,Invoice and Ship
450935,CRNBRUX,C&B,C&B
450935,CRNBRUX,C&B,Outsource Design full contour
450935,CRNBRUX,C&B,CAD Mill crown/coping
450935,CRNBRUX,C&B,Stain & Glaze
450935,CRNBRUX,C&B,Die Trim
450935,CRNBRUX,C&B,FIXED QC
450935,CRNBRUX,C&B,Scan for crowns
450935,CRNBRUX,C&B,SCHEDULING
450935,CRNBRUX,C&B,Sinter
450939,CRNBRUX,C&B,C&B
450939,CRNBRUX,C&B,Brux Porcelain
450939,CRNBRUX,C&B,CAD Mill crown/coping
450939,CRNBRUX,C&B,FIXED MODELS
450939,CRNBRUX,C&B,Die Trim
450939,CRNBRUX,C&B,Invoice and Ship
450939,CRNBRUX,C&B,FIXED QC
450939,CRNBRUX,C&B,Sinter
450939,CRNBRUX,C&B,Outsource Design full contour
450939,CRNBRUX,C&B,Stain & Glaze
450939,CRNBRUX,C&B,Scan for crowns
450939,CRNBRUX,C&B,SCHEDULING
450691,CRNBRUX,C&B,C&B
450691,CRNBRUX,C&B,Brux Porcelain
450691,CRNBRUX,C&B,FIXED MODELS
450691,CRNBRUX,C&B,CAD Mill crown/coping
450691,CRNBRUX,C&B,Outsource Design full contour
450691,CRNBRUX,C&B,Die Trim
450691,CRNBRUX,C&B,Scan for crowns
450691,CRNBRUX,C&B,FIXED QC
450691,CRNBRUX,C&B,Sinter
450691,CRNBRUX,C&B,Invoice and Ship
450691,CRNBRUX,C&B,Stain & Glaze
450691,CRNBRUX,C&B,SCHEDULING
451038,DIGBRUXCRN,C&B,CAD DESIGN
451038,DIGBRUXCRN,C&B,BUSOFF
451038,DIGBRUXCRN,C&B,FIXED QC
451038,DIGBRUXCRN,C&B,C&B
451038,DIGBRUXCRN,C&B,SCHEDULING
451038,DIGBRUXCRN,C&B,SINTER
451038,DIGBRUXCRN,C&B,STAINGLZ
450888,CRNBRUX,C&B,C&B
450888,CRNBRUX,C&B,Brux Porcelain
450888,CRNBRUX,C&B,FIXED MODELS
450888,CRNBRUX,C&B,CAD Mill crown/coping
450888,CRNBRUX,C&B,Outsource Design full contour
450888,CRNBRUX,C&B,Die Trim
450888,CRNBRUX,C&B,Scan for crowns
450888,CRNBRUX,C&B,FIXED QC
450888,CRNBRUX,C&B,Sinter
450888,CRNBRUX,C&B,Invoice and Ship
450888,INFCONT,MISC,C&B
450888,CRNBRUX,C&B,SCHEDULING
450888,INFCONT,MISC,Die Trim
450888,CRNBRUX,C&B,Stain & Glaze
450888,INFCONT,MISC,Outsource Design full contour
450888,INFCONT,MISC,Brux Porcelain
450888,INFCONT,MISC,CAD Mill crown/coping
450888,INFCONT,MISC,FIXED MODELS
450888,INFCONT,MISC,FIXED QC
450888,INFCONT,MISC,Invoice and Ship
450888,INFCONT,MISC,Scan for crowns
450888,INFCONT,MISC,SCHEDULING
450888,INFCONT,MISC,Sinter
450888,INFCONT,MISC,Stain & Glaze
450871,DIGCRATHERM,SPLINTS,
450871,DIGCRATHERM,SPLINTS,BUSOFF
450871,DIGCRATHERM,SPLINTS,ORTHO
450871,DIGCRATHERM,SPLINTS,SCHEDULING
450871,DIGCRATHERM,SPLINTS,OUTSRCBUS
450871,DIGMODCADREM,Removables,BUSOFF
450871,DIGCRATHERM,SPLINTS,PRINTING
450871,DIGMODCADREM,Removables,ORTHO
450871,DIGCRATHERM,SPLINTS,Removables
450871,DIGMODCADREM,Removables,OUTSRCBUS
450871,DIGCRATHERM,SPLINTS,REMQC
450871,DIGMODCADREM,Removables,PRINTING
450871,DIGCRATHERM,SPLINTS,SPLINTS
450871,DIGMODCADREM,Removables,Removables
450871,DIGMODCADREM,Removables,
450871,DIGMODCADREM,Removables,REMQC
450871,DIGMODCADREM,Removables,SCHEDULING
450871,ORTHAWLEY,ORTHO,
450871,DIGMODCADREM,Removables,SPLINTS
450871,ORTHAWLEY,ORTHO,BUSOFF
450871,ORTHAWLEY,ORTHO,OUTSRCBUS
450871,ORTHAWLEY,ORTHO,ORTHO
450871,ORTHAWLEY,ORTHO,PRINTING
450871,ORTHAWLEY,ORTHO,Removables
450871,ORTHAWLEY,ORTHO,REMQC
450871,ORTHAWLEY,ORTHO,SCHEDULING
450871,ORTHAWLEY,ORTHO,SPLINTS
450374,DELIVERY,DELIVERY,
450822,CRNBRUX,C&B,Die Trim
450822,CRNBRUX,C&B,Brux Porcelain
450822,CRNBRUX,C&B,FIXED MODELS
450822,CRNBRUX,C&B,C&B
450822,CRNBRUX,C&B,Invoice and Ship
450822,CRNBRUX,C&B,CAD Mill crown/coping
450822,CRNBRUX,C&B,Outsource Design full contour
450822,CRNBRUX,C&B,FIXED QC
450822,CRNBRUX,C&B,Stain & Glaze
450822,CRNBRUX,C&B,Scan for crowns
450822,CRNBRUX,C&B,SCHEDULING
450822,CRNBRUX,C&B,Sinter
449923,CRNMLBDGWG,C&B,Brux Porcelain
449923,CRNMLBDGWG,C&B,Outsource Design full contour
449923,CRNMLBDGWG,C&B,BUSOFF
449923,DIGEZZCRN,C&B,Brux Porcelain
449923,CRNMLBDGWG,C&B,CAD Mill crown/coping
449923,DIGEZZCRN,C&B,DIETRIM
449923,CRNMLBDGWG,C&B,DIETRIM
449923,DIGEZZCRN,C&B,FIXED MODELS
449923,CRNMLBDGWG,C&B,FINISHING
449923,DIGEZZCRN,C&B,Sinter
449923,CRNMLBDGWG,C&B,FIXED MODELS
449923,DIGEZZCRN,C&B,Stain & Glaze
449923,CRNMLBDGWG,C&B,FIXED QC
449923,DIGEZZCRN,C&B,WAX
449923,CRNMLBDGWG,C&B,SCHEDULING
449923,CRNMLBDGWG,C&B,Sinter
449923,CRNMLBDGWG,C&B,Stain & Glaze
449923,CRNMLBDGWG,C&B,WAX
449923,DIGEZZCRN,C&B,BUSOFF
449923,DIGEZZCRN,C&B,CAD Mill crown/coping
449923,DIGEZZCRN,C&B,FINISHING
449923,DIGEZZCRN,C&B,FIXED QC
449923,DIGEZZCRN,C&B,Outsource Design full contour
449923,DIGEZZCRN,C&B,SCHEDULING
450816,CRNBRUX,C&B,Brux Porcelain
450816,CRNBRUX,C&B,C&B
450816,CRNBRUX,C&B,Die Trim
450816,CRNBRUX,C&B,CAD Mill crown/coping
450816,CRNBRUX,C&B,FIXED MODELS
450816,CRNBRUX,C&B,FIXED QC
450816,CRNBRUX,C&B,Sinter
450816,CRNBRUX,C&B,Invoice and Ship
450816,CRNBRUX,C&B,Outsource Design full contour
450816,CRNBRUX,C&B,Scan for crowns
450816,CRNBRUX,C&B,SCHEDULING
450816,CRNBRUX,C&B,Stain & Glaze
450396,CRNBRUX,C&B,Brux Porcelain
450396,CRNBRUX,C&B,C&B
450396,CRNBRUX,C&B,CAD Mill crown/coping
450396,CRNBRUX,C&B,FIXED MODELS
450396,CRNBRUX,C&B,Die Trim
450396,CRNBRUX,C&B,FIXED QC
450396,CRNBRUX,C&B,Invoice and Ship
450396,CRNBRUX,C&B,Outsource Design full contour
450396,CRNBRUX,C&B,Scan for crowns
450396,CRNBRUX,C&B,Sinter
450396,CRNBRUX,C&B,SCHEDULING
450396,INFCONT,MISC,Brux Porcelain
450396,CRNBRUX,C&B,Stain & Glaze
450396,INFCONT,MISC,CAD Mill crown/coping
450396,INFCONT,MISC,C&B
450396,INFCONT,MISC,Die Trim
450396,INFCONT,MISC,FIXED MODELS
450396,INFCONT,MISC,FIXED QC
450396,INFCONT,MISC,Invoice and Ship
450396,INFCONT,MISC,Outsource Design full contour
450396,INFCONT,MISC,Scan for crowns
450396,INFCONT,MISC,SCHEDULING
450396,INFCONT,MISC,Sinter
450396,INFCONT,MISC,Stain & Glaze
450843,DIGBRUXCRN,C&B,BUSOFF
450843,DIGBRUXCRN,C&B,C&B
450843,DIGBRUXCRN,C&B,CAD DESIGN
450843,DIGBRUXCRN,C&B,FIXED QC
450843,DIGBRUXCRN,C&B,SCHEDULING
450843,DIGBRUXCRN,C&B,SINTER
450843,DIGBRUXCRN,C&B,STAINGLZ
450454,CRNMLBDGWG,C&B,BUSOFF
450454,CRNMLBDGWG,C&B,CAD DESIGN
450454,CRNMLBDGWG,C&B,C&B
450454,CRNMLBDGWG,C&B,OPAQUE
450454,CRNMLBDGWG,C&B,CAD SCANNING
450454,CRNMLBDGWG,C&B,PORCELAIN
450454,CRNMLBDGWG,C&B,DIETRIM
450454,CRNMLBDGWG,C&B,WAX
450454,CRNMLBDGWG,C&B,FINISHING
450454,CRNPFMB,C&B,BUSOFF
450454,CRNMLBDGWG,C&B,FIXED QC
450454,CRNPFMB,C&B,C&B
450454,CRNMLBDGWG,C&B,SCHEDULING
450454,CRNPFMB,C&B,CAD SCANNING
450454,CRNPFMB,C&B,CAD DESIGN
450454,CRNPFMB,C&B,DIETRIM
450454,CRNPFMB,C&B,OPAQUE
450454,CRNPFMB,C&B,FINISHING
450454,CRNPFMB,C&B,PORCELAIN
450454,CRNPFMB,C&B,FIXED QC
