Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451194,DIGBRUXCRN,C&B,STAINGLZ
451194,IMPSCRDES,IMPLANTS,BUSOFF
451194,IMPSCRDES,IMPLANTS,C&B
451194,IMPSCRDES,IMPLANTS,CAD DESIGN
451194,IMPSCRDES,IMPLANTS,FIXED QC
451194,IMPSCRDES,IMPLANTS,SCHEDULING
451194,NEOTIABUT,IMPLANTS,CEMENT
451194,NEOTIABUT,IMPLANTS,FIXED QC
451194,NEOTIABUT,IMPLANTS,SCHEDULING
451194,NEOTIABUT,IMPLANTS,SINTER
451194,NEOTIABUT,IMPLANTS,STAINGLZ
451111,CRNBRUX,C&B,Brux Porcelain
451111,CRNBRUX,C&B,C&B
451111,CRNBRUX,C&B,FIXED QC
451111,CRNBRUX,C&B,CAD Mill crown/coping
451111,CRNBRUX,C&B,Scan for crowns
451111,CRNBRUX,C&B,Die Trim
451111,CRNBRUX,C&B,SCHEDULING
451111,CRNBRUX,C&B,FIXED MODELS
451111,CRNBRUX,C&B,Sinter
451111,CRNBRUX,C&B,Invoice and Ship
451111,CRNBRUX,C&B,Outsource Design full contour
451111,CRNBRUX,C&B,Stain & Glaze
450940,CRA,SPLINTS,Removables
450940,CRA,SPLINTS,BUSOFF
450940,INFCONT,MISC,BUSOFF
450940,CRA,SPLINTS,CAD SCANNING
450940,INFCONT,MISC,CAD SCANNING
450940,CRA,SPLINTS,PRINTING
450940,INFCONT,MISC,PRINTING
450940,CRA,SPLINTS,REMQC
450940,INFCONT,MISC,Removables
450940,CRA,SPLINTS,SCHEDULING
450940,INFCONT,MISC,SPLINTS
450940,CRA,SPLINTS,SPLINTS
450940,MODSTOREM,Removables,BUSOFF
450940,INFCONT,MISC,REMQC
450940,MODSTOREM,Removables,CAD SCANNING
450940,INFCONT,MISC,SCHEDULING
450940,MODSTOREM,Removables,REMQC
450940,MODSTOREM,Removables,PRINTING
450940,MODSTOREM,Removables,SCHEDULING
450940,MODSTOREM,Removables,Removables
450940,MODSTOREM,Removables,SPLINTS
441788,,,
450690,ART-EVQC-CLSCN,MISC,
450690,ART-EVQC-CLSCN,MISC,Removables
450690,ART-EVQC-CLSCN,MISC,BUSOFF
450690,ART-EVQC-CLSCN,MISC,SCHEDULING
450690,ART-EVQC-CLSCN,MISC,PRINTING
450690,DIGCRAHARD,SPLINTS,
450690,DIGCRAHARD,SPLINTS,SCHEDULING
450690,DIGCRAHARD,SPLINTS,BUSOFF
450690,DIGMODCADREM,Removables,BUSOFF
450690,DIGCRAHARD,SPLINTS,PRINTING
450690,DIGMODCADREM,Removables,PRINTING
450690,DIGCRAHARD,SPLINTS,Removables
450690,DIGMODCADREM,Removables,Removables
450690,DIGMODCADREM,Removables,
450690,DIGMODCADREM,Removables,SCHEDULING
451123,CRNBRUX,C&B,Brux Porcelain
451123,CRNBRUX,C&B,BUSOFF
451123,CRNBRUX,C&B,CAD DESIGN
451123,CRNBRUX,C&B,C&B
451123,CRNBRUX,C&B,Die Trim
451123,CRNBRUX,C&B,CAD Mill crown/coping
451123,CRNBRUX,C&B,Sinter
451123,CRNBRUX,C&B,CAD SCANNING
451123,CRNBRUX,C&B,Stain & Glaze
451123,CRNBRUX,C&B,DIETRIM
451123,CRNEZZ,C&B,Brux Porcelain
451123,CRNBRUX,C&B,FINISHING
451123,CRNEZZ,C&B,CAD DESIGN
451123,CRNBRUX,C&B,FIXED MODELS
451123,CRNEZZ,C&B,Die Trim
451123,CRNBRUX,C&B,FIXED QC
451123,CRNEZZ,C&B,FIXED MODELS
451123,CRNBRUX,C&B,IMPLANTS
451123,CRNEZZ,C&B,IMPLANTS
451123,CRNBRUX,C&B,Outsource Design full contour
451123,CRNEZZ,C&B,Outsource Design full contour
451123,CRNBRUX,C&B,Scan for crowns
451123,CRNEZZ,C&B,Sinter
451123,CRNEZZ,C&B,BUSOFF
451123,CRNEZZ,C&B,Stain & Glaze
451123,CRNEZZ,C&B,C&B
451123,CRNZIRCBR,C&B,Brux Porcelain
451123,CRNEZZ,C&B,CAD Mill crown/coping
451123,CRNZIRCBR,C&B,BUSOFF
451123,CRNEZZ,C&B,CAD SCANNING
451123,CRNZIRCBR,C&B,C&B
451123,CRNEZZ,C&B,DIETRIM
451123,CRNZIRCBR,C&B,Die Trim
451123,CRNEZZ,C&B,FINISHING
451123,CRNZIRCBR,C&B,FIXED QC
451123,CRNEZZ,C&B,FIXED QC
451123,CRNZIRCBR,C&B,Outsource Design full contour
451123,CRNEZZ,C&B,Scan for crowns
451123,CRNZIRCBR,C&B,Sinter
451123,CRNZIRCBR,C&B,CAD DESIGN
451123,INFCONT,MISC,BUSOFF
451123,CRNZIRCBR,C&B,CAD Mill crown/coping
451123,INFCONT,MISC,C&B
451123,CRNZIRCBR,C&B,CAD SCANNING
451123,INFCONT,MISC,CAD DESIGN
451123,CRNZIRCBR,C&B,DIETRIM
451123,INFCONT,MISC,CAD Mill crown/coping
451123,CRNZIRCBR,C&B,FINISHING
451123,INFCONT,MISC,CAD SCANNING
451123,CRNZIRCBR,C&B,FIXED MODELS
451123,INFCONT,MISC,DIETRIM
451123,CRNZIRCBR,C&B,IMPLANTS
451123,INFCONT,MISC,FIXED MODELS
451123,CRNZIRCBR,C&B,Scan for crowns
451123,INFCONT,MISC,IMPLANTS
451123,CRNZIRCBR,C&B,Stain & Glaze
451123,INFCONT,MISC,Outsource Design full contour
451123,INFCONT,MISC,Brux Porcelain
451123,INFCONT,MISC,Scan for crowns
451123,INFCONT,MISC,Die Trim
451123,INFCONT,MISC,Sinter
451123,INFCONT,MISC,FINISHING
451123,INFCONT,MISC,Stain & Glaze
451123,INFCONT,MISC,FIXED QC
451123,SMTCRN,IMPLANTS,BUSOFF
451123,SMTCRN,IMPLANTS,Brux Porcelain
451123,SMTCRN,IMPLANTS,C&B
451123,SMTCRN,IMPLANTS,CAD DESIGN
451123,SMTCRN,IMPLANTS,CAD Mill crown/coping
451123,SMTCRN,IMPLANTS,Die Trim
451123,SMTCRN,IMPLANTS,CAD SCANNING
451123,SMTCRN,IMPLANTS,DIETRIM
451123,SMTCRN,IMPLANTS,FIXED MODELS
451123,SMTCRN,IMPLANTS,FINISHING
451123,SMTCRN,IMPLANTS,IMPLANTS
451123,SMTCRN,IMPLANTS,FIXED QC
451123,SMTCRN,IMPLANTS,Outsource Design full contour
451123,SMTCRN,IMPLANTS,Scan for crowns
451123,SMTCRN,IMPLANTS,Stain & Glaze
451123,SMTCRN,IMPLANTS,Sinter
451123,TIABUT,IMPLANTS,Brux Porcelain
451123,TIABUT,IMPLANTS,BUSOFF
451123,TIABUT,IMPLANTS,CAD DESIGN
451123,TIABUT,IMPLANTS,C&B
451123,TIABUT,IMPLANTS,FIXED QC
451123,TIABUT,IMPLANTS,CAD Mill crown/coping
451123,TIABUT,IMPLANTS,Scan for crowns
451123,TIABUT,IMPLANTS,CAD SCANNING
451123,TIABUT,IMPLANTS,Sinter
451123,TIABUT,IMPLANTS,Die Trim
451123,TIABUT,IMPLANTS,Stain & Glaze
451123,TIABUT,IMPLANTS,DIETRIM
451123,TIABUT,IMPLANTS,FINISHING
451123,TIABUT,IMPLANTS,FIXED MODELS
451123,TIABUT,IMPLANTS,IMPLANTS
451123,TIABUT,IMPLANTS,Outsource Design full contour
451138,CRNBRUX,C&B,C&B
451138,CRNBRUX,C&B,Brux Porcelain
451138,CRNBRUX,C&B,Die Trim
451138,CRNBRUX,C&B,CAD Mill crown/coping
451138,CRNBRUX,C&B,FIXED QC
451138,CRNBRUX,C&B,FIXED MODELS
451138,CRNBRUX,C&B,Impl Eval/Set TA
451138,CRNBRUX,C&B,Invoice and Ship
451138,CRNBRUX,C&B,IMPLANTS
451138,CRNBRUX,C&B,Outsource Design full contour
451138,CRNBRUX,C&B,Scan Abutments
451138,CRNBRUX,C&B,Scan for crowns
451138,CRNBRUX,C&B,Sinter
451138,CRNBRUX,C&B,SCHEDULING
451138,CRNBRUX,C&B,Tissue Trim
451138,CRNBRUX,C&B,Stain & Glaze
451138,INFCONT,MISC,C&B
451138,INFCONT,MISC,Brux Porcelain
451138,INFCONT,MISC,CAD Mill crown/coping
451138,INFCONT,MISC,FIXED QC
451138,INFCONT,MISC,Die Trim
451138,INFCONT,MISC,IMPLANTS
451138,INFCONT,MISC,FIXED MODELS
451138,INFCONT,MISC,Invoice and Ship
451138,INFCONT,MISC,Impl Eval/Set TA
451138,INFCONT,MISC,Scan Abutments
451138,INFCONT,MISC,Outsource Design full contour
451138,INFCONT,MISC,Scan for crowns
451138,INFCONT,MISC,SCHEDULING
451138,INFCONT,MISC,Sinter
451138,SCREWRETCRN,IMPLANTS,Brux Porcelain
451138,INFCONT,MISC,Stain & Glaze
451138,SCREWRETCRN,IMPLANTS,Die Trim
451138,INFCONT,MISC,Tissue Trim
451138,SCREWRETCRN,IMPLANTS,FIXED QC
451138,SCREWRETCRN,IMPLANTS,C&B
451138,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451138,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
451138,SCREWRETCRN,IMPLANTS,Tissue Trim
451138,SCREWRETCRN,IMPLANTS,FIXED MODELS
451138,SCREWRETCRN,IMPLANTS,IMPLANTS
451138,SCREWRETCRN,IMPLANTS,Invoice and Ship
451138,SCREWRETCRN,IMPLANTS,Outsource Design full contour
451138,SCREWRETCRN,IMPLANTS,Scan Abutments
451138,SCREWRETCRN,IMPLANTS,Scan for crowns
451138,SCREWRETCRN,IMPLANTS,SCHEDULING
451138,SCREWRETCRN,IMPLANTS,Sinter
451138,SCREWRETCRN,IMPLANTS,Stain & Glaze
450746,DIGPFMCRN,C&B,
450746,NOBLE,Alloy,
451338,CRNBRUX,C&B,Brux Porcelain
451338,CRNBRUX,C&B,C&B
451338,CRNBRUX,C&B,CAD Mill crown/coping
451338,CRNBRUX,C&B,Die Trim
451338,CRNBRUX,C&B,FIXED MODELS
451338,CRNBRUX,C&B,FIXED QC
451338,CRNBRUX,C&B,Invoice and Ship
451338,CRNBRUX,C&B,Sinter
451338,CRNBRUX,C&B,Outsource Design full contour
451338,CRNBRUX,C&B,Scan for crowns
451338,CRNBRUX,C&B,SCHEDULING
451338,CRNBRUX,C&B,Stain & Glaze
451124,DIGBRUXCRN,C&B,
451314,INFCONT,MISC,CHAIRSIDE SERVICES
451314,PARTLESS PROTOYPE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451313,CRADUAL,SPLINTS,BUSOFF
451313,CRADUAL,SPLINTS,ORTHO
451313,CRADUAL,SPLINTS,REMQC
451313,CRADUAL,SPLINTS,OUTSRCBUS
451313,CRADUAL,SPLINTS,SCHEDULING
451313,CRADUAL,SPLINTS,PROCSPLINT
451313,DELIVERY,DELIVERY,OUTSRCBUS
451313,CRADUAL,SPLINTS,SPLINTS
451313,DELIVERY,DELIVERY,SCHEDULING
451313,DELIVERY,DELIVERY,BUSOFF
451313,INFCONT,MISC,BUSOFF
451313,DELIVERY,DELIVERY,ORTHO
451313,INFCONT,MISC,SPLINTS
451313,DELIVERY,DELIVERY,PROCSPLINT
451313,ORTHAWLEY,ORTHO,OUTSRCBUS
451313,DELIVERY,DELIVERY,REMQC
451313,ORTHAWLEY,ORTHO,PROCSPLINT
451313,DELIVERY,DELIVERY,SPLINTS
451313,ORTHAWLEY,ORTHO,SCHEDULING
451313,INFCONT,MISC,ORTHO
451313,INFCONT,MISC,OUTSRCBUS
451313,INFCONT,MISC,PROCSPLINT
451313,INFCONT,MISC,REMQC
451313,INFCONT,MISC,SCHEDULING
451313,ORTHAWLEY,ORTHO,BUSOFF
451313,ORTHAWLEY,ORTHO,ORTHO
451313,ORTHAWLEY,ORTHO,REMQC
451313,ORTHAWLEY,ORTHO,SPLINTS
450605,DENCLSPCLR,Removables,BUSOFF
450605,DENCLSPCLR,Removables,OUTSRCBUS
450605,DENCLSPCLR,Removables,REMQC
450605,DENCLSPCLR,Removables,PARTIAL
450605,DENCLSPCLR,Removables,SCHEDULING
450605,DENCLSPCLR,Removables,Removables
450605,INFCONT,MISC,OUTSRCBUS
450605,INFCONT,MISC,BUSOFF
450605,INFCONT,MISC,Removables
450605,INFCONT,MISC,PARTIAL
450605,PARCASTSET,PARTIAL,OUTSRCBUS
450605,INFCONT,MISC,REMQC
450605,PARCASTSET,PARTIAL,Removables
450605,INFCONT,MISC,SCHEDULING
450605,PARCASTSET,PARTIAL,REMQC
450605,PARCASTSET,PARTIAL,BUSOFF
450605,PARCASTSET,PARTIAL,PARTIAL
450605,PARCASTSET,PARTIAL,SCHEDULING
451305,CRADUAL,SPLINTS,BUSOFF
451305,CRADUAL,SPLINTS,PROCSPLINT
451305,CRADUAL,SPLINTS,SCHEDULING
451305,CRADUAL,SPLINTS,SPLINTS
451305,INFCONT,MISC,BUSOFF
451305,INFCONT,MISC,SCHEDULING
451305,INFCONT,MISC,PROCSPLINT
451305,INFCONT,MISC,SPLINTS
451169,CRNBRUX,C&B,C&B
451169,CRNBRUX,C&B,Brux Porcelain
451169,CRNBRUX,C&B,CAD Mill crown/coping
451169,CRNBRUX,C&B,Sinter
451169,CRNBRUX,C&B,Die Trim
451169,INFCONT,MISC,C&B
451169,CRNBRUX,C&B,FIXED MODELS
451169,INFCONT,MISC,CAD Mill crown/coping
451169,CRNBRUX,C&B,FIXED QC
451169,INFCONT,MISC,Die Trim
451169,CRNBRUX,C&B,Invoice and Ship
451169,INFCONT,MISC,FIXED MODELS
451169,CRNBRUX,C&B,Outsource Design full contour
451169,INFCONT,MISC,Invoice and Ship
451169,CRNBRUX,C&B,Scan for crowns
451169,INFCONT,MISC,Outsource Design full contour
451169,CRNBRUX,C&B,SCHEDULING
451169,INFCONT,MISC,Stain & Glaze
451169,CRNBRUX,C&B,Stain & Glaze
451169,INFCONT,MISC,Brux Porcelain
451169,INFCONT,MISC,FIXED QC
451169,INFCONT,MISC,Scan for crowns
451169,INFCONT,MISC,SCHEDULING
451169,INFCONT,MISC,Sinter
449527,DEN2RESET,Removables,BUSOFF
449527,DEN2RESET,Removables,Removables
449527,DEN2RESET,Removables,SCHEDULING
449527,DEN2RESET,Removables,REMQC
451112,CRNCS,C&B,C&B
451112,CRNCS,C&B,Brux Porcelain
451112,CRNCS,C&B,CAD Mill crown/coping
451112,CRNCS,C&B,Fixed QC
451112,CRNCS,C&B,CUSTSHADE
451112,CRNCS,C&B,Invoice and Ship
451112,CRNCS,C&B,Die Trim
451112,CRNCS,C&B,PORCELAIN
451112,CRNCS,C&B,FIXED MODELS
451112,CRNCS,C&B,Scan for crowns
451112,CRNCS,C&B,Outsource Design full contour
451112,CRNCS,C&B,Sinter
451112,CRNCS,C&B,SCHEDULING
451112,CRNCS,C&B,Stain & Glaze
451112,CRNEZZ,C&B,C&B
451112,CRNEZZ,C&B,Brux Porcelain
451112,CRNEZZ,C&B,CAD Mill crown/coping
451112,CRNEZZ,C&B,CUSTSHADE
451112,CRNEZZ,C&B,Die Trim
451112,CRNEZZ,C&B,PORCELAIN
451112,CRNEZZ,C&B,FIXED MODELS
451112,CRNEZZ,C&B,Sinter
451112,CRNEZZ,C&B,Fixed QC
451112,CRNEZZ,C&B,Invoice and Ship
451112,CRNEZZ,C&B,Outsource Design full contour
451112,CRNEZZ,C&B,Scan for crowns
451112,CRNEZZ,C&B,SCHEDULING
451112,CRNEZZ,C&B,Stain & Glaze
451360,DIGEMAXVEN,C&B,C&B
450937,CRNBRUX,C&B,C&B
450937,CRNBRUX,C&B,Brux Porcelain
450937,CRNBRUX,C&B,FIXED MODELS
450937,CRNBRUX,C&B,CAD Mill crown/coping
450937,CRNBRUX,C&B,Outsource Design full contour
450937,CRNBRUX,C&B,Die Trim
450937,CRNBRUX,C&B,Scan for crowns
450937,CRNBRUX,C&B,FIXED QC
450937,CRNBRUX,C&B,Sinter
450937,CRNBRUX,C&B,Invoice and Ship
450937,CRNBRUX,C&B,SCHEDULING
450937,CRNBRUX,C&B,Stain & Glaze
446764,DIGBRUXCRN,C&B,CAD DESIGN
446764,DIGBRUXCRN,C&B,BUSOFF
446764,DIGBRUXCRN,C&B,FIXED QC
446764,DIGBRUXCRN,C&B,C&B
446764,DIGBRUXCRN,C&B,SCHEDULING
446764,DIGBRUXCRN,C&B,SINTER
446764,DIGBRUXCRN,C&B,STAINGLZ
451108,DIGBRUXCRN,C&B,BUSOFF
451108,DIGBRUXCRN,C&B,BUILD MODEL
451108,DIGBRUXCRN,C&B,C&B
451108,DIGBRUXCRN,C&B,FIXED MODELS
451108,DIGBRUXCRN,C&B,CAD DESIGN
451108,DIGBRUXCRN,C&B,PRINT STUDY MODELS
451108,DIGBRUXCRN,C&B,Fixed QC
451108,DIGMODCADFIX,C&B,CAD DESIGN
451108,DIGBRUXCRN,C&B,SCHEDULING
451108,DIGMODCADFIX,C&B,SCHEDULING
451108,DIGBRUXCRN,C&B,SINTER
451108,DIGMODCADFIX,C&B,STAINGLZ
451108,DIGBRUXCRN,C&B,STAINGLZ
451108,DIGMODCADFIX,C&B,BUILD MODEL
451108,DIGMODCADFIX,C&B,BUSOFF
451108,DIGMODCADFIX,C&B,C&B
451108,DIGMODCADFIX,C&B,FIXED MODELS
451108,DIGMODCADFIX,C&B,Fixed QC
451108,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451108,DIGMODCADFIX,C&B,SINTER
450092,DIGMODCADREM,Removables,CAD DESIGN
450092,DIGMODCADREM,Removables,BUSOFF
450092,DIGMODCADREM,Removables,IMPLANTS
450092,DIGMODCADREM,Removables,SCHEDULING
450092,DIGMODCADREM,Removables,PRINTING
450092,SGADDSITE,Surgical Guides,CAD DESIGN
450092,DIGMODCADREM,Removables,Removables
450092,SGADDSITE,Surgical Guides,Removables
450092,SGADDSITE,Surgical Guides,BUSOFF
450092,SGADDSITE,Surgical Guides,SCHEDULING
450092,SGADDSITE,Surgical Guides,IMPLANTS
450092,SGSTNTBSKY,Surgical Guides,CAD DESIGN
450092,SGADDSITE,Surgical Guides,PRINTING
450092,SGSTNTBSKY,Surgical Guides,BUSOFF
450092,SGSTNTBSKY,Surgical Guides,IMPLANTS
450092,SGSTNTBSKY,Surgical Guides,PRINTING
450092,SGSTNTBSKY,Surgical Guides,Removables
450092,SGSTNTBSKY,Surgical Guides,SCHEDULING
450800,CRNEZZ,C&B,Brux Porcelain
450800,CRNEZZ,C&B,FIXED MODELS
450800,CRNEZZ,C&B,C&B
450800,CRNEZZ,C&B,IMPLANTS
450800,CRNEZZ,C&B,CAD Mill crown/coping
450800,CRNEZZ,C&B,Invoice and Ship
450800,CRNEZZ,C&B,Die Trim
450800,CRNEZZ,C&B,Outsource Design full contour
450800,CRNEZZ,C&B,Fixed QC
450800,CRNEZZ,C&B,Stain & Glaze
450800,CRNEZZ,C&B,Impl Eval/Set TA
450800,CRNEZZ,C&B,Tissue Trim
450800,CRNEZZ,C&B,Scan Abutments
450800,DELIVERY,DELIVERY,C&B
450800,CRNEZZ,C&B,Scan for crowns
450800,DELIVERY,DELIVERY,CAD Mill crown/coping
450800,CRNEZZ,C&B,SCHEDULING
450800,DELIVERY,DELIVERY,Die Trim
450800,CRNEZZ,C&B,Sinter
450800,DELIVERY,DELIVERY,FIXED MODELS
450800,DELIVERY,DELIVERY,Brux Porcelain
450800,DELIVERY,DELIVERY,Impl Eval/Set TA
450800,DELIVERY,DELIVERY,Fixed QC
450800,DELIVERY,DELIVERY,IMPLANTS
450800,DELIVERY,DELIVERY,Invoice and Ship
450800,DELIVERY,DELIVERY,Outsource Design full contour
450800,DELIVERY,DELIVERY,Scan Abutments
450800,DELIVERY,DELIVERY,Tissue Trim
450800,DELIVERY,DELIVERY,Scan for crowns
450800,INFCONT,MISC,C&B
450800,DELIVERY,DELIVERY,SCHEDULING
450800,INFCONT,MISC,FIXED MODELS
450800,DELIVERY,DELIVERY,Sinter
450800,INFCONT,MISC,IMPLANTS
450800,DELIVERY,DELIVERY,Stain & Glaze
450800,INFCONT,MISC,Invoice and Ship
450800,INFCONT,MISC,Brux Porcelain
450800,INFCONT,MISC,Outsource Design full contour
450800,INFCONT,MISC,CAD Mill crown/coping
450800,INFCONT,MISC,Scan Abutments
450800,INFCONT,MISC,Die Trim
450800,INFCONT,MISC,Scan for crowns
450800,INFCONT,MISC,Fixed QC
450800,INFCONT,MISC,Sinter
450800,INFCONT,MISC,Impl Eval/Set TA
450800,INFCONT,MISC,Stain & Glaze
450800,INFCONT,MISC,SCHEDULING
450800,INFCONT,MISC,Tissue Trim
450800,SCREWRETCRN,IMPLANTS,Brux Porcelain
450800,SCREWRETCRN,IMPLANTS,C&B
450800,SCREWRETCRN,IMPLANTS,Die Trim
450800,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
450800,SCREWRETCRN,IMPLANTS,Fixed QC
450800,SCREWRETCRN,IMPLANTS,FIXED MODELS
450800,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
450800,SCREWRETCRN,IMPLANTS,IMPLANTS
450800,SCREWRETCRN,IMPLANTS,Scan for crowns
450800,SCREWRETCRN,IMPLANTS,Invoice and Ship
450800,SCREWRETCRN,IMPLANTS,SCHEDULING
450800,SCREWRETCRN,IMPLANTS,Outsource Design full contour
450800,SCREWRETCRN,IMPLANTS,Sinter
450800,SCREWRETCRN,IMPLANTS,Scan Abutments
450800,SCREWRETCRN,IMPLANTS,Tissue Trim
450800,SCREWRETCRN,IMPLANTS,Stain & Glaze
450876,CRNZIRCBR,C&B,BUILD MODEL
450876,CRNZIRCBR,C&B,BUSOFF
450876,CRNZIRCBR,C&B,CAD DESIGN
450876,CRNZIRCBR,C&B,C&B
450876,CRNZIRCBR,C&B,PRINT STUDY MODELS
450876,CRNZIRCBR,C&B,FINISHING
450876,CRNZIRCBR,C&B,SINTER
450876,CRNZIRCBR,C&B,FIXED MODELS
450876,CRNZIRCBR,C&B,STAINGLZ
450876,CRNZIRCBR,C&B,FIXED QC
450876,DIGBRUXCRN,C&B,BUSOFF
450876,CRNZIRCBR,C&B,SCHEDULING
450876,DIGBRUXCRN,C&B,C&B
450876,DIGBRUXCRN,C&B,BUILD MODEL
450876,DIGBRUXCRN,C&B,FINISHING
450876,DIGBRUXCRN,C&B,CAD DESIGN
450876,DIGBRUXCRN,C&B,FIXED QC
450876,DIGBRUXCRN,C&B,FIXED MODELS
450876,DIGBRUXCRN,C&B,SCHEDULING
450876,DIGBRUXCRN,C&B,PRINT STUDY MODELS
450876,DIGMODCADFIX,C&B,BUILD MODEL
450876,DIGBRUXCRN,C&B,SINTER
450876,DIGMODCADFIX,C&B,FINISHING
450876,DIGBRUXCRN,C&B,STAINGLZ
450876,DIGMODCADFIX,C&B,FIXED QC
450876,DIGMODCADFIX,C&B,BUSOFF
450876,DIGMODCADFIX,C&B,SCHEDULING
450876,DIGMODCADFIX,C&B,C&B
450876,DIGMODCADFIX,C&B,SINTER
450876,DIGMODCADFIX,C&B,CAD DESIGN
450876,DIGMODCADFIX,C&B,STAINGLZ
450876,DIGMODCADFIX,C&B,FIXED MODELS
450876,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450935,CRNBRUX,C&B,Brux Porcelain
450935,CRNBRUX,C&B,Die Trim
450935,CRNBRUX,C&B,C&B
450935,CRNBRUX,C&B,FIXED MODELS
450935,CRNBRUX,C&B,CAD Mill crown/coping
450935,CRNBRUX,C&B,Outsource Design full contour
450935,CRNBRUX,C&B,FIXED QC
450935,CRNBRUX,C&B,Invoice and Ship
450935,CRNBRUX,C&B,Scan for crowns
450935,CRNBRUX,C&B,SCHEDULING
450935,CRNBRUX,C&B,Sinter
450935,CRNBRUX,C&B,Stain & Glaze
451171,CRNEZZ,C&B,Brux Porcelain
451171,CRNEZZ,C&B,Die Trim
451171,CRNEZZ,C&B,C&B
451171,CRNEZZ,C&B,FIXED MODELS
451171,CRNEZZ,C&B,CAD Mill crown/coping
451171,CRNEZZ,C&B,Invoice and Ship
451171,CRNEZZ,C&B,Fixed QC
451171,CRNEZZ,C&B,Outsource Design full contour
451171,CRNEZZ,C&B,Scan for crowns
451171,CRNEZZ,C&B,Stain & Glaze
451171,CRNEZZ,C&B,SCHEDULING
451171,INFCONT,MISC,C&B
451171,CRNEZZ,C&B,Sinter
451171,INFCONT,MISC,CAD Mill crown/coping
451171,INFCONT,MISC,Brux Porcelain
451171,INFCONT,MISC,FIXED MODELS
451171,INFCONT,MISC,Die Trim
451171,INFCONT,MISC,Invoice and Ship
451171,INFCONT,MISC,Fixed QC
451171,INFCONT,MISC,Outsource Design full contour
451171,INFCONT,MISC,Scan for crowns
451171,INFCONT,MISC,SCHEDULING
451171,INFCONT,MISC,Sinter
451171,INFCONT,MISC,Stain & Glaze
450939,CRNBRUX,C&B,C&B
450939,CRNBRUX,C&B,Brux Porcelain
450939,CRNBRUX,C&B,FIXED MODELS
450939,CRNBRUX,C&B,CAD Mill crown/coping
450939,CRNBRUX,C&B,FIXED QC
450939,CRNBRUX,C&B,Die Trim
450939,CRNBRUX,C&B,Sinter
450939,CRNBRUX,C&B,Invoice and Ship
450939,CRNBRUX,C&B,Outsource Design full contour
450939,CRNBRUX,C&B,Scan for crowns
450939,CRNBRUX,C&B,SCHEDULING
450939,CRNBRUX,C&B,Stain & Glaze
451151,PARTLESS PROTOYPE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
450888,CRNBRUX,C&B,Brux Porcelain
450888,CRNBRUX,C&B,C&B
450888,CRNBRUX,C&B,FIXED MODELS
450888,CRNBRUX,C&B,CAD Mill crown/coping
450888,CRNBRUX,C&B,Invoice and Ship
450888,CRNBRUX,C&B,Die Trim
450888,CRNBRUX,C&B,Outsource Design full contour
450888,CRNBRUX,C&B,FIXED QC
450888,CRNBRUX,C&B,Sinter
450888,CRNBRUX,C&B,Scan for crowns
450888,CRNBRUX,C&B,Stain & Glaze
450888,CRNBRUX,C&B,SCHEDULING
450888,INFCONT,MISC,C&B
450888,INFCONT,MISC,Brux Porcelain
450888,INFCONT,MISC,CAD Mill crown/coping
450888,INFCONT,MISC,Die Trim
450888,INFCONT,MISC,FIXED MODELS
450888,INFCONT,MISC,FIXED QC
450888,INFCONT,MISC,Invoice and Ship
450888,INFCONT,MISC,Scan for crowns
450888,INFCONT,MISC,Outsource Design full contour
450888,INFCONT,MISC,Sinter
450888,INFCONT,MISC,SCHEDULING
450888,INFCONT,MISC,Stain & Glaze
450871,DIGCRATHERM,SPLINTS,BUSOFF
450871,DIGCRATHERM,SPLINTS,
450871,DIGCRATHERM,SPLINTS,SCHEDULING
450871,DIGCRATHERM,SPLINTS,ORTHO
450871,DIGMODCADREM,Removables,BUSOFF
450871,DIGCRATHERM,SPLINTS,OUTSRCBUS
450871,DIGMODCADREM,Removables,ORTHO
450871,DIGCRATHERM,SPLINTS,PRINTING
450871,DIGMODCADREM,Removables,OUTSRCBUS
450871,DIGCRATHERM,SPLINTS,Removables
450871,DIGMODCADREM,Removables,PRINTING
450871,DIGCRATHERM,SPLINTS,REMQC
450871,DIGMODCADREM,Removables,Removables
450871,DIGCRATHERM,SPLINTS,SPLINTS
450871,DIGMODCADREM,Removables,REMQC
450871,DIGMODCADREM,Removables,
450871,ORTHAWLEY,ORTHO,
450871,DIGMODCADREM,Removables,SCHEDULING
450871,ORTHAWLEY,ORTHO,BUSOFF
450871,DIGMODCADREM,Removables,SPLINTS
450871,ORTHAWLEY,ORTHO,ORTHO
450871,ORTHAWLEY,ORTHO,OUTSRCBUS
450871,ORTHAWLEY,ORTHO,PRINTING
450871,ORTHAWLEY,ORTHO,Removables
450871,ORTHAWLEY,ORTHO,REMQC
450871,ORTHAWLEY,ORTHO,SCHEDULING
450871,ORTHAWLEY,ORTHO,SPLINTS
450374,DELIVERY,DELIVERY,REMQC
