Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451525,DIGANALOG,IMPLANT PT,STAINGLZ
451525,SMTCRN,IMPLANTS,IMPLANTS
451525,DIGBRUXCRN,C&B,BUSOFF
451525,DIGBRUXCRN,C&B,C&B
451525,DIGBRUXCRN,C&B,FIXED QC
451525,DIGBRUXCRN,C&B,IMPLANTS
451525,DIGBRUXCRN,C&B,SINTER
451525,DIGBRUXCRN,C&B,STAINGLZ
451525,SMTCRN,IMPLANTS,BUSOFF
451525,SMTCRN,IMPLANTS,C&B
451525,SMTCRN,IMPLANTS,FIXED QC
451525,SMTCRN,IMPLANTS,SINTER
451525,SMTCRN,IMPLANTS,STAINGLZ
451123,CRNBRUX,C&B,Brux Porcelain
451123,CRNBRUX,C&B,BUSOFF
451123,CRNBRUX,C&B,CAD DESIGN
451123,CRNBRUX,C&B,C&B
451123,CRNBRUX,C&B,Die Trim
451123,CRNBRUX,C&B,CAD Mill crown/coping
451123,CRNBRUX,C&B,Sinter
451123,CRNBRUX,C&B,CAD SCANNING
451123,CRNBRUX,C&B,Stain & Glaze
451123,CRNBRUX,C&B,DIETRIM
451123,CRNEZZ,C&B,CAD DESIGN
451123,CRNBRUX,C&B,FINISHING
451123,CRNEZZ,C&B,Die Trim
451123,CRNBRUX,C&B,FIXED MODELS
451123,CRNEZZ,C&B,FIXED MODELS
451123,CRNBRUX,C&B,FIXED QC
451123,CRNEZZ,C&B,IMPLANTS
451123,CRNBRUX,C&B,IMPLANTS
451123,CRNEZZ,C&B,Outsource Design full contour
451123,CRNBRUX,C&B,Outsource Design full contour
451123,CRNEZZ,C&B,Sinter
451123,CRNBRUX,C&B,Scan for crowns
451123,CRNZIRCBR,C&B,Brux Porcelain
451123,CRNEZZ,C&B,Brux Porcelain
451123,CRNZIRCBR,C&B,BUSOFF
451123,CRNEZZ,C&B,BUSOFF
451123,CRNZIRCBR,C&B,C&B
451123,CRNEZZ,C&B,C&B
451123,CRNZIRCBR,C&B,CAD SCANNING
451123,CRNEZZ,C&B,CAD Mill crown/coping
451123,CRNZIRCBR,C&B,Die Trim
451123,CRNEZZ,C&B,CAD SCANNING
451123,CRNZIRCBR,C&B,FIXED QC
451123,CRNEZZ,C&B,DIETRIM
451123,INFCONT,MISC,BUSOFF
451123,CRNEZZ,C&B,FINISHING
451123,INFCONT,MISC,C&B
451123,CRNEZZ,C&B,FIXED QC
451123,INFCONT,MISC,CAD Mill crown/coping
451123,CRNEZZ,C&B,Scan for crowns
451123,INFCONT,MISC,CAD SCANNING
451123,CRNEZZ,C&B,Stain & Glaze
451123,INFCONT,MISC,FIXED MODELS
451123,CRNZIRCBR,C&B,CAD DESIGN
451123,INFCONT,MISC,IMPLANTS
451123,CRNZIRCBR,C&B,CAD Mill crown/coping
451123,INFCONT,MISC,Outsource Design full contour
451123,CRNZIRCBR,C&B,DIETRIM
451123,INFCONT,MISC,Stain & Glaze
451123,CRNZIRCBR,C&B,FINISHING
451123,SMTCRN,IMPLANTS,BUSOFF
451123,CRNZIRCBR,C&B,FIXED MODELS
451123,SMTCRN,IMPLANTS,C&B
451123,CRNZIRCBR,C&B,IMPLANTS
451123,SMTCRN,IMPLANTS,CAD Mill crown/coping
451123,CRNZIRCBR,C&B,Outsource Design full contour
451123,SMTCRN,IMPLANTS,CAD SCANNING
451123,CRNZIRCBR,C&B,Scan for crowns
451123,SMTCRN,IMPLANTS,DIETRIM
451123,CRNZIRCBR,C&B,Sinter
451123,SMTCRN,IMPLANTS,FIXED MODELS
451123,CRNZIRCBR,C&B,Stain & Glaze
451123,SMTCRN,IMPLANTS,IMPLANTS
451123,INFCONT,MISC,Brux Porcelain
451123,SMTCRN,IMPLANTS,Outsource Design full contour
451123,INFCONT,MISC,CAD DESIGN
451123,SMTCRN,IMPLANTS,Stain & Glaze
451123,INFCONT,MISC,Die Trim
451123,TIABUT,IMPLANTS,Brux Porcelain
451123,INFCONT,MISC,DIETRIM
451123,TIABUT,IMPLANTS,CAD DESIGN
451123,INFCONT,MISC,FINISHING
451123,TIABUT,IMPLANTS,Sinter
451123,INFCONT,MISC,FIXED QC
451123,INFCONT,MISC,Scan for crowns
451123,INFCONT,MISC,Sinter
451123,SMTCRN,IMPLANTS,Brux Porcelain
451123,SMTCRN,IMPLANTS,CAD DESIGN
451123,SMTCRN,IMPLANTS,Die Trim
451123,SMTCRN,IMPLANTS,FINISHING
451123,SMTCRN,IMPLANTS,FIXED QC
451123,SMTCRN,IMPLANTS,Scan for crowns
451123,SMTCRN,IMPLANTS,Sinter
451123,TIABUT,IMPLANTS,BUSOFF
451123,TIABUT,IMPLANTS,C&B
451123,TIABUT,IMPLANTS,CAD Mill crown/coping
451123,TIABUT,IMPLANTS,CAD SCANNING
451123,TIABUT,IMPLANTS,Die Trim
451123,TIABUT,IMPLANTS,DIETRIM
451123,TIABUT,IMPLANTS,FINISHING
451123,TIABUT,IMPLANTS,FIXED MODELS
451123,TIABUT,IMPLANTS,FIXED QC
451123,TIABUT,IMPLANTS,IMPLANTS
451123,TIABUT,IMPLANTS,Outsource Design full contour
451123,TIABUT,IMPLANTS,Scan for crowns
451123,TIABUT,IMPLANTS,Stain & Glaze
451138,CRNBRUX,C&B,CAD Mill crown/coping
451138,CRNBRUX,C&B,Brux Porcelain
451138,CRNBRUX,C&B,FIXED MODELS
451138,CRNBRUX,C&B,C&B
451138,CRNBRUX,C&B,IMPLANTS
451138,CRNBRUX,C&B,Die Trim
451138,CRNBRUX,C&B,Invoice and Ship
451138,CRNBRUX,C&B,FIXED QC
451138,CRNBRUX,C&B,Outsource Design full contour
451138,CRNBRUX,C&B,Impl Eval/Set TA
451138,CRNBRUX,C&B,Scan Abutments
451138,CRNBRUX,C&B,Tissue Trim
451138,CRNBRUX,C&B,Scan for crowns
451138,INFCONT,MISC,Brux Porcelain
451138,CRNBRUX,C&B,SCHEDULING
451138,INFCONT,MISC,CAD Mill crown/coping
451138,CRNBRUX,C&B,Sinter
451138,INFCONT,MISC,Die Trim
451138,CRNBRUX,C&B,Stain & Glaze
451138,INFCONT,MISC,Invoice and Ship
451138,INFCONT,MISC,C&B
451138,INFCONT,MISC,Outsource Design full contour
451138,INFCONT,MISC,FIXED MODELS
451138,INFCONT,MISC,Scan for crowns
451138,INFCONT,MISC,FIXED QC
451138,INFCONT,MISC,SCHEDULING
451138,INFCONT,MISC,Impl Eval/Set TA
451138,INFCONT,MISC,Stain & Glaze
451138,INFCONT,MISC,IMPLANTS
451138,SCREWRETCRN,IMPLANTS,Brux Porcelain
451138,INFCONT,MISC,Scan Abutments
451138,SCREWRETCRN,IMPLANTS,Die Trim
451138,INFCONT,MISC,Sinter
451138,SCREWRETCRN,IMPLANTS,FIXED QC
451138,INFCONT,MISC,Tissue Trim
451138,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451138,SCREWRETCRN,IMPLANTS,C&B
451138,SCREWRETCRN,IMPLANTS,Scan for crowns
451138,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
451138,SCREWRETCRN,IMPLANTS,SCHEDULING
451138,SCREWRETCRN,IMPLANTS,FIXED MODELS
451138,SCREWRETCRN,IMPLANTS,Sinter
451138,SCREWRETCRN,IMPLANTS,IMPLANTS
451138,SCREWRETCRN,IMPLANTS,Invoice and Ship
451138,SCREWRETCRN,IMPLANTS,Outsource Design full contour
451138,SCREWRETCRN,IMPLANTS,Scan Abutments
451138,SCREWRETCRN,IMPLANTS,Stain & Glaze
451138,SCREWRETCRN,IMPLANTS,Tissue Trim
451378,INFCONT,MISC,BUSOFF
451378,CRATHERM,SPLINTS,BUSOFF
451378,INFCONT,MISC,CAD SCANNING
451378,CRATHERM,SPLINTS,CAD SCANNING
451378,INFCONT,MISC,PRINTING
451378,CRATHERM,SPLINTS,PRINTING
451378,INFCONT,MISC,SCHEDULING
451378,CRATHERM,SPLINTS,SCHEDULING
451378,INFCONT,MISC,SPLINTS
451378,CRATHERM,SPLINTS,SPLINTS
451338,CRNBRUX,C&B,Brux Porcelain
451338,CRNBRUX,C&B,C&B
451338,CRNBRUX,C&B,Die Trim
451338,CRNBRUX,C&B,CAD Mill crown/coping
451338,CRNBRUX,C&B,FIXED MODELS
451338,CRNBRUX,C&B,FIXED QC
451338,CRNBRUX,C&B,Invoice and Ship
451338,CRNBRUX,C&B,Outsource Design full contour
451338,CRNBRUX,C&B,SCHEDULING
451338,CRNBRUX,C&B,Scan for crowns
451338,CRNBRUX,C&B,Sinter
451338,CRNBRUX,C&B,Stain & Glaze
451124,DIGBRUXCRN,C&B,
451313,CRADUAL,SPLINTS,ORTHO
451313,CRADUAL,SPLINTS,BUSOFF
451313,CRADUAL,SPLINTS,OUTSRCBUS
451313,CRADUAL,SPLINTS,REMQC
451313,CRADUAL,SPLINTS,PROCSPLINT
451313,CRADUAL,SPLINTS,SCHEDULING
451313,CRADUAL,SPLINTS,SPLINTS
451313,DELIVERY,DELIVERY,BUSOFF
451313,DELIVERY,DELIVERY,OUTSRCBUS
451313,DELIVERY,DELIVERY,ORTHO
451313,DELIVERY,DELIVERY,PROCSPLINT
451313,DELIVERY,DELIVERY,SCHEDULING
451313,DELIVERY,DELIVERY,REMQC
451313,INFCONT,MISC,ORTHO
451313,DELIVERY,DELIVERY,SPLINTS
451313,INFCONT,MISC,OUTSRCBUS
451313,INFCONT,MISC,BUSOFF
451313,INFCONT,MISC,PROCSPLINT
451313,INFCONT,MISC,REMQC
451313,INFCONT,MISC,SPLINTS
451313,INFCONT,MISC,SCHEDULING
451313,ORTHAWLEY,ORTHO,BUSOFF
451313,ORTHAWLEY,ORTHO,OUTSRCBUS
451313,ORTHAWLEY,ORTHO,ORTHO
451313,ORTHAWLEY,ORTHO,PROCSPLINT
451313,ORTHAWLEY,ORTHO,SPLINTS
451313,ORTHAWLEY,ORTHO,REMQC
451313,ORTHAWLEY,ORTHO,SCHEDULING
451416,CRNBRUX,C&B,C&B
451416,CRNBRUX,C&B,Brux Porcelain
451416,CRNBRUX,C&B,CAD Mill crown/coping
451416,CRNBRUX,C&B,FIXED QC
451416,CRNBRUX,C&B,Die Trim
451416,CRNBRUX,C&B,Invoice and Ship
451416,CRNBRUX,C&B,FIXED MODELS
451416,CRNBRUX,C&B,Scan for crowns
451416,CRNBRUX,C&B,Outsource Design full contour
451416,CRNBRUX,C&B,SCHEDULING
451416,INFCONT,MISC,Brux Porcelain
451416,CRNBRUX,C&B,Sinter
451416,INFCONT,MISC,C&B
451416,CRNBRUX,C&B,Stain & Glaze
451416,INFCONT,MISC,CAD Mill crown/coping
451416,INFCONT,MISC,Die Trim
451416,INFCONT,MISC,FIXED QC
451416,INFCONT,MISC,FIXED MODELS
451416,INFCONT,MISC,Invoice and Ship
451416,INFCONT,MISC,Outsource Design full contour
451416,INFCONT,MISC,Scan for crowns
451416,INFCONT,MISC,Sinter
451416,INFCONT,MISC,SCHEDULING
451416,INFCONT,MISC,Stain & Glaze
450605,DENCLSPCLR,Removables,BUSOFF
450605,DENCLSPCLR,Removables,OUTSRCBUS
450605,DENCLSPCLR,Removables,REMQC
450605,DENCLSPCLR,Removables,PARTIAL
450605,DENCLSPCLR,Removables,SCHEDULING
450605,DENCLSPCLR,Removables,Removables
450605,INFCONT,MISC,OUTSRCBUS
450605,INFCONT,MISC,BUSOFF
450605,INFCONT,MISC,Removables
450605,INFCONT,MISC,PARTIAL
450605,PARCASTSET,PARTIAL,OUTSRCBUS
450605,INFCONT,MISC,REMQC
450605,PARCASTSET,PARTIAL,Removables
450605,INFCONT,MISC,SCHEDULING
450605,PARCASTSET,PARTIAL,REMQC
450605,PARCASTSET,PARTIAL,BUSOFF
450605,PARCASTSET,PARTIAL,PARTIAL
450605,PARCASTSET,PARTIAL,SCHEDULING
451112,CRNCS,C&B,Brux Porcelain
451112,CRNCS,C&B,C&B
451112,CRNCS,C&B,CUSTSHADE
451112,CRNCS,C&B,CAD Mill crown/coping
451112,CRNCS,C&B,Fixed QC
451112,CRNCS,C&B,Die Trim
451112,CRNCS,C&B,Invoice and Ship
451112,CRNCS,C&B,FIXED MODELS
451112,CRNCS,C&B,Scan for crowns
451112,CRNCS,C&B,Outsource Design full contour
451112,CRNCS,C&B,Sinter
451112,CRNCS,C&B,PORCELAIN
451112,CRNCS,C&B,Stain & Glaze
451112,CRNCS,C&B,SCHEDULING
451112,CRNEZZ,C&B,Brux Porcelain
451112,CRNEZZ,C&B,C&B
451112,CRNEZZ,C&B,CUSTSHADE
451112,CRNEZZ,C&B,CAD Mill crown/coping
451112,CRNEZZ,C&B,PORCELAIN
451112,CRNEZZ,C&B,Die Trim
451112,CRNEZZ,C&B,Sinter
451112,CRNEZZ,C&B,FIXED MODELS
451112,CRNEZZ,C&B,Fixed QC
451112,CRNEZZ,C&B,Invoice and Ship
451112,CRNEZZ,C&B,Outsource Design full contour
451112,CRNEZZ,C&B,Scan for crowns
451112,CRNEZZ,C&B,SCHEDULING
451112,CRNEZZ,C&B,Stain & Glaze
451360,DIGEMAXVEN,C&B,C&B
446764,DIGBRUXCRN,C&B,CAD DESIGN
446764,DIGBRUXCRN,C&B,BUSOFF
446764,DIGBRUXCRN,C&B,FIXED QC
446764,DIGBRUXCRN,C&B,C&B
446764,DIGBRUXCRN,C&B,SCHEDULING
446764,DIGBRUXCRN,C&B,SINTER
446764,DIGBRUXCRN,C&B,STAINGLZ
451637,ART-EVQC-CLMI,MISC,BUSOFF
451637,ART-EVQC-CLMI,MISC,CTS
451637,ART-EVQC-CLMI,MISC,C&B
451637,ART-EVQC-CLMI,MISC,SCHEDULING
450092,DIGMODCADREM,Removables,CAD DESIGN
450092,DIGMODCADREM,Removables,BUSOFF
450092,DIGMODCADREM,Removables,IMPLANTS
450092,DIGMODCADREM,Removables,SCHEDULING
450092,DIGMODCADREM,Removables,PRINTING
450092,SGADDSITE,Surgical Guides,CAD DESIGN
450092,DIGMODCADREM,Removables,Removables
450092,SGADDSITE,Surgical Guides,Removables
450092,SGADDSITE,Surgical Guides,BUSOFF
450092,SGADDSITE,Surgical Guides,SCHEDULING
450092,SGADDSITE,Surgical Guides,IMPLANTS
450092,SGSTNTBSKY,Surgical Guides,CAD DESIGN
450092,SGADDSITE,Surgical Guides,PRINTING
450092,SGSTNTBSKY,Surgical Guides,BUSOFF
450092,SGSTNTBSKY,Surgical Guides,IMPLANTS
450092,SGSTNTBSKY,Surgical Guides,PRINTING
450092,SGSTNTBSKY,Surgical Guides,Removables
450092,SGSTNTBSKY,Surgical Guides,SCHEDULING
450876,CRNZIRCBR,C&B,CAD DESIGN
450876,CRNZIRCBR,C&B,BUILD MODEL
450876,CRNZIRCBR,C&B,PRINT STUDY MODELS
450876,CRNZIRCBR,C&B,BUSOFF
450876,DIGBRUXCRN,C&B,BUILD MODEL
450876,CRNZIRCBR,C&B,C&B
450876,DIGBRUXCRN,C&B,CAD DESIGN
450876,CRNZIRCBR,C&B,FINISHING
450876,DIGBRUXCRN,C&B,FINISHING
450876,CRNZIRCBR,C&B,FIXED MODELS
450876,DIGBRUXCRN,C&B,FIXED QC
450876,CRNZIRCBR,C&B,FIXED QC
450876,DIGBRUXCRN,C&B,SINTER
450876,CRNZIRCBR,C&B,SCHEDULING
450876,DIGBRUXCRN,C&B,STAINGLZ
450876,CRNZIRCBR,C&B,SINTER
450876,DIGMODCADFIX,C&B,BUILD MODEL
450876,CRNZIRCBR,C&B,STAINGLZ
450876,DIGMODCADFIX,C&B,BUSOFF
450876,DIGBRUXCRN,C&B,BUSOFF
450876,DIGMODCADFIX,C&B,C&B
450876,DIGBRUXCRN,C&B,C&B
450876,DIGMODCADFIX,C&B,FIXED QC
450876,DIGBRUXCRN,C&B,FIXED MODELS
450876,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450876,DIGBRUXCRN,C&B,PRINT STUDY MODELS
450876,DIGBRUXCRN,C&B,SCHEDULING
450876,DIGMODCADFIX,C&B,CAD DESIGN
450876,DIGMODCADFIX,C&B,FINISHING
450876,DIGMODCADFIX,C&B,FIXED MODELS
450876,DIGMODCADFIX,C&B,SCHEDULING
450876,DIGMODCADFIX,C&B,SINTER
450876,DIGMODCADFIX,C&B,STAINGLZ
451171,CRNEZZ,C&B,Die Trim
451171,CRNEZZ,C&B,Brux Porcelain
451171,CRNEZZ,C&B,FIXED MODELS
451171,CRNEZZ,C&B,C&B
451171,CRNEZZ,C&B,Outsource Design full contour
451171,CRNEZZ,C&B,CAD Mill crown/coping
451171,INFCONT,MISC,C&B
451171,CRNEZZ,C&B,Fixed QC
451171,INFCONT,MISC,CAD Mill crown/coping
451171,CRNEZZ,C&B,Invoice and Ship
451171,INFCONT,MISC,FIXED MODELS
451171,CRNEZZ,C&B,Scan for crowns
451171,INFCONT,MISC,Invoice and Ship
451171,CRNEZZ,C&B,SCHEDULING
451171,INFCONT,MISC,Outsource Design full contour
451171,CRNEZZ,C&B,Sinter
451171,INFCONT,MISC,SCHEDULING
451171,CRNEZZ,C&B,Stain & Glaze
451171,INFCONT,MISC,Stain & Glaze
451171,INFCONT,MISC,Brux Porcelain
451171,INFCONT,MISC,Die Trim
451171,INFCONT,MISC,Fixed QC
451171,INFCONT,MISC,Scan for crowns
451171,INFCONT,MISC,Sinter
451151,PARTLESS PROTOYPE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
450888,CRNBRUX,C&B,Brux Porcelain
450888,CRNBRUX,C&B,C&B
450888,CRNBRUX,C&B,Die Trim
450888,CRNBRUX,C&B,CAD Mill crown/coping
450888,CRNBRUX,C&B,FIXED MODELS
450888,CRNBRUX,C&B,FIXED QC
450888,CRNBRUX,C&B,Invoice and Ship
450888,CRNBRUX,C&B,Outsource Design full contour
450888,CRNBRUX,C&B,Sinter
450888,CRNBRUX,C&B,Scan for crowns
450888,CRNBRUX,C&B,Stain & Glaze
450888,CRNBRUX,C&B,SCHEDULING
450888,INFCONT,MISC,C&B
450888,INFCONT,MISC,Brux Porcelain
450888,INFCONT,MISC,CAD Mill crown/coping
450888,INFCONT,MISC,Die Trim
450888,INFCONT,MISC,FIXED MODELS
450888,INFCONT,MISC,FIXED QC
450888,INFCONT,MISC,Invoice and Ship
450888,INFCONT,MISC,Scan for crowns
450888,INFCONT,MISC,Outsource Design full contour
450888,INFCONT,MISC,SCHEDULING
450888,INFCONT,MISC,Stain & Glaze
450888,INFCONT,MISC,Sinter
450374,DELIVERY,DELIVERY,Removables
450374,DELIVERY,DELIVERY,BUSOFF
450374,DENBB,Removables,BUSOFF
450374,DELIVERY,DELIVERY,REMQC
450374,DENBB,Removables,REMQC
450374,DELIVERY,DELIVERY,SCHEDULING
450374,DENBB,Removables,SCHEDULING
450374,DENBB,Removables,Removables
451391,DIGEMAXVEN,C&B,C&B
451685,DIGBRUXCRN,C&B,BUSOFF
451685,DIGBRUXCRN,C&B,CAD DESIGN
451685,DIGBRUXCRN,C&B,C&B
451685,DIGBRUXCRN,C&B,FIXED QC
451685,DIGBRUXCRN,C&B,SCHEDULING
451685,DIGBRUXCRN,C&B,SINTER
451685,DIGBRUXCRN,C&B,STAINGLZ
450232,INFCONT,MISC,REMQC
450232,INFCONT,MISC,BUSOFF
450232,INFCONT,MISC,SCHEDULING
450232,INFCONT,MISC,PARTIAL
450232,PARTIALDUR,PARTIAL,REMQC
450232,PARTIALDUR,PARTIAL,BUSOFF
450232,PARTIALDUR,PARTIAL,SCHEDULING
450232,PARTIALDUR,PARTIAL,PARTIAL
451117,CRNBRUX,C&B,Brux Porcelain
451117,CRNBRUX,C&B,C&B
451117,CRNBRUX,C&B,Die Trim
451117,CRNBRUX,C&B,CAD Mill crown/coping
451117,CRNBRUX,C&B,FIXED QC
451117,CRNBRUX,C&B,FIXED MODELS
451117,CRNBRUX,C&B,Scan for crowns
451117,CRNBRUX,C&B,Invoice and Ship
451117,CRNBRUX,C&B,Sinter
451117,CRNBRUX,C&B,Outsource Design full contour
451117,CRNBRUX,C&B,SCHEDULING
451117,CRNBRUX,C&B,Stain & Glaze
450360,CONELOGSR,IMPLANTS,CAD DESIGN
450360,CONELOGSR,IMPLANTS,BUSOFF
450360,CONELOGSR,IMPLANTS,Design abutment
450360,CONELOGSR,IMPLANTS,C&B
450360,CONELOGSR,IMPLANTS,FIXED MODELS
450360,CONELOGSR,IMPLANTS,Fixed QC
450360,CONELOGSR,IMPLANTS,Impl Eval/Set TA
450360,CONELOGSR,IMPLANTS,Outsource Impl/Abutment
450360,CONELOGSR,IMPLANTS,Impl. Abut. QC
450360,CONELOGSR,IMPLANTS,Scan Abutments
450360,CONELOGSR,IMPLANTS,Tissue Trim
450360,CONELOGSR,IMPLANTS,SCHEDULING
450360,DIGANALOG,IMPLANT PT,CAD DESIGN
450360,CONELOGSR,IMPLANTS,SINTER
450360,DIGANALOG,IMPLANT PT,FIXED MODELS
450360,CONELOGSR,IMPLANTS,STAINGLZ
450360,DIGANALOG,IMPLANT PT,Impl. Abut. QC
450360,DIGANALOG,IMPLANT PT,BUSOFF
450360,DIGANALOG,IMPLANT PT,Scan Abutments
450360,DIGANALOG,IMPLANT PT,C&B
450360,DIGANALOG,IMPLANT PT,SCHEDULING
450360,DIGANALOG,IMPLANT PT,Design abutment
450360,DIGLAYCRN,C&B,BUSOFF
450360,DIGANALOG,IMPLANT PT,Fixed QC
450360,DIGLAYCRN,C&B,C&B
450360,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450360,DIGLAYCRN,C&B,Design abutment
450360,DIGANALOG,IMPLANT PT,Outsource Impl/Abutment
450360,DIGLAYCRN,C&B,Fixed QC
450360,DIGANALOG,IMPLANT PT,SINTER
450360,DIGLAYCRN,C&B,Impl Eval/Set TA
450360,DIGANALOG,IMPLANT PT,STAINGLZ
450360,DIGLAYCRN,C&B,Scan Abutments
450360,DIGANALOG,IMPLANT PT,Tissue Trim
450360,DIGLAYCRN,C&B,SCHEDULING
450360,DIGLAYCRN,C&B,CAD DESIGN
450360,DIGLAYCRN,C&B,STAINGLZ
450360,DIGLAYCRN,C&B,FIXED MODELS
450360,DIGLAYCRN,C&B,Impl. Abut. QC
450360,DIGLAYCRN,C&B,Outsource Impl/Abutment
450360,DIGLAYCRN,C&B,SINTER
450360,DIGLAYCRN,C&B,Tissue Trim
445200,DIGMODCADREM,Removables,PARTIAL
445200,DIGMODCADREM,Removables,BUSOFF
445200,DIGMODCADREM,Removables,PRINTING
445200,DIGMODCADREM,Removables,REMQC
445200,DIGMODCADREM,Removables,Removables
445200,DIGMODCADREM,Removables,SCHEDULING
445200,PARTIALDUR,PARTIAL,BUSOFF
445200,PARTIALDUR,PARTIAL,PARTIAL
445200,PARTIALDUR,PARTIAL,PRINTING
445200,PARTIALDUR,PARTIAL,Removables
445200,PARTIALDUR,PARTIAL,REMQC
445200,PARTIALDUR,PARTIAL,SCHEDULING
447784,CRNCS,C&B,CUSTSHADE
447784,CRNCS,C&B,BUSOFF
447784,CRNCS,C&B,PORCELAIN
447784,CRNCS,C&B,C&B
447784,CRNEMXADRG,C&B,BUSOFF
447784,CRNCS,C&B,FIXED QC
447784,CRNEMXADRG,C&B,C&B
447784,CRNCS,C&B,SCHEDULING
447784,CRNEMXADRG,C&B,CUSTSHADE
447784,CRNEMXADRG,C&B,FIXED QC
447784,CRNEMXADRG,C&B,PORCELAIN
447784,CRNEMXADRG,C&B,SCHEDULING
451011,,,
448272,CRNEZZ,C&B,C&B
448272,CRNEZZ,C&B,Brux Porcelain
448272,CRNEZZ,C&B,CAD Mill crown/coping
448272,CRNEZZ,C&B,Die Trim
448272,CRNEZZ,C&B,Fixed QC
448272,CRNEZZ,C&B,FIXED MODELS
448272,CRNEZZ,C&B,Invoice and Ship
448272,CRNEZZ,C&B,Outsource Design full contour
448272,CRNEZZ,C&B,Scan for crowns
448272,CRNEZZ,C&B,Sinter
448272,CRNEZZ,C&B,SCHEDULING
448272,CRNEZZ,C&B,Stain & Glaze
451260,,,
451342,CRNZILAYA,C&B,BUSOFF
451342,CRNZILAYA,C&B,CAD DESIGN
451342,CRNZILAYA,C&B,C&B
451342,CRNZILAYA,C&B,CAD SCANNING
451342,CRNZILAYA,C&B,IMPLANTS
451342,CRNZILAYA,C&B,DIETRIM
451342,CRNZILAYA,C&B,Scan Abutments
451342,CRNZILAYA,C&B,FIXED QC
451342,CRNZILAYA,C&B,SINTER
451342,CRNZILAYA,C&B,Impl Eval/Set TA
451342,CRNZILAYA,C&B,STAINGLZ
451342,CRNZILAYA,C&B,SCHEDULING
451342,CRNZILAYA,C&B,Tissue Trim
451342,GENIMPLPART,IMPLANT PT,FIXED QC
451342,GENIMPLPART,IMPLANT PT,BUSOFF
451342,GENIMPLPART,IMPLANT PT,Scan Abutments
451342,GENIMPLPART,IMPLANT PT,C&B
451342,GENIMPLPART,IMPLANT PT,SCHEDULING
451342,GENIMPLPART,IMPLANT PT,CAD DESIGN
451342,GENIMPLPART,IMPLANT PT,SINTER
451342,GENIMPLPART,IMPLANT PT,CAD SCANNING
451342,GENIMPLPART,IMPLANT PT,STAINGLZ
451342,GENIMPLPART,IMPLANT PT,DIETRIM
451342,INFCONT,MISC,BUSOFF
451342,GENIMPLPART,IMPLANT PT,Impl Eval/Set TA
451342,INFCONT,MISC,C&B
451342,GENIMPLPART,IMPLANT PT,IMPLANTS
451342,INFCONT,MISC,CAD SCANNING
451342,GENIMPLPART,IMPLANT PT,Tissue Trim
451342,INFCONT,MISC,DIETRIM
451342,INFCONT,MISC,CAD DESIGN
451342,INFCONT,MISC,Impl Eval/Set TA
451342,INFCONT,MISC,FIXED QC
451342,INFCONT,MISC,IMPLANTS
451342,INFCONT,MISC,Scan Abutments
451342,INFCONT,MISC,Tissue Trim
451342,INFCONT,MISC,SCHEDULING
451342,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451342,INFCONT,MISC,SINTER
451342,SCREWRETCRN,IMPLANTS,IMPLANTS
451342,INFCONT,MISC,STAINGLZ
451342,SCREWRETCRN,IMPLANTS,Tissue Trim
451342,SCREWRETCRN,IMPLANTS,BUSOFF
451342,SCREWRETCRN,IMPLANTS,C&B
451342,SCREWRETCRN,IMPLANTS,CAD DESIGN
451342,SCREWRETCRN,IMPLANTS,CAD SCANNING
451342,SCREWRETCRN,IMPLANTS,DIETRIM
451342,SCREWRETCRN,IMPLANTS,FIXED QC
451342,SCREWRETCRN,IMPLANTS,Scan Abutments
451342,SCREWRETCRN,IMPLANTS,SCHEDULING
451342,SCREWRETCRN,IMPLANTS,SINTER
451342,SCREWRETCRN,IMPLANTS,STAINGLZ
451051,DIGANALOG,IMPLANT PT,CAD DESIGN
451051,DIGANALOG,IMPLANT PT,BUSOFF
451051,DIGANALOG,IMPLANT PT,FIXED MODELS
451051,DIGANALOG,IMPLANT PT,C&B
451051,DIGANALOG,IMPLANT PT,IMPLANTS
451051,DIGANALOG,IMPLANT PT,FIXED QC
451051,DIGANALOG,IMPLANT PT,Scan Abutments
451051,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
451051,DIGANALOG,IMPLANT PT,SCHEDULING
451051,DIGANALOG,IMPLANT PT,SINTER
451051,DIGBRUXCRN,C&B,CAD DESIGN
451051,DIGANALOG,IMPLANT PT,STAINGLZ
451051,DIGBRUXCRN,C&B,SCHEDULING
451051,DIGANALOG,IMPLANT PT,Tissue Trim
451051,SCREWRETCRN,IMPLANTS,CAD DESIGN
451051,DIGBRUXCRN,C&B,BUSOFF
451051,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451051,DIGBRUXCRN,C&B,C&B
451051,SCREWRETCRN,IMPLANTS,Scan Abutments
451051,DIGBRUXCRN,C&B,FIXED MODELS
451051,SCREWRETCRN,IMPLANTS,SINTER
451051,DIGBRUXCRN,C&B,FIXED QC
