Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
450206,CRNBRUX,C&B,Brux Porcelain
450206,CRNBRUX,C&B,C&B
450206,CRNBRUX,C&B,Die Trim
450206,CRNBRUX,C&B,CAD Mill crown/coping
450206,CRNBRUX,C&B,FIXED QC
450206,CRNBRUX,C&B,FIXED MODELS
450206,CRNBRUX,C&B,Invoice and Ship
450206,CRNBRUX,C&B,Outsource Design full contour
450206,CRNBRUX,C&B,Sinter
450206,CRNBRUX,C&B,Scan for crowns
450206,CRNBRUX,C&B,Stain & Glaze
450206,CRNBRUX,C&B,SCHEDULING
449451,DEN2RESET,Removables,REMQC
449451,DEN2RESET,Removables,BUSOFF
449451,DEN2RESET,Removables,SCHEDULING
449451,DEN2RESET,Removables,PRINTING
449451,DIGMODCADREM,Removables,PRINTING
449451,DEN2RESET,Removables,Removables
449451,DIGMODCADREM,Removables,Removables
449451,DIGMODCADREM,Removables,BUSOFF
449451,DIGMODCADREM,Removables,REMQC
449451,INFCONT,MISC,PRINTING
449451,DIGMODCADREM,Removables,SCHEDULING
449451,INFCONT,MISC,Removables
449451,INFCONT,MISC,BUSOFF
449451,INFCONT,MISC,REMQC
449451,INFCONT,MISC,SCHEDULING
444698,DIGDRCLCRN,C&B,BUSOFF
444698,DIGDRCLCRN,C&B,CTS
444698,DIGDRCLCRN,C&B,C&B
444698,DIGDRCLCRN,C&B,SCHEDULING
450380,DIGANALOG,IMPLANT PT,CAD DESIGN
450380,DIGANALOG,IMPLANT PT,BUSOFF
450380,DIGANALOG,IMPLANT PT,Fixed QC
450380,DIGANALOG,IMPLANT PT,C&B
450380,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450380,DIGANALOG,IMPLANT PT,Design abutment
450380,DIGANALOG,IMPLANT PT,Outsource Impl/Abutment
450380,DIGANALOG,IMPLANT PT,FIXED MODELS
450380,DIGANALOG,IMPLANT PT,SINTER
450380,DIGANALOG,IMPLANT PT,Impl. Abut. QC
450380,DIGANALOG,IMPLANT PT,STAINGLZ
450380,DIGANALOG,IMPLANT PT,Scan Abutments
450380,DIGBRUXCRN,C&B,Fixed QC
450380,DIGANALOG,IMPLANT PT,SCHEDULING
450380,DIGBRUXCRN,C&B,Impl Eval/Set TA
450380,DIGANALOG,IMPLANT PT,Tissue Trim
450380,DIGBRUXCRN,C&B,Outsource Impl/Abutment
450380,DIGBRUXCRN,C&B,BUSOFF
450380,DIGBRUXCRN,C&B,STAINGLZ
450380,DIGBRUXCRN,C&B,C&B
450380,DIGBRUXCRN,C&B,Tissue Trim
450380,DIGBRUXCRN,C&B,CAD DESIGN
450380,STRSMT,IMPLANTS,BUSOFF
450380,DIGBRUXCRN,C&B,Design abutment
450380,STRSMT,IMPLANTS,C&B
450380,DIGBRUXCRN,C&B,FIXED MODELS
450380,STRSMT,IMPLANTS,FIXED MODELS
450380,DIGBRUXCRN,C&B,Impl. Abut. QC
450380,STRSMT,IMPLANTS,Impl Eval/Set TA
450380,DIGBRUXCRN,C&B,Scan Abutments
450380,STRSMT,IMPLANTS,Impl. Abut. QC
450380,DIGBRUXCRN,C&B,SCHEDULING
450380,STRSMT,IMPLANTS,SCHEDULING
450380,DIGBRUXCRN,C&B,SINTER
450380,STRSMT,IMPLANTS,CAD DESIGN
450380,STRSMT,IMPLANTS,Design abutment
450380,STRSMT,IMPLANTS,Fixed QC
450380,STRSMT,IMPLANTS,Outsource Impl/Abutment
450380,STRSMT,IMPLANTS,Scan Abutments
450380,STRSMT,IMPLANTS,SINTER
450380,STRSMT,IMPLANTS,STAINGLZ
450380,STRSMT,IMPLANTS,Tissue Trim
450624,ART-EVQC-CLDD,MISC,FINISHING
450624,ART-EVQC-CLDD,MISC,BUSOFF
450624,ART-EVQC-CLDD,MISC,FIXED QC
450624,ART-EVQC-CLDD,MISC,C&B
450624,ART-EVQC-CLDD,MISC,SCHEDULING
450624,ART-EVQC-CLDD,MISC,CAD DESIGN
450624,ART-EVQC-CLDD,MISC,SINTER
450624,CRNZIRCBR,C&B,CAD DESIGN
450624,ART-EVQC-CLDD,MISC,STAINGLZ
450624,DIGBRUXCRN,C&B,BUSOFF
450624,CRNZIRCBR,C&B,BUSOFF
450624,DIGBRUXCRN,C&B,C&B
450624,CRNZIRCBR,C&B,C&B
450624,DIGBRUXCRN,C&B,FINISHING
450624,CRNZIRCBR,C&B,FINISHING
450624,DIGBRUXCRN,C&B,FIXED QC
450624,CRNZIRCBR,C&B,FIXED QC
450624,DIGBRUXCRN,C&B,SCHEDULING
450624,CRNZIRCBR,C&B,SCHEDULING
450624,DIGBRUXCRN,C&B,SINTER
450624,CRNZIRCBR,C&B,SINTER
450624,DIGBRUXCRN,C&B,STAINGLZ
450624,CRNZIRCBR,C&B,STAINGLZ
450624,DIGBRUXCRN,C&B,CAD DESIGN
448456,DIGBRUXCRN,C&B,
450367,DIGEZZCRN,C&B,Brux Porcelain
450367,DIGEZZCRN,C&B,CAD Mill crown/coping
450367,DIGEZZCRN,C&B,Fixed QC
450367,DIGEZZCRN,C&B,FIXED MODELS
450367,DIGEZZCRN,C&B,Invoice and Ship
450367,DIGEZZCRN,C&B,Outsource Design full contour
450367,DIGEZZCRN,C&B,SCHEDULING
450367,DIGEZZCRN,C&B,Sinter
450367,DIGEZZCRN,C&B,Stain & Glaze
450542,DIGBRUXCRN,C&B,C&B
450542,DIGBRUXCRN,C&B,BUSOFF
450542,DIGBRUXCRN,C&B,FIXED QC
450542,DIGBRUXCRN,C&B,CAD DESIGN
450542,DIGBRUXCRN,C&B,SCHEDULING
450542,DIGBRUXCRN,C&B,SINTER
450542,DIGBRUXCRN,C&B,STAINGLZ
450429,CRNDRCALLF,C&B,BUSOFF
450429,CRNDRCALLF,C&B,CAD DESIGN
450429,CRNDRCALLF,C&B,C&B
450429,CRNDRCALLF,C&B,CTS
450429,CRNDRCALLF,C&B,CAD SCANNING
450429,CRNDRCALLF,C&B,DIETRIM
450429,CRNDRCALLF,C&B,Die Trim
450429,CRNDRCALLF,C&B,PORCELAIN
450429,CRNDRCALLF,C&B,FIXED QC
450429,CRNDRCALLF,C&B,SCHEDULING
450429,CRNEMAXM,C&B,BUSOFF
450429,CRNEMAXM,C&B,CAD DESIGN
450429,CRNEMAXM,C&B,C&B
450429,CRNEMAXM,C&B,CAD SCANNING
450429,CRNEMAXM,C&B,CTS
450429,CRNEMAXM,C&B,DIETRIM
450429,CRNEMAXM,C&B,Die Trim
450429,CRNEMAXM,C&B,FIXED QC
450429,CRNEMAXM,C&B,PORCELAIN
450429,CRNEMAXM,C&B,SCHEDULING
449935,CRNEZZ,C&B,FIXED MODELS
449935,CRNEZZ,C&B,Brux Porcelain
449935,CRNEZZ,C&B,IMPLANTS
449935,CRNEZZ,C&B,C&B
449935,CRNEZZ,C&B,Outsource Design full contour
449935,CRNEZZ,C&B,CAD Mill crown/coping
449935,CRNEZZ,C&B,Sinter
449935,CRNEZZ,C&B,Die Trim
449935,CRNEZZ,C&B,Stain & Glaze
449935,CRNEZZ,C&B,Fixed QC
449935,INFCONT,MISC,C&B
449935,CRNEZZ,C&B,Scan for crowns
449935,INFCONT,MISC,FIXED MODELS
449935,INFCONT,MISC,Brux Porcelain
449935,INFCONT,MISC,IMPLANTS
449935,INFCONT,MISC,CAD Mill crown/coping
449935,INFCONT,MISC,Outsource Design full contour
449935,INFCONT,MISC,Die Trim
449935,INFCONT,MISC,Scan for crowns
449935,INFCONT,MISC,Fixed QC
449935,INFCONT,MISC,Sinter
449935,SMTCRN,IMPLANTS,Brux Porcelain
449935,INFCONT,MISC,Stain & Glaze
449935,SMTCRN,IMPLANTS,CAD Mill crown/coping
449935,SMTCRN,IMPLANTS,C&B
449935,SMTCRN,IMPLANTS,Die Trim
449935,SMTCRN,IMPLANTS,FIXED MODELS
449935,SMTCRN,IMPLANTS,Fixed QC
449935,SMTCRN,IMPLANTS,IMPLANTS
449935,SMTCRN,IMPLANTS,Outsource Design full contour
449935,SMTCRN,IMPLANTS,Scan for crowns
449935,SMTCRN,IMPLANTS,Sinter
449935,SMTCRN,IMPLANTS,Stain & Glaze
450356,CRNBRUX,C&B,C&B
450356,CRNBRUX,C&B,Brux Porcelain
450356,CRNBRUX,C&B,CAD Mill crown/coping
450356,CRNBRUX,C&B,FIXED QC
450356,CRNBRUX,C&B,Die Trim
450356,CRNBRUX,C&B,Invoice and Ship
450356,CRNBRUX,C&B,FIXED MODELS
450356,CRNBRUX,C&B,Scan for crowns
450356,CRNBRUX,C&B,Outsource Design full contour
450356,CRNBRUX,C&B,Sinter
450356,CRNBRUX,C&B,SCHEDULING
450356,CRNBRUX,C&B,Stain & Glaze
450340,CRNEZZ,C&B,Brux Porcelain
450340,CRNEZZ,C&B,C&B
450340,CRNEZZ,C&B,Fixed QC
450340,CRNEZZ,C&B,CAD Mill crown/coping
450340,CRNEZZ,C&B,Invoice and Ship
450340,CRNEZZ,C&B,Die Trim
450340,CRNEZZ,C&B,Scan for crowns
450340,CRNEZZ,C&B,FIXED MODELS
450340,CRNEZZ,C&B,SCHEDULING
450340,CRNEZZ,C&B,Outsource Design full contour
450340,CRNEZZ,C&B,Sinter
450340,INFCONT,MISC,C&B
450340,CRNEZZ,C&B,Stain & Glaze
450340,INFCONT,MISC,CAD Mill crown/coping
450340,INFCONT,MISC,Brux Porcelain
450340,INFCONT,MISC,FIXED MODELS
450340,INFCONT,MISC,Die Trim
450340,INFCONT,MISC,Outsource Design full contour
450340,INFCONT,MISC,Fixed QC
450340,INFCONT,MISC,SCHEDULING
450340,INFCONT,MISC,Invoice and Ship
450340,INFCONT,MISC,Stain & Glaze
450340,INFCONT,MISC,Scan for crowns
450340,INFCONT,MISC,Sinter
450751,DIGEMAXL,C&B,Die Trim
450751,DIGEMAXL,C&B,CAD Mill crown/coping
450751,DIGEMAXL,C&B,Emax mono porcelain
450751,DIGEMAXL,C&B,Fixed QC
450751,DIGEMAXL,C&B,FIXED MODELS
450751,DIGEMAXL,C&B,Scan for crowns
450751,DIGEMAXL,C&B,Invoice and Ship
450751,DIGEMAXL,C&B,SCHEDULING
450751,DIGEMAXL,C&B,Outsource Design full contour
450307,CRNEZZ,C&B,Brux Porcelain
450307,CRNEZZ,C&B,Die Trim
450307,CRNEZZ,C&B,C&B
450307,CRNEZZ,C&B,FIXED MODELS
450307,CRNEZZ,C&B,CAD Mill crown/coping
450307,CRNEZZ,C&B,Invoice and Ship
450307,CRNEZZ,C&B,FINISHING
450307,CRNEZZ,C&B,Outsource Design full contour
450307,CRNEZZ,C&B,Fixed QC
450307,CRNEZZ,C&B,Stain & Glaze
450307,CRNEZZ,C&B,Scan for crowns
450307,CRNZIRCBR,C&B,Brux Porcelain
450307,CRNEZZ,C&B,SCHEDULING
450307,CRNZIRCBR,C&B,C&B
450307,CRNEZZ,C&B,Sinter
450307,CRNZIRCBR,C&B,Die Trim
450307,CRNZIRCBR,C&B,CAD Mill crown/coping
450307,CRNZIRCBR,C&B,Fixed QC
450307,CRNZIRCBR,C&B,FINISHING
450307,CRNZIRCBR,C&B,Outsource Design full contour
450307,CRNZIRCBR,C&B,FIXED MODELS
450307,INFCONT,MISC,C&B
450307,CRNZIRCBR,C&B,Invoice and Ship
450307,INFCONT,MISC,FIXED MODELS
450307,CRNZIRCBR,C&B,Scan for crowns
450307,INFCONT,MISC,Invoice and Ship
450307,CRNZIRCBR,C&B,SCHEDULING
450307,INFCONT,MISC,Outsource Design full contour
450307,CRNZIRCBR,C&B,Sinter
450307,INFCONT,MISC,Scan for crowns
450307,CRNZIRCBR,C&B,Stain & Glaze
450307,INFCONT,MISC,SCHEDULING
450307,INFCONT,MISC,Brux Porcelain
450307,INFCONT,MISC,Sinter
450307,INFCONT,MISC,CAD Mill crown/coping
450307,INFCONT,MISC,Stain & Glaze
450307,INFCONT,MISC,Die Trim
450307,INFCONT,MISC,FINISHING
450307,INFCONT,MISC,Fixed QC
450427,CRNBRUX,C&B,CAD Mill crown/coping
450427,CRNBRUX,C&B,Brux Porcelain
450427,CRNBRUX,C&B,FIXED MODELS
450427,CRNBRUX,C&B,C&B
450427,CRNBRUX,C&B,Invoice and Ship
450427,CRNBRUX,C&B,Die Trim
450427,CRNBRUX,C&B,Outsource Design full contour
450427,CRNBRUX,C&B,FIXED QC
450427,CRNBRUX,C&B,Scan for crowns
450427,CRNBRUX,C&B,Sinter
450427,CRNBRUX,C&B,SCHEDULING
450427,CRNBRUX,C&B,Stain & Glaze
450108,CRNBRUX,C&B,CAD Mill crown/coping
450108,CRNBRUX,C&B,Brux Porcelain
450108,CRNBRUX,C&B,FIXED MODELS
450108,CRNBRUX,C&B,C&B
450108,CRNBRUX,C&B,Invoice and Ship
450108,CRNBRUX,C&B,Die Trim
450108,CRNBRUX,C&B,Outsource Design full contour
450108,CRNBRUX,C&B,FIXED QC
450108,CRNBRUX,C&B,Scan for crowns
450108,INFCONT,MISC,Brux Porcelain
450108,CRNBRUX,C&B,SCHEDULING
450108,INFCONT,MISC,CAD Mill crown/coping
450108,CRNBRUX,C&B,Sinter
450108,INFCONT,MISC,Die Trim
450108,CRNBRUX,C&B,Stain & Glaze
450108,INFCONT,MISC,Invoice and Ship
450108,INFCONT,MISC,C&B
450108,INFCONT,MISC,Outsource Design full contour
450108,INFCONT,MISC,FIXED MODELS
450108,INFCONT,MISC,Scan for crowns
450108,INFCONT,MISC,FIXED QC
450108,INFCONT,MISC,SCHEDULING
450108,INFCONT,MISC,Sinter
450108,INFCONT,MISC,Stain & Glaze
441788,,,
450690,ART-EVQC-CLSCN,MISC,
450690,ART-EVQC-CLSCN,MISC,BUSOFF
450690,ART-EVQC-CLSCN,MISC,Removables
450690,ART-EVQC-CLSCN,MISC,PRINTING
450690,DIGCRAHARD,SPLINTS,BUSOFF
450690,ART-EVQC-CLSCN,MISC,SCHEDULING
450690,DIGCRAHARD,SPLINTS,PRINTING
450690,DIGCRAHARD,SPLINTS,
450690,DIGCRAHARD,SPLINTS,SCHEDULING
450690,DIGCRAHARD,SPLINTS,Removables
450690,DIGMODCADREM,Removables,
450690,DIGMODCADREM,Removables,BUSOFF
450690,DIGMODCADREM,Removables,SCHEDULING
450690,DIGMODCADREM,Removables,PRINTING
450690,DIGMODCADREM,Removables,Removables
450102,BIOSR,IMPLANTS,BUSOFF
450102,BIOSR,IMPLANTS,FINISHING
450102,BIOSR,IMPLANTS,C&B
450102,BIOSR,IMPLANTS,Fixed QC
450102,BIOSR,IMPLANTS,CAD DESIGN
450102,BIOSR,IMPLANTS,Scan Abutments
450102,BIOSR,IMPLANTS,FIXED MODELS
450102,BIOSR,IMPLANTS,SINTER
450102,BIOSR,IMPLANTS,Impl Eval/Set TA
450102,BIOSR,IMPLANTS,STAINGLZ
450102,BIOSR,IMPLANTS,SCHEDULING
450102,BIOSR,IMPLANTS,Tissue Trim
450102,CRNZIRCBR,C&B,CAD DESIGN
450102,CRNZIRCBR,C&B,BUSOFF
450102,CRNZIRCBR,C&B,FINISHING
450102,CRNZIRCBR,C&B,C&B
450102,CRNZIRCBR,C&B,Impl Eval/Set TA
450102,CRNZIRCBR,C&B,FIXED MODELS
450102,CRNZIRCBR,C&B,SCHEDULING
450102,CRNZIRCBR,C&B,Fixed QC
450102,DIGANALOG,IMPLANT PT,FIXED MODELS
450102,CRNZIRCBR,C&B,Scan Abutments
450102,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450102,CRNZIRCBR,C&B,SINTER
450102,DIGANALOG,IMPLANT PT,SINTER
450102,CRNZIRCBR,C&B,STAINGLZ
450102,DIGANALOG,IMPLANT PT,Tissue Trim
450102,CRNZIRCBR,C&B,Tissue Trim
450102,DIGBRUXCRN,C&B,CAD DESIGN
450102,DIGANALOG,IMPLANT PT,BUSOFF
450102,DIGBRUXCRN,C&B,Impl Eval/Set TA
450102,DIGANALOG,IMPLANT PT,C&B
450102,DIGBRUXCRN,C&B,Scan Abutments
450102,DIGANALOG,IMPLANT PT,CAD DESIGN
450102,DIGBRUXCRN,C&B,SINTER
450102,DIGANALOG,IMPLANT PT,FINISHING
450102,DIGBRUXCRN,C&B,STAINGLZ
450102,DIGANALOG,IMPLANT PT,Fixed QC
450102,DIGBRUXCRN,C&B,Tissue Trim
450102,DIGANALOG,IMPLANT PT,Scan Abutments
450102,DIGANALOG,IMPLANT PT,SCHEDULING
450102,DIGANALOG,IMPLANT PT,STAINGLZ
450102,DIGBRUXCRN,C&B,BUSOFF
450102,DIGBRUXCRN,C&B,C&B
450102,DIGBRUXCRN,C&B,FINISHING
450102,DIGBRUXCRN,C&B,FIXED MODELS
450102,DIGBRUXCRN,C&B,Fixed QC
450102,DIGBRUXCRN,C&B,SCHEDULING
450746,DIGPFMCRN,C&B,
450746,ART-EVQC-CLDD,MISC,
450746,NOBLE,Alloy,
450576,CRNBRUX,C&B,C&B
450576,CRNBRUX,C&B,Brux Porcelain
450576,CRNBRUX,C&B,CAD Mill crown/coping
450576,CRNBRUX,C&B,Die Trim
450576,CRNBRUX,C&B,FIXED MODELS
450576,CRNBRUX,C&B,FIXED QC
450576,CRNBRUX,C&B,Invoice and Ship
450576,CRNBRUX,C&B,Scan for crowns
450576,CRNBRUX,C&B,Outsource Design full contour
450576,CRNBRUX,C&B,Sinter
450576,CRNBRUX,C&B,SCHEDULING
450576,CRNBRUX,C&B,Stain & Glaze
450604,DIGBRUXCRN,C&B,BUSOFF
450604,DIGBRUXCRN,C&B,BUILD MODEL
450604,DIGBRUXCRN,C&B,C&B
450604,DIGBRUXCRN,C&B,CAD DESIGN
450604,DIGBRUXCRN,C&B,FIXED MODELS
450604,DIGBRUXCRN,C&B,PRINT STUDY MODELS
450604,DIGBRUXCRN,C&B,FIXED QC
450604,DIGBRUXCRN,C&B,SINTER
450604,DIGBRUXCRN,C&B,SCHEDULING
450604,DIGBRUXCRN,C&B,STAINGLZ
450604,DIGMODCADFIX,C&B,BUSOFF
450604,DIGMODCADFIX,C&B,BUILD MODEL
450604,DIGMODCADFIX,C&B,C&B
450604,DIGMODCADFIX,C&B,CAD DESIGN
450604,DIGMODCADFIX,C&B,FIXED MODELS
450604,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450604,DIGMODCADFIX,C&B,FIXED QC
450604,DIGMODCADFIX,C&B,SCHEDULING
450604,DIGMODCADFIX,C&B,SINTER
450604,DIGMODCADFIX,C&B,STAINGLZ
450555,CRNBRUX,C&B,C&B
450555,CRNBRUX,C&B,Brux Porcelain
450555,CRNBRUX,C&B,FIXED MODELS
450555,CRNBRUX,C&B,CAD Mill crown/coping
450555,CRNBRUX,C&B,Outsource Design full contour
450555,CRNBRUX,C&B,Die Trim
450555,CRNBRUX,C&B,Scan for crowns
450555,CRNBRUX,C&B,FIXED QC
450555,CRNBRUX,C&B,Sinter
450555,CRNBRUX,C&B,Invoice and Ship
450555,CRNBRUX,C&B,SCHEDULING
450555,CRNBRUX,C&B,Stain & Glaze
450605,DENCLSPCLR,Removables,BUSOFF
450605,DENCLSPCLR,Removables,OUTSRCBUS
450605,DENCLSPCLR,Removables,Removables
450605,DENCLSPCLR,Removables,PARTIAL
450605,DENCLSPCLR,Removables,REMQC
450605,INFCONT,MISC,OUTSRCBUS
450605,DENCLSPCLR,Removables,SCHEDULING
450605,INFCONT,MISC,REMQC
450605,INFCONT,MISC,BUSOFF
450605,PARCASTSET,PARTIAL,OUTSRCBUS
450605,INFCONT,MISC,PARTIAL
450605,PARCASTSET,PARTIAL,PARTIAL
450605,INFCONT,MISC,Removables
450605,PARCASTSET,PARTIAL,REMQC
450605,INFCONT,MISC,SCHEDULING
450605,PARCASTSET,PARTIAL,SCHEDULING
450605,PARCASTSET,PARTIAL,BUSOFF
450605,PARCASTSET,PARTIAL,Removables
450219,DENBB,Removables,OUTSRCBUS
450219,DENBB,Removables,BUSOFF
450219,DENBB,Removables,REMQC
450219,DENBB,Removables,PARTIAL
450219,DENBB,Removables,SCHEDULING
450219,DENBB,Removables,Removables
450219,INFCONT,MISC,OUTSRCBUS
450219,INFCONT,MISC,BUSOFF
450219,INFCONT,MISC,Removables
450219,INFCONT,MISC,PARTIAL
450219,MODSTOREM,Removables,BUSOFF
450219,INFCONT,MISC,REMQC
450219,MODSTOREM,Removables,OUTSRCBUS
450219,INFCONT,MISC,SCHEDULING
450219,MODSTOREM,Removables,Removables
450219,MODSTOREM,Removables,PARTIAL
450219,PARTIAL,PARTIAL,OUTSRCBUS
450219,MODSTOREM,Removables,REMQC
450219,PARTIAL,PARTIAL,PARTIAL
450219,MODSTOREM,Removables,SCHEDULING
450219,PARTIAL,PARTIAL,Removables
450219,PARTIAL,PARTIAL,BUSOFF
450219,PARTIAL,PARTIAL,REMQC
450219,PARTIAL,PARTIAL,SCHEDULING
450725,DIGBRUXCRN,C&B,CAD DESIGN
450725,DIGBRUXCRN,C&B,BUSOFF
450725,DIGBRUXCRN,C&B,SINTER
450725,DIGBRUXCRN,C&B,C&B
450725,DIGBRUXCRN,C&B,STAINGLZ
450725,DIGBRUXCRN,C&B,FIXED QC
450725,DIGBRUXCRN,C&B,SCHEDULING
449527,,,
450731,DIGBRUXCRN,C&B,CAD DESIGN
450731,DIGBRUXCRN,C&B,BUILD MODEL
450731,DIGBRUXCRN,C&B,FIXED QC
450731,DIGBRUXCRN,C&B,BUSOFF
450731,DIGBRUXCRN,C&B,PRINT STUDY MODELS
450731,DIGBRUXCRN,C&B,C&B
450731,DIGBRUXCRN,C&B,SCHEDULING
450731,DIGBRUXCRN,C&B,FIXED MODELS
450731,DIGMODCADFIX,C&B,BUILD MODEL
450731,DIGBRUXCRN,C&B,SINTER
450731,DIGMODCADFIX,C&B,BUSOFF
450731,DIGBRUXCRN,C&B,STAINGLZ
450731,DIGMODCADFIX,C&B,C&B
450731,DIGMODCADFIX,C&B,FIXED QC
450731,DIGMODCADFIX,C&B,CAD DESIGN
450731,DIGMODCADFIX,C&B,SCHEDULING
450731,DIGMODCADFIX,C&B,FIXED MODELS
450731,DIGMODCADFIX,C&B,SINTER
450731,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450731,DIGMODCADFIX,C&B,STAINGLZ
450457,CRNBRUX,C&B,C&B
450457,CRNBRUX,C&B,Brux Porcelain
450457,CRNBRUX,C&B,CAD Mill crown/coping
450457,CRNBRUX,C&B,Sinter
450457,CRNBRUX,C&B,Die Trim
450457,CRNBRUX,C&B,FIXED MODELS
450457,CRNBRUX,C&B,FIXED QC
450457,CRNBRUX,C&B,Invoice and Ship
450457,CRNBRUX,C&B,Outsource Design full contour
450457,CRNBRUX,C&B,Scan for crowns
450457,CRNBRUX,C&B,SCHEDULING
450457,CRNBRUX,C&B,Stain & Glaze
446764,DIGBRUXCRN,C&B,CAD DESIGN
446764,DIGBRUXCRN,C&B,BUSOFF
446764,DIGBRUXCRN,C&B,FIXED QC
446764,DIGBRUXCRN,C&B,C&B
446764,DIGBRUXCRN,C&B,SCHEDULING
446764,DIGBRUXCRN,C&B,SINTER
446764,DIGBRUXCRN,C&B,STAINGLZ
449943,CRNEZZ,C&B,C&B
449943,CRNEZZ,C&B,Brux Porcelain
449943,CRNEZZ,C&B,FIXED MODELS
449943,CRNEZZ,C&B,CAD Mill crown/coping
449943,CRNEZZ,C&B,IMPLANTS
449943,CRNEZZ,C&B,Die Trim
449943,CRNEZZ,C&B,Invoice and Ship
449943,CRNEZZ,C&B,Fixed QC
449943,CRNEZZ,C&B,Outsource Design full contour
449943,CRNEZZ,C&B,Impl Eval/Set TA
449943,CRNEZZ,C&B,Scan Abutments
449943,CRNEZZ,C&B,Tissue Trim
449943,CRNEZZ,C&B,Scan for crowns
449943,INFCONT,MISC,C&B
449943,CRNEZZ,C&B,SCHEDULING
449943,INFCONT,MISC,CAD Mill crown/coping
449943,CRNEZZ,C&B,Sinter
449943,INFCONT,MISC,Die Trim
449943,CRNEZZ,C&B,Stain & Glaze
449943,INFCONT,MISC,FIXED MODELS
449943,INFCONT,MISC,Brux Porcelain
449943,INFCONT,MISC,Fixed QC
449943,INFCONT,MISC,Impl Eval/Set TA
449943,INFCONT,MISC,IMPLANTS
449943,INFCONT,MISC,Scan Abutments
449943,INFCONT,MISC,Invoice and Ship
449943,INFCONT,MISC,Sinter
449943,INFCONT,MISC,Outsource Design full contour
449943,INFCONT,MISC,Tissue Trim
449943,INFCONT,MISC,Scan for crowns
449943,STRSR,IMPLANTS,Brux Porcelain
449943,INFCONT,MISC,SCHEDULING
449943,STRSR,IMPLANTS,CAD Mill crown/coping
449943,INFCONT,MISC,Stain & Glaze
449943,STRSR,IMPLANTS,Fixed QC
449943,STRSR,IMPLANTS,C&B
449943,STRSR,IMPLANTS,Invoice and Ship
449943,STRSR,IMPLANTS,Die Trim
449943,STRSR,IMPLANTS,Scan Abutments
449943,STRSR,IMPLANTS,FIXED MODELS
449943,STRSR,IMPLANTS,Scan for crowns
449943,STRSR,IMPLANTS,Impl Eval/Set TA
449943,STRSR,IMPLANTS,SCHEDULING
449943,STRSR,IMPLANTS,IMPLANTS
449943,STRSR,IMPLANTS,Sinter
449943,STRSR,IMPLANTS,Outsource Design full contour
449943,STRSR,IMPLANTS,Stain & Glaze
449943,STRSR,IMPLANTS,Tissue Trim
450639,CRNEZZ,C&B,Brux Porcelain
450639,CRNEZZ,C&B,C&B
450639,CRNEZZ,C&B,Die Trim
450639,CRNEZZ,C&B,CAD Mill crown/coping
450639,CRNEZZ,C&B,Invoice and Ship
450639,CRNEZZ,C&B,FINISHING
450639,CRNEZZ,C&B,SCHEDULING
450639,CRNEZZ,C&B,FIXED MODELS
450639,CRNEZZ,C&B,Sinter
450639,CRNEZZ,C&B,Fixed QC
450639,CRNEZZ,C&B,Stain & Glaze
450639,CRNEZZ,C&B,Outsource Design full contour
450639,CRNZIRCBR,C&B,Brux Porcelain
450639,CRNEZZ,C&B,Scan for crowns
450639,CRNZIRCBR,C&B,Die Trim
450639,CRNZIRCBR,C&B,C&B
450639,CRNZIRCBR,C&B,FIXED MODELS
450639,CRNZIRCBR,C&B,CAD Mill crown/coping
450639,CRNZIRCBR,C&B,Sinter
450639,CRNZIRCBR,C&B,FINISHING
450639,CRNZIRCBR,C&B,Fixed QC
450639,CRNZIRCBR,C&B,Invoice and Ship
450639,CRNZIRCBR,C&B,Outsource Design full contour
450639,CRNZIRCBR,C&B,Scan for crowns
450639,CRNZIRCBR,C&B,SCHEDULING
450639,CRNZIRCBR,C&B,Stain & Glaze
450513,DIGEZZCRN,C&B,CAD Mill crown/coping
450513,DIGEZZCRN,C&B,Brux Porcelain
450513,DIGEZZCRN,C&B,FIXED MODELS
450513,DIGEZZCRN,C&B,Fixed QC
450513,DIGEZZCRN,C&B,Outsource Design full contour
450513,DIGEZZCRN,C&B,Invoice and Ship
450513,DIGEZZCRN,C&B,SCHEDULING
450513,DIGEZZCRN,C&B,Sinter
450513,DIGEZZCRN,C&B,Stain & Glaze
450092,DIGMODCADREM,Removables,CAD DESIGN
450092,DIGMODCADREM,Removables,BUSOFF
450092,DIGMODCADREM,Removables,IMPLANTS
450092,DIGMODCADREM,Removables,SCHEDULING
450092,DIGMODCADREM,Removables,PRINTING
450092,SGADDSITE,Surgical Guides,CAD DESIGN
450092,DIGMODCADREM,Removables,Removables
450092,SGADDSITE,Surgical Guides,Removables
450092,SGADDSITE,Surgical Guides,BUSOFF
450092,SGADDSITE,Surgical Guides,SCHEDULING
450092,SGADDSITE,Surgical Guides,IMPLANTS
450092,SGSTNTBSKY,Surgical Guides,CAD DESIGN
450092,SGADDSITE,Surgical Guides,PRINTING
450092,SGSTNTBSKY,Surgical Guides,BUSOFF
450092,SGSTNTBSKY,Surgical Guides,IMPLANTS
450092,SGSTNTBSKY,Surgical Guides,PRINTING
