Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451791,CRNBRUX,C&B,SCHEDULING
451791,INFCONT,MISC,Fixed QC
451791,CRNBRUX,C&B,Sinter
451791,INFCONT,MISC,Invoice and Ship
451791,CRNBRUX,C&B,Stain & Glaze
451791,INFCONT,MISC,Outsource Design full contour
451791,INFCONT,MISC,Brux Porcelain
451791,INFCONT,MISC,Scan for crowns
451791,INFCONT,MISC,C&B
451791,INFCONT,MISC,SCHEDULING
451791,INFCONT,MISC,FIXED MODELS
451791,INFCONT,MISC,Stain & Glaze
451791,INFCONT,MISC,Impl Eval/Set TA
451791,STRSR,IMPLANTS,Die Trim
451791,INFCONT,MISC,IMPLANTS
451791,STRSR,IMPLANTS,FIXED MODELS
451791,INFCONT,MISC,Scan Abutments
451791,STRSR,IMPLANTS,Impl Eval/Set TA
451791,INFCONT,MISC,Sinter
451791,STRSR,IMPLANTS,IMPLANTS
451791,INFCONT,MISC,Tissue Trim
451791,STRSR,IMPLANTS,Outsource Design full contour
451791,STRSR,IMPLANTS,Brux Porcelain
451791,STRSR,IMPLANTS,Tissue Trim
451791,STRSR,IMPLANTS,C&B
451791,STRSR,IMPLANTS,CAD Mill crown/coping
451791,STRSR,IMPLANTS,Fixed QC
451791,STRSR,IMPLANTS,Invoice and Ship
451791,STRSR,IMPLANTS,Scan Abutments
451791,STRSR,IMPLANTS,Scan for crowns
451791,STRSR,IMPLANTS,SCHEDULING
451791,STRSR,IMPLANTS,Sinter
451791,STRSR,IMPLANTS,Stain & Glaze
440701,DIGBRUXCRN,C&B,BUSOFF
440701,DIGBRUXCRN,C&B,CAD DESIGN
440701,DIGBRUXCRN,C&B,C&B
440701,DIGBRUXCRN,C&B,FIXED QC
440701,DIGBRUXCRN,C&B,SCHEDULING
440701,DIGBRUXCRN,C&B,SINTER
440701,DIGBRUXCRN,C&B,STAINGLZ
444142,ART-EVQC-CLSCN,MISC,BUSOFF
444142,ART-EVQC-CLSCN,MISC,Finish CRA
444142,ART-EVQC-CLSCN,MISC,Dup Model
444142,ART-EVQC-CLSCN,MISC,Process CRA
444142,ART-EVQC-CLSCN,MISC,PRINTING
444142,ART-EVQC-CLSCN,MISC,Removables
444142,ART-EVQC-CLSCN,MISC,Rem Model
444142,ART-EVQC-CLSCN,MISC,SCHEDULING
444142,CRA,SPLINTS,BUSOFF
444142,ART-EVQC-CLSCN,MISC,Splint QC
444142,CRA,SPLINTS,Dup Model
444142,ART-EVQC-CLSCN,MISC,Wax CRA
444142,CRA,SPLINTS,SCHEDULING
444142,CRA,SPLINTS,Finish CRA
444142,DIGMODCADREM,Removables,BUSOFF
444142,CRA,SPLINTS,PRINTING
444142,DIGMODCADREM,Removables,Dup Model
444142,CRA,SPLINTS,Process CRA
444142,DIGMODCADREM,Removables,PRINTING
444142,CRA,SPLINTS,Rem Model
444142,DIGMODCADREM,Removables,Process CRA
444142,CRA,SPLINTS,Removables
444142,DIGMODCADREM,Removables,SCHEDULING
444142,CRA,SPLINTS,Splint QC
444142,CRA,SPLINTS,Wax CRA
444142,DIGMODCADREM,Removables,Finish CRA
444142,DIGMODCADREM,Removables,Rem Model
444142,DIGMODCADREM,Removables,Removables
444142,DIGMODCADREM,Removables,Splint QC
444142,DIGMODCADREM,Removables,Wax CRA
451766,CRNEZZ,C&B,Brux Porcelain
451766,CRNEZZ,C&B,C&B
451766,CRNEZZ,C&B,Fixed QC
451766,CRNEZZ,C&B,CAD Mill crown/coping
451766,CRNEZZ,C&B,Invoice and Ship
451766,CRNEZZ,C&B,Die Trim
451766,CRNEZZ,C&B,Scan for crowns
451766,CRNEZZ,C&B,FIXED MODELS
451766,CRNEZZ,C&B,Sinter
451766,CRNEZZ,C&B,Outsource Design full contour
451766,CRNEZZ,C&B,Stain & Glaze
451766,CRNEZZ,C&B,SCHEDULING
444698,DIGDRCLCRN,C&B,BUSOFF
444698,DIGDRCLCRN,C&B,CTS
444698,DIGDRCLCRN,C&B,C&B
444698,DIGDRCLCRN,C&B,SCHEDULING
451615,CRNBRUX,C&B,Brux Porcelain
451615,CRNBRUX,C&B,C&B
451615,CRNBRUX,C&B,FIXED QC
451615,CRNBRUX,C&B,CAD Mill crown/coping
451615,CRNBRUX,C&B,Invoice and Ship
451615,CRNBRUX,C&B,Die Trim
451615,CRNBRUX,C&B,Scan for crowns
451615,CRNBRUX,C&B,FIXED MODELS
451615,CRNBRUX,C&B,SCHEDULING
451615,CRNBRUX,C&B,Outsource Design full contour
451615,CRNBRUX,C&B,Sinter
451615,CRNBRUX,C&B,Stain & Glaze
451863,DIGBRUXCRN,C&B,BUSOFF
451863,DIGBRUXCRN,C&B,C&B
451863,DIGBRUXCRN,C&B,CAD DESIGN
451863,DIGBRUXCRN,C&B,FIXED QC
451863,DIGBRUXCRN,C&B,SCHEDULING
451863,DIGBRUXCRN,C&B,SINTER
451863,DIGBRUXCRN,C&B,STAINGLZ
448456,DIGBRUXCRN,C&B,
452077,CRNBRUX,C&B,C&B
452077,CRNBRUX,C&B,Brux Porcelain
452077,CRNBRUX,C&B,CAD Mill crown/coping
452077,CRNBRUX,C&B,Die Trim
452077,CRNBRUX,C&B,FIXED QC
452077,CRNBRUX,C&B,FIXED MODELS
452077,CRNBRUX,C&B,Invoice and Ship
452077,CRNBRUX,C&B,Impl Eval/Set TA
452077,CRNBRUX,C&B,Scan Abutments
452077,CRNBRUX,C&B,IMPLANTS
452077,CRNBRUX,C&B,Scan for crowns
452077,CRNBRUX,C&B,Outsource Design full contour
452077,CRNBRUX,C&B,SCHEDULING
452077,CRNBRUX,C&B,Sinter
452077,CRNBRUX,C&B,Stain & Glaze
452077,CRNBRUX,C&B,Tissue Trim
452077,INFCONT,MISC,Brux Porcelain
452077,INFCONT,MISC,C&B
452077,INFCONT,MISC,FIXED QC
452077,INFCONT,MISC,CAD Mill crown/coping
452077,INFCONT,MISC,Invoice and Ship
452077,INFCONT,MISC,Die Trim
452077,INFCONT,MISC,Scan Abutments
452077,INFCONT,MISC,FIXED MODELS
452077,INFCONT,MISC,Scan for crowns
452077,INFCONT,MISC,Impl Eval/Set TA
452077,INFCONT,MISC,Sinter
452077,INFCONT,MISC,IMPLANTS
452077,INFCONT,MISC,Tissue Trim
452077,INFCONT,MISC,Outsource Design full contour
452077,SCREWRETCRN,IMPLANTS,Brux Porcelain
452077,INFCONT,MISC,SCHEDULING
452077,SCREWRETCRN,IMPLANTS,FIXED QC
452077,INFCONT,MISC,Stain & Glaze
452077,SCREWRETCRN,IMPLANTS,Invoice and Ship
452077,SCREWRETCRN,IMPLANTS,C&B
452077,SCREWRETCRN,IMPLANTS,Scan Abutments
452077,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
452077,SCREWRETCRN,IMPLANTS,Scan for crowns
452077,SCREWRETCRN,IMPLANTS,Die Trim
452077,SCREWRETCRN,IMPLANTS,SCHEDULING
452077,SCREWRETCRN,IMPLANTS,FIXED MODELS
452077,SCREWRETCRN,IMPLANTS,Sinter
452077,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
452077,SCREWRETCRN,IMPLANTS,Stain & Glaze
452077,SCREWRETCRN,IMPLANTS,IMPLANTS
452077,SCREWRETCRN,IMPLANTS,Outsource Design full contour
452077,SCREWRETCRN,IMPLANTS,Tissue Trim
451648,CRNCUSTSTA,C&B,CUSTSHADE
451648,CRNCUSTSTA,C&B,BUILD MODEL
451648,CRNCUSTSTA,C&B,FIXED MODELS
451648,CRNCUSTSTA,C&B,CAD Mill crown/coping
451648,CRNCUSTSTA,C&B,Invoice and Ship
451648,CRNCUSTSTA,C&B,Die Trim
451648,CRNCUSTSTA,C&B,Outsource Design full contour
451648,CRNCUSTSTA,C&B,DIGITAL SCAN REVIEW
451648,CRNCUSTSTA,C&B,PRINT STUDY MODELS
451648,CRNCUSTSTA,C&B,Emax mono porcelain
451648,CRNCUSTSTA,C&B,SCHEDULING
451648,CRNCUSTSTA,C&B,Fixed QC
451648,DIGEMAXL,C&B,BUILD MODEL
451648,CRNCUSTSTA,C&B,Scan for crowns
451648,DIGEMAXL,C&B,Die Trim
451648,DIGEMAXL,C&B,CAD Mill crown/coping
451648,DIGEMAXL,C&B,DIGITAL SCAN REVIEW
451648,DIGEMAXL,C&B,CUSTSHADE
451648,DIGEMAXL,C&B,Emax mono porcelain
451648,DIGEMAXL,C&B,FIXED MODELS
451648,DIGEMAXL,C&B,Fixed QC
451648,DIGEMAXL,C&B,Invoice and Ship
451648,DIGEMAXL,C&B,Outsource Design full contour
451648,DIGEMAXL,C&B,PRINT STUDY MODELS
451648,DIGMODCADFIX,C&B,CAD Mill crown/coping
451648,DIGEMAXL,C&B,Scan for crowns
451648,DIGMODCADFIX,C&B,Die Trim
451648,DIGEMAXL,C&B,SCHEDULING
451648,DIGMODCADFIX,C&B,Emax mono porcelain
451648,DIGMODCADFIX,C&B,BUILD MODEL
451648,DIGMODCADFIX,C&B,Fixed QC
451648,DIGMODCADFIX,C&B,CUSTSHADE
451648,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451648,DIGMODCADFIX,C&B,DIGITAL SCAN REVIEW
451648,DIGMODCADFIX,C&B,SCHEDULING
451648,DIGMODCADFIX,C&B,FIXED MODELS
451648,DIGMODCADFIX,C&B,Invoice and Ship
451648,DIGMODCADFIX,C&B,Outsource Design full contour
451648,DIGMODCADFIX,C&B,Scan for crowns
451619,DENAO4,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451845,CRNCS,C&B,CAD Mill crown/coping
451845,CRNCS,C&B,Brux Porcelain
451845,CRNCS,C&B,FIXED MODELS
451845,CRNCS,C&B,CUSTSHADE
451845,CRNCS,C&B,Fixed QC
451845,CRNCS,C&B,Sinter
451845,CRNCS,C&B,Invoice and Ship
451845,DIGEZZCRN,C&B,CAD Mill crown/coping
451845,CRNCS,C&B,Outsource Design full contour
451845,DIGEZZCRN,C&B,CUSTSHADE
451845,CRNCS,C&B,PORCELAIN
451845,DIGEZZCRN,C&B,FIXED MODELS
451845,CRNCS,C&B,SCHEDULING
451845,DIGEZZCRN,C&B,Outsource Design full contour
451845,CRNCS,C&B,Stain & Glaze
451845,DIGEZZCRN,C&B,Brux Porcelain
451845,DIGEZZCRN,C&B,Fixed QC
451845,DIGEZZCRN,C&B,Invoice and Ship
451845,DIGEZZCRN,C&B,PORCELAIN
451845,DIGEZZCRN,C&B,SCHEDULING
451845,DIGEZZCRN,C&B,Sinter
451845,DIGEZZCRN,C&B,Stain & Glaze
441788,,,
451525,DIGANALOG,IMPLANT PT,BUSOFF
451525,DIGANALOG,IMPLANT PT,CAD DESIGN
451525,DIGANALOG,IMPLANT PT,C&B
451525,DIGANALOG,IMPLANT PT,SINTER
451525,DIGANALOG,IMPLANT PT,FIXED QC
451525,DIGANALOG,IMPLANT PT,STAINGLZ
451525,DIGANALOG,IMPLANT PT,IMPLANTS
451525,DIGBRUXCRN,C&B,CAD DESIGN
451525,DIGBRUXCRN,C&B,BUSOFF
451525,DIGBRUXCRN,C&B,FIXED QC
451525,DIGBRUXCRN,C&B,C&B
451525,DIGBRUXCRN,C&B,SINTER
451525,DIGBRUXCRN,C&B,IMPLANTS
451525,DIGBRUXCRN,C&B,STAINGLZ
451525,SMTCRN,IMPLANTS,CAD DESIGN
451525,SMTCRN,IMPLANTS,BUSOFF
451525,SMTCRN,IMPLANTS,STAINGLZ
451525,SMTCRN,IMPLANTS,C&B
451525,SMTCRN,IMPLANTS,FIXED QC
451525,SMTCRN,IMPLANTS,IMPLANTS
451525,SMTCRN,IMPLANTS,SINTER
451123,CRNBRUX,C&B,BUSOFF
451123,CRNBRUX,C&B,Brux Porcelain
451123,CRNBRUX,C&B,C&B
451123,CRNBRUX,C&B,CAD DESIGN
451123,CRNBRUX,C&B,CAD Mill crown/coping
451123,CRNBRUX,C&B,Die Trim
451123,CRNBRUX,C&B,CAD SCANNING
451123,CRNBRUX,C&B,Sinter
451123,CRNBRUX,C&B,DIETRIM
451123,CRNBRUX,C&B,Stain & Glaze
451123,CRNBRUX,C&B,FINISHING
451123,CRNEZZ,C&B,CAD DESIGN
451123,CRNBRUX,C&B,FIXED MODELS
451123,CRNEZZ,C&B,Die Trim
451123,CRNBRUX,C&B,FIXED QC
451123,CRNEZZ,C&B,FIXED MODELS
451123,CRNBRUX,C&B,IMPLANTS
451123,CRNEZZ,C&B,IMPLANTS
451123,CRNBRUX,C&B,Outsource Design full contour
451123,CRNEZZ,C&B,Outsource Design full contour
451123,CRNBRUX,C&B,Scan for crowns
451123,CRNEZZ,C&B,Sinter
451123,CRNEZZ,C&B,Brux Porcelain
451123,CRNZIRCBR,C&B,Brux Porcelain
451123,CRNEZZ,C&B,BUSOFF
451123,CRNZIRCBR,C&B,BUSOFF
451123,CRNEZZ,C&B,C&B
451123,CRNZIRCBR,C&B,C&B
451123,CRNEZZ,C&B,CAD Mill crown/coping
451123,CRNZIRCBR,C&B,CAD SCANNING
451123,CRNEZZ,C&B,CAD SCANNING
451123,CRNZIRCBR,C&B,Die Trim
451123,CRNEZZ,C&B,DIETRIM
451123,CRNZIRCBR,C&B,FIXED QC
451123,CRNEZZ,C&B,FINISHING
451123,INFCONT,MISC,BUSOFF
451123,CRNEZZ,C&B,FIXED QC
451123,INFCONT,MISC,C&B
451123,CRNEZZ,C&B,Scan for crowns
451123,INFCONT,MISC,CAD Mill crown/coping
451123,CRNEZZ,C&B,Stain & Glaze
451123,INFCONT,MISC,CAD SCANNING
451123,CRNZIRCBR,C&B,CAD DESIGN
451123,INFCONT,MISC,FIXED MODELS
451123,CRNZIRCBR,C&B,CAD Mill crown/coping
451123,INFCONT,MISC,IMPLANTS
451123,CRNZIRCBR,C&B,DIETRIM
451123,INFCONT,MISC,Outsource Design full contour
451123,CRNZIRCBR,C&B,FINISHING
451123,INFCONT,MISC,Stain & Glaze
451123,CRNZIRCBR,C&B,FIXED MODELS
451123,SMTCRN,IMPLANTS,BUSOFF
451123,CRNZIRCBR,C&B,IMPLANTS
451123,SMTCRN,IMPLANTS,C&B
451123,CRNZIRCBR,C&B,Outsource Design full contour
451123,SMTCRN,IMPLANTS,CAD Mill crown/coping
451123,CRNZIRCBR,C&B,Scan for crowns
451123,SMTCRN,IMPLANTS,CAD SCANNING
451123,CRNZIRCBR,C&B,Sinter
451123,SMTCRN,IMPLANTS,DIETRIM
451123,CRNZIRCBR,C&B,Stain & Glaze
451123,SMTCRN,IMPLANTS,FIXED MODELS
451123,INFCONT,MISC,Brux Porcelain
451123,SMTCRN,IMPLANTS,IMPLANTS
451123,INFCONT,MISC,CAD DESIGN
451123,SMTCRN,IMPLANTS,Outsource Design full contour
451123,INFCONT,MISC,Die Trim
451123,SMTCRN,IMPLANTS,Stain & Glaze
451123,INFCONT,MISC,DIETRIM
451123,TIABUT,IMPLANTS,Brux Porcelain
451123,INFCONT,MISC,FINISHING
451123,TIABUT,IMPLANTS,CAD DESIGN
451123,INFCONT,MISC,FIXED QC
451123,TIABUT,IMPLANTS,Sinter
451123,INFCONT,MISC,Scan for crowns
451123,INFCONT,MISC,Sinter
451123,SMTCRN,IMPLANTS,Brux Porcelain
451123,SMTCRN,IMPLANTS,CAD DESIGN
451123,SMTCRN,IMPLANTS,Die Trim
451123,SMTCRN,IMPLANTS,FINISHING
451123,SMTCRN,IMPLANTS,FIXED QC
451123,SMTCRN,IMPLANTS,Scan for crowns
451123,SMTCRN,IMPLANTS,Sinter
451123,TIABUT,IMPLANTS,BUSOFF
451123,TIABUT,IMPLANTS,C&B
451123,TIABUT,IMPLANTS,CAD Mill crown/coping
451123,TIABUT,IMPLANTS,CAD SCANNING
451123,TIABUT,IMPLANTS,Die Trim
451123,TIABUT,IMPLANTS,DIETRIM
451123,TIABUT,IMPLANTS,FINISHING
451123,TIABUT,IMPLANTS,FIXED MODELS
451123,TIABUT,IMPLANTS,FIXED QC
451123,TIABUT,IMPLANTS,IMPLANTS
451123,TIABUT,IMPLANTS,Outsource Design full contour
451123,TIABUT,IMPLANTS,Scan for crowns
451123,TIABUT,IMPLANTS,Stain & Glaze
451715,INFCONT,MISC,BUSOFF
451715,INFCONT,MISC,SCHEDULING
451715,INFCONT,MISC,CAD DESIGN
451715,MODSTOREM,Removables,CAD DESIGN
451715,INFCONT,MISC,IMPLANTS
451715,MODSTOREM,Removables,IMPLANTS
451715,INFCONT,MISC,PRINTING
451715,MODSTOREM,Removables,SCHEDULING
451715,INFCONT,MISC,Removables
451715,SGADDSITE,Surgical Guides,CAD DESIGN
451715,MODSTOREM,Removables,BUSOFF
451715,SGADDSITE,Surgical Guides,Removables
451715,MODSTOREM,Removables,PRINTING
451715,SGSTNTBSKY,Surgical Guides,CAD DESIGN
451715,MODSTOREM,Removables,Removables
451715,SGSTNTBSKY,Surgical Guides,SCHEDULING
451715,SGADDSITE,Surgical Guides,BUSOFF
451715,SGADDSITE,Surgical Guides,IMPLANTS
451715,SGADDSITE,Surgical Guides,PRINTING
451715,SGADDSITE,Surgical Guides,SCHEDULING
451715,SGSTNTBSKY,Surgical Guides,BUSOFF
451715,SGSTNTBSKY,Surgical Guides,IMPLANTS
451715,SGSTNTBSKY,Surgical Guides,PRINTING
451715,SGSTNTBSKY,Surgical Guides,Removables
451124,DIGBRUXCRN,C&B,
451934,CRNEZZ,C&B,Brux Porcelain
451934,CRNEZZ,C&B,C&B
451934,CRNEZZ,C&B,Die Trim
451934,CRNEZZ,C&B,CAD Mill crown/coping
451934,CRNEZZ,C&B,Fixed QC
451934,CRNEZZ,C&B,FIXED MODELS
451934,CRNEZZ,C&B,Scan for crowns
451934,CRNEZZ,C&B,Invoice and Ship
451934,CRNEZZ,C&B,Sinter
451934,CRNEZZ,C&B,Outsource Design full contour
451934,INFCONT,MISC,Brux Porcelain
451934,CRNEZZ,C&B,SCHEDULING
451934,INFCONT,MISC,CAD Mill crown/coping
451934,CRNEZZ,C&B,Stain & Glaze
451934,INFCONT,MISC,FIXED MODELS
451934,INFCONT,MISC,C&B
451934,INFCONT,MISC,Invoice and Ship
451934,INFCONT,MISC,Die Trim
451934,INFCONT,MISC,Outsource Design full contour
451934,INFCONT,MISC,Fixed QC
451934,INFCONT,MISC,Scan for crowns
451934,INFCONT,MISC,Sinter
451934,INFCONT,MISC,SCHEDULING
451934,INFCONT,MISC,Stain & Glaze
451959,CRNBRUX,C&B,C&B
451959,CRNBRUX,C&B,Brux Porcelain
451959,CRNBRUX,C&B,FIXED QC
451959,CRNBRUX,C&B,CAD Mill crown/coping
451959,CRNBRUX,C&B,Outsource Design full contour
451959,CRNBRUX,C&B,Die Trim
451959,CRNBRUX,C&B,Sinter
451959,CRNBRUX,C&B,FIXED MODELS
451959,CRNBRUX,C&B,Invoice and Ship
451959,CRNBRUX,C&B,Scan for crowns
451959,CRNBRUX,C&B,SCHEDULING
451959,CRNBRUX,C&B,Stain & Glaze
451973,ART-EVQC-CLMI,MISC,CAD DESIGN
451973,ART-EVQC-CLMI,MISC,BUSOFF
451973,ART-EVQC-CLMI,MISC,SINTER
451973,ART-EVQC-CLMI,MISC,C&B
451973,ART-EVQC-CLMI,MISC,STAINGLZ
451973,ART-EVQC-CLMI,MISC,FIXED QC
451973,DIGBRUXCRN,C&B,BUSOFF
451973,ART-EVQC-CLMI,MISC,SCHEDULING
451973,DIGBRUXCRN,C&B,C&B
451973,DIGBRUXCRN,C&B,CAD DESIGN
451973,DIGBRUXCRN,C&B,FIXED QC
451973,DIGBRUXCRN,C&B,SCHEDULING
451973,DIGBRUXCRN,C&B,SINTER
451973,DIGBRUXCRN,C&B,STAINGLZ
451313,CRADUAL,SPLINTS,ORTHO
451313,CRADUAL,SPLINTS,BUSOFF
451313,CRADUAL,SPLINTS,OUTSRCBUS
451313,CRADUAL,SPLINTS,REMQC
451313,CRADUAL,SPLINTS,PROCSPLINT
451313,CRADUAL,SPLINTS,SCHEDULING
451313,CRADUAL,SPLINTS,SPLINTS
451313,DELIVERY,DELIVERY,BUSOFF
451313,DELIVERY,DELIVERY,OUTSRCBUS
451313,DELIVERY,DELIVERY,ORTHO
451313,DELIVERY,DELIVERY,PROCSPLINT
451313,DELIVERY,DELIVERY,SCHEDULING
451313,DELIVERY,DELIVERY,REMQC
451313,INFCONT,MISC,ORTHO
451313,DELIVERY,DELIVERY,SPLINTS
451313,INFCONT,MISC,OUTSRCBUS
451313,INFCONT,MISC,BUSOFF
451313,INFCONT,MISC,PROCSPLINT
451313,INFCONT,MISC,REMQC
451313,INFCONT,MISC,SPLINTS
451313,INFCONT,MISC,SCHEDULING
451313,ORTHAWLEY,ORTHO,BUSOFF
451313,ORTHAWLEY,ORTHO,OUTSRCBUS
451313,ORTHAWLEY,ORTHO,ORTHO
451313,ORTHAWLEY,ORTHO,PROCSPLINT
451313,ORTHAWLEY,ORTHO,SPLINTS
451313,ORTHAWLEY,ORTHO,REMQC
451313,ORTHAWLEY,ORTHO,SCHEDULING
450605,DENCLSPCLR,Removables,OUTSRCBUS
450605,DENCLSPCLR,Removables,BUSOFF
450605,DENCLSPCLR,Removables,PARTIAL
450605,DENCLSPCLR,Removables,REMQC
450605,DENCLSPCLR,Removables,Removables
450605,DENCLSPCLR,Removables,SCHEDULING
450605,INFCONT,MISC,BUSOFF
450605,INFCONT,MISC,OUTSRCBUS
450605,INFCONT,MISC,PARTIAL
450605,INFCONT,MISC,Removables
450605,INFCONT,MISC,REMQC
450605,PARCASTSET,PARTIAL,OUTSRCBUS
450605,INFCONT,MISC,SCHEDULING
450605,PARCASTSET,PARTIAL,Removables
450605,PARCASTSET,PARTIAL,BUSOFF
450605,PARCASTSET,PARTIAL,REMQC
450605,PARCASTSET,PARTIAL,PARTIAL
450605,PARCASTSET,PARTIAL,SCHEDULING
451918,CRNBRUX,C&B,C&B
451918,CRNBRUX,C&B,Brux Porcelain
451918,CRNBRUX,C&B,Die Trim
451918,CRNBRUX,C&B,CAD Mill crown/coping
451918,CRNBRUX,C&B,FIXED QC
451918,CRNBRUX,C&B,FIXED MODELS
451918,CRNBRUX,C&B,Sinter
451918,CRNBRUX,C&B,Invoice and Ship
451918,INFCONT,MISC,Brux Porcelain
451918,CRNBRUX,C&B,Outsource Design full contour
451918,INFCONT,MISC,CAD Mill crown/coping
451918,CRNBRUX,C&B,Scan for crowns
451918,INFCONT,MISC,Die Trim
451918,CRNBRUX,C&B,SCHEDULING
451918,INFCONT,MISC,FIXED QC
451918,CRNBRUX,C&B,Stain & Glaze
451918,INFCONT,MISC,SCHEDULING
451918,INFCONT,MISC,C&B
451918,INFCONT,MISC,FIXED MODELS
451918,INFCONT,MISC,Invoice and Ship
451918,INFCONT,MISC,Outsource Design full contour
451918,INFCONT,MISC,Scan for crowns
451918,INFCONT,MISC,Sinter
451918,INFCONT,MISC,Stain & Glaze
451112,CRNCS,C&B,Brux Porcelain
451112,CRNCS,C&B,C&B
451112,CRNCS,C&B,CUSTSHADE
451112,CRNCS,C&B,CAD Mill crown/coping
451112,CRNCS,C&B,Fixed QC
451112,CRNCS,C&B,Die Trim
451112,CRNCS,C&B,Invoice and Ship
451112,CRNCS,C&B,FIXED MODELS
451112,CRNCS,C&B,Scan for crowns
451112,CRNCS,C&B,Outsource Design full contour
451112,CRNCS,C&B,Sinter
451112,CRNCS,C&B,PORCELAIN
451112,CRNCS,C&B,Stain & Glaze
451112,CRNCS,C&B,SCHEDULING
451112,CRNEZZ,C&B,Brux Porcelain
451112,CRNEZZ,C&B,C&B
451112,CRNEZZ,C&B,CUSTSHADE
451112,CRNEZZ,C&B,CAD Mill crown/coping
451112,CRNEZZ,C&B,PORCELAIN
451112,CRNEZZ,C&B,Die Trim
451112,CRNEZZ,C&B,Sinter
451112,CRNEZZ,C&B,FIXED MODELS
451112,CRNEZZ,C&B,Fixed QC
451112,CRNEZZ,C&B,Invoice and Ship
451112,CRNEZZ,C&B,Outsource Design full contour
451112,CRNEZZ,C&B,Scan for crowns
451112,CRNEZZ,C&B,SCHEDULING
451112,CRNEZZ,C&B,Stain & Glaze
452059,CRAHSC,SPLINTS,BUSOFF
452059,CRAHSC,SPLINTS,PRINTING
452059,CRAHSC,SPLINTS,SCHEDULING
452059,CRAHSC,SPLINTS,Removables
452059,DIGMODCADREM,Removables,SPLINTS
452059,CRAHSC,SPLINTS,SPLINTS
452059,DIGMODCADREM,Removables,BUSOFF
452059,DIGMODCADREM,Removables,PRINTING
452059,DIGMODCADREM,Removables,Removables
452059,DIGMODCADREM,Removables,SCHEDULING
446764,DIGBRUXCRN,C&B,CAD DESIGN
446764,DIGBRUXCRN,C&B,BUSOFF
446764,DIGBRUXCRN,C&B,FIXED QC
446764,DIGBRUXCRN,C&B,C&B
446764,DIGBRUXCRN,C&B,SCHEDULING
446764,DIGBRUXCRN,C&B,SINTER
446764,DIGBRUXCRN,C&B,STAINGLZ
451637,CRABSPLIN,SPLINTS,BUSOFF
451637,CRABSPLIN,SPLINTS,OUTSRCBUS
451637,CRABSPLIN,SPLINTS,PRINTING
451637,CRABSPLIN,SPLINTS,SCHEDULING
451637,CRABSPLIN,SPLINTS,Removables
451637,DIGMODCADREM,Removables,BUSOFF
451637,CRABSPLIN,SPLINTS,SPLINTS
451637,DIGMODCADREM,Removables,PRINTING
451637,DIGMODCADREM,Removables,OUTSRCBUS
451637,DIGMODCADREM,Removables,Removables
451637,DIGMODCADREM,Removables,SCHEDULING
451637,DIGMODCADREM,Removables,SPLINTS
451972,DIGBRUXCRN,C&B,CAD DESIGN
451972,DIGBRUXCRN,C&B,BUSOFF
451972,DIGBRUXCRN,C&B,SCHEDULING
451972,DIGBRUXCRN,C&B,C&B
451972,DIGBRUXCRN,C&B,STAINGLZ
451972,DIGBRUXCRN,C&B,FIXED QC
451972,DIGBRUXCRN,C&B,SINTER
451151,PARTLESS PROTOYPE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451728,DENCLASP,Removables,BUSOFF
451728,DIGFLIP1-5,PARTIAL,BUSOFF
451728,DENCLASP,Removables,PRINTING
451728,DIGFLIP1-5,PARTIAL,PRINTING
451728,DENCLASP,Removables,Removables
451728,DIGFLIP1-5,PARTIAL,Removables
451728,DENCLASP,Removables,REMQC
451728,DIGMODCADREM,Removables,Removables
451728,DIGFLIP1-5,PARTIAL,REMQC
451728,DIGMODCADREM,Removables,REMQC
451728,DIGMODCADREM,Removables,BUSOFF
451728,DTARTICA1,Removables,BUSOFF
451728,DIGMODCADREM,Removables,PRINTING
451728,DTARTICA1,Removables,PRINTING
451728,DTARTICA1,Removables,Removables
451728,DTARTICA1,Removables,REMQC
451926,CRNBRUX,C&B,Brux Porcelain
451926,CRNBRUX,C&B,C&B
451926,CRNBRUX,C&B,FIXED MODELS
451926,CRNBRUX,C&B,CAD Mill crown/coping
451926,CRNBRUX,C&B,Invoice and Ship
451926,CRNBRUX,C&B,Die Trim
451926,CRNBRUX,C&B,Outsource Design full contour
451926,CRNBRUX,C&B,FIXED QC
451926,CRNBRUX,C&B,SCHEDULING
451926,CRNBRUX,C&B,Scan for crowns
451926,CRNBRUX,C&B,Sinter
451926,INFCONT,MISC,Brux Porcelain
451926,CRNBRUX,C&B,Stain & Glaze
451926,INFCONT,MISC,CAD Mill crown/coping
451926,INFCONT,MISC,C&B
451926,INFCONT,MISC,Die Trim
451926,INFCONT,MISC,FIXED MODELS
451926,INFCONT,MISC,FIXED QC
451926,INFCONT,MISC,Invoice and Ship
451926,INFCONT,MISC,SCHEDULING
451926,INFCONT,MISC,Outsource Design full contour
451926,INFCONT,MISC,Scan for crowns
451926,INFCONT,MISC,Sinter
451926,INFCONT,MISC,Stain & Glaze
452020,DIGEZZCRN,C&B,Brux Porcelain
452020,DIGEZZCRN,C&B,FIXED MODELS
