account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
PULPETSEN,515.51,515.51,0.0,515.51,0.0,0.0,0.0,515.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
RAHTAI,3365.05,3365.05,0.0,0.0,0.0,3177.46,187.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RAICRAOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDRCLCRN,Call Doctor - Digital Impression,,,False
RAIMAN,4001.3,4001.3,0.0,0.0,0.0,2971.4700000000003,1029.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
RAIMANNA,6269.8,6269.8,0.0,0.0,531.76,3781.92,1956.12,531.76,0.0,89.99,0.0,0.0,0.0,89.99,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
RAITHO,297.35,297.35,0.0,31.85,265.5,0.0,0.0,297.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODC1,PRINTED STUDY MODEL 1 ARCH,,,False
RANMAR,4096.05,4096.05,0.0,0.0,129.74,2709.73,1256.58,129.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RANRIC,3072.7599999999998,3072.7599999999998,0.0,1331.78,1740.98,0.0,0.0,3072.7599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
RAOPOO,566.92,566.92,0.0,0.0,0.0,566.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
RASMOSFL,11977.65,11977.65,0.0,344.13,599.99,7204.87,3828.66,944.12,0.0,35.29,0.0,0.0,35.29,0.0,0.0,35.29,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
RAZLAN,2533.4700000000003,2533.4700000000003,0.0,0.0,0.0,0.0,2533.4700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCRRECE,RE-CEMENT SCREW RETAINED CROWN,,,False
REAAND,326.12,326.12,0.0,0.0,163.06,0.0,163.06,163.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
REDDEB,536.87,536.87,0.0,0.0,253.29,0.0,283.58,253.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
REMTHO,14571.21,14571.21,0.0,761.22,1294.86,5453.26,7061.87,2056.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
RESVER,7958.4400000000005,7958.4400000000005,0.0,585.9000000000001,810.23,2323.9700000000003,4238.34,1396.13,0.0,64.5,0.0,0.0,0.0,64.5,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
REZSEMNV,262.47,262.47,0.0,0.0,0.0,262.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RHICAT,22412.45,22412.45,954.0,3071.9,1667.49,9469.48,8203.58,4739.39,0.0,380.94,0.0,0.0,286.44,94.5,0.0,286.44,0.0,CRNBRUX,BRUXZIR,,,False
RINJOH,1111.5,1111.5,0.0,600.0,511.5,0.0,0.0,1111.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
RIYTARCHI,19794.03,19794.03,0.0,2986.2,4256.41,502.17,12049.25,7242.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
RODJOR,280.40999999999997,280.40999999999997,0.0,0.0,67.99,0.0,212.42,67.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNSTLEXPT,STL FILE EXPORT,,,False
RODOSM,2910.7599999999998,2910.7599999999998,0.0,0.0,1839.35,1071.41,0.0,1839.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSPHOTO1,PHOTOGRAMMETRY PACKAGE 1,,,False
ROEAND,12083.37,12083.37,0.0,0.0,0.0,850.0,11233.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
ROGNIC,241.17000000000002,241.17000000000002,0.0,0.0,0.0,241.17000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ROONAT,2596.99,2596.99,0.0,0.0,0.0,2596.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ROSMELCH,243.86,243.86,0.0,0.0,0.0,0.0,243.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
ROUBRA,912.0799999999999,912.0799999999999,0.0,163.85,327.7,282.85,137.68,491.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
RUDOLIBA,759.87,759.87,0.0,0.0,155.8,0.0,604.0699999999999,155.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
RUTLOU,2283.76,2283.76,0.0,0.0,0.0,0.0,2283.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
RYASEA,14492.45,14492.45,0.0,1551.17,1804.0,6763.43,4373.85,3355.17,0.0,314.52,0.0,0.0,0.0,314.52,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
RYATHOHO,329.98,329.98,0.0,0.0,0.0,0.0,329.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RYCJUAFL,8682.1,8682.1,0.0,973.9300000000001,141.18,2932.21,4634.78,1115.1100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
RYCJUANL,257.23,257.23,0.0,0.0,0.0,0.0,257.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
SABANA,1781.5,1781.5,0.0,103.47999999999999,0.0,1145.77,532.25,103.47999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
SABANARO,3736.7599999999998,3736.7599999999998,0.0,103.14999999999999,0.0,1629.1,2004.51,103.14999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
SABTRURO,474.76000000000005,474.76000000000005,0.0,276.54,0.0,0.0,198.22,276.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
SACELI,2308.34,2308.34,0.0,370.80999999999995,1044.3799999999999,300.89,592.26,1415.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
SAFHAY,2255.57,2255.57,0.0,91.05,182.1,910.48,1071.94,273.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SAFTAR,6403.12,6403.12,0.0,675.15,765.01,2286.99,2675.97,1440.1599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SAFTARMU,229.72,229.72,0.0,0.0,0.0,229.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICP1,HERAEUS ARTIC POSTERIOR 1 TOOTH,,,False
SALCHACH,232.47,232.47,0.0,0.0,0.0,232.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SALMICOP,251.24,251.24,0.0,0.0,0.0,251.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
SALNICLAW,5146.84,5146.84,0.0,668.4499999999999,0.0,1945.6599999999999,2532.73,668.4499999999999,0.0,239.52999999999997,0.0,87.03999999999999,0.0,67.5,84.99,87.03999999999999,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SAMAND,9227.7,9227.7,0.0,0.0,546.59,0.0,8681.11,546.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
SAMJACSTC,34751.42,34751.42,55.0,2953.96,4417.93,13131.66,14247.87,7371.89,0.0,96.9,0.0,0.0,0.0,57.0,39.9,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SANBRA,3158.74,3158.74,0.0,0.0,0.0,1098.0,2060.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDENTEETH,DIGITAL DENTURE TEETH,,,False
SANHAZ,239.38,239.38,0.0,0.0,0.0,0.0,239.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SANJAM,6395.65,6395.65,0.0,637.35,882.8,1889.99,2985.51,1520.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
SARDEMRI,34407.36,34407.36,0.0,1370.6499999999999,3189.03,17861.46,11986.22,4559.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SARNIL,781.5,781.5,0.0,0.0,0.0,781.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
SATHAR,1202.01,1202.01,0.0,397.97999999999996,0.0,639.96,164.07,397.97999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SATHARNA,5541.02,5541.02,0.0,0.0,0.0,2259.62,3281.4,0.0,0.0,159.98,0.0,0.0,0.0,159.98,0.0,0.0,0.0,CRA,CRA,,,False
SCARAN,2121.2799999999997,2121.2799999999997,0.0,0.0,919.96,230.94,970.38,919.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
SCHCONBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZILAYA,LAYERED ZIRC,,,False
SCHJAC,2296.81,2296.81,0.0,0.0,0.0,0.0,2296.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
SCHJEF,688.9399999999999,688.9399999999999,0.0,169.38,148.92,185.32,185.32,318.29999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
SCHJEFOV,130.69,130.69,0.0,0.0,0.0,0.0,130.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
SCHJON,4014.86,4014.86,0.0,0.0,0.0,1950.0500000000002,2064.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
SCHLAWOH,139.0,139.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SCHMICAO4,1947.0,1947.0,0.0,0.0,0.0,1947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSIOSSCAN,CHAIRSIDE IOS SCAN,,,False
SEERAN,3585.51,3585.51,0.0,271.07,1252.0,314.21999999999997,1748.22,1523.0700000000002,0.0,179.01,0.0,179.01,0.0,0.0,0.0,179.01,0.0,PARCASTSET,CAST PARTIAL FRAME AND SET TEETH,,,False
SEERANNV,928.22,928.22,318.0,0.0,92.06,467.91999999999996,368.24,92.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SEFDAV,4836.3,4836.3,0.0,145.02,0.0,2996.99,1694.29,145.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPLPARTS,Implant Parts,,,False
SEHSTE,7450.889999999999,7450.889999999999,0.0,0.0,662.92,4854.349999999999,1933.62,662.92,0.0,40.41,0.0,0.0,0.0,40.41,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
SEKKAT,53.1,53.1,0.0,53.1,0.0,0.0,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODC1,PRINTED STUDY MODEL 1 ARCH,,,False
SENWILL,2437.98,2437.98,0.0,0.0,240.73000000000002,516.97,1680.28,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SEROSA,1147.78,1147.78,0.0,334.52,563.6500000000001,0.0,249.61,898.1700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SEROSANV,404.07000000000005,404.07000000000005,0.0,79.79,84.91,0.0,239.37,164.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SEYHAR,132.6,132.6,0.0,0.0,0.0,0.0,132.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORDERPARTS,ORDER PARTS,,,False
SHAAMI,284.62,284.62,0.0,0.0,284.62,0.0,0.0,284.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SHAATI,6116.85,6116.85,0.0,1062.35,2375.83,1446.13,1232.54,3438.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
SHADHALA,875.0,875.0,0.0,0.0,0.0,169.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPRCOV,PROC OVERDENTURE,,,False
SHASYE,367.59000000000003,367.59000000000003,0.0,0.0,0.0,262.84000000000003,104.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTESSEX,ESSEX APPLIANCE,,,False
SHEATM,2341.94,2341.94,0.0,0.0,0.0,838.13,1503.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
SHECAR,2524.59,2524.59,0.0,333.65,0.0,986.46,1204.48,333.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENCLASP,CLASP METAL,,,False
SHERAY,159.99,159.99,0.0,0.0,0.0,159.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SHESAB,5015.17,5015.17,0.0,103.47999999999999,206.95999999999998,3817.77,886.96,310.44,0.0,142.97,0.0,0.0,0.0,142.97,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
SHESABRV,2388.31,2388.31,0.0,0.0,0.0,1097.62,1290.69,0.0,0.0,46.78,0.0,0.0,0.0,46.78,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
SIETOM,13861.53,13861.53,0.0,1637.85,1765.54,6236.57,4221.57,3403.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SIGRIC,531.6800000000001,531.6800000000001,0.0,184.31,184.31,163.06,0.0,368.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
SILJEN,822.94,822.94,0.0,423.94,0.0,399.0,0.0,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
SINJAS,127.49,127.49,0.0,0.0,0.0,127.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
SINMAN,18187.29,18187.29,0.0,460.3,1556.75,8004.23,8166.01,2017.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SINPAU,16216.52,16216.52,109.0,923.6700000000001,2362.83,7856.099999999999,5073.92,3286.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
SINPAUNV,53.1,53.1,0.0,0.0,0.0,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODC1,PRINTED STUDY MODEL 1 ARCH,,,False
SINSUN,5679.71,5679.71,0.0,1185.42,695.4,1816.82,1982.0700000000002,1880.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
SKRLEO,9444.09,9444.09,0.0,478.03999999999996,1825.52,4201.19,2939.34,2303.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SLAMIC,640.81,640.81,0.0,0.0,640.81,0.0,0.0,640.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,,,False
SLAMICCS,647.02,647.02,0.0,347.9,0.0,0.0,299.12,347.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SLAMICDYE,2006.89,2006.89,0.0,784.9300000000001,0.0,1021.96,200.0,784.9300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SLAMICHOM,1685.1100000000001,1685.1100000000001,0.0,0.0,0.0,231.36,1453.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
SLAMICJOL,11026.44,11026.44,0.0,1471.55,1334.56,5459.8099999999995,2760.52,2806.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
SMYEMI,528.0,528.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
SOHMUHCP,893.52,893.52,0.0,254.99,0.0,638.53,0.0,254.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SOHMUHHW,2091.8,2091.8,0.0,579.9200000000001,0.0,0.0,1511.8799999999999,579.9200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNTEMP,ACRYLIC TEMPORARY,,,False
SOHMUHLA,1669.29,1669.29,0.0,0.0,0.0,826.77,842.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFLIP1-4,FLIPPER 1-4 TEETH,,,False
SOHMUHLAK,3079.69,3079.69,0.0,521.9,1377.25,180.24,1000.3,1899.1499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTESSEX,ESSEX APPLIANCE,,,False
SOLLUK,1338.77,1338.77,0.0,0.0,1331.78,6.99,0.0,1331.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SOMMEDAU,847.46,847.46,0.0,0.0,0.0,847.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SONSEO,1126.47,1126.47,0.0,0.0,70.59,702.94,352.94,70.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SOOANUHE,24437.2,24437.2,0.0,2610.22,2889.67,8395.19,10542.119999999999,5499.889999999999,0.0,184.12,0.0,0.0,0.0,0.0,184.12,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
SPRTOD,284.21,284.21,0.0,0.0,0.0,0.0,284.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
STAKENCR,1280.3799999999999,1280.3799999999999,0.0,0.0,0.0,876.28,404.09999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
STEROK,1667.18,1667.18,0.0,0.0,0.0,818.17,849.01,0.0,0.0,46.02,0.0,0.0,0.0,46.02,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
STODAV,890.0,890.0,0.0,0.0,0.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLMI,Artistic Call Missing Info,,,False
STOELZ,3370.27,3370.27,0.0,0.0,315.40000000000003,2030.93,1023.94,315.40000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
STOMAR,1564.5100000000002,1564.5100000000002,0.0,0.0,0.0,1564.5100000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDP1,HERAEUS MONDIAL POSTERIOR 1 TOOTH,,,False
STOMARC,10853.3,10853.3,0.0,0.0,0.0,8045.88,2807.42,0.0,0.0,260.83000000000004,0.0,0.0,0.0,214.81,46.02,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
STOSAL,1543.39,1543.39,0.0,0.0,0.0,1543.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
SUDAMINAP,3592.68,3592.68,0.0,0.0,193.35,2252.31,1147.02,193.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
SUHINE,11569.73,11569.73,0.0,1977.6499999999999,2820.7799999999997,877.17,5894.129999999999,4798.429999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SUKGHA,584.01,584.01,0.0,464.06,0.0,119.94999999999999,0.0,464.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SUKMAJ,6973.75,6973.75,0.0,0.0,853.36,3236.66,2883.73,853.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
SULKHAFL,33488.74,33488.74,0.0,3174.99,1179.72,16590.7,12543.33,4354.71,0.0,38.78,0.0,0.0,38.78,0.0,0.0,38.78,0.0,NEOSMT,NEODENT SCREWMENTABLE TI ABUTMENT,,,False
SUNJOO,7258.650000000001,7258.650000000001,0.0,0.0,0.0,6955.91,302.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SWEMAT,2300.39,2300.39,0.0,386.69,211.75,770.5799999999999,931.37,598.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
SYEMAZ,1445.47,1445.47,0.0,135.02,0.0,0.0,1310.45,135.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNTEMP,ACRYLIC TEMPORARY,,,False
SYLCOLBL,17007.329999999998,17007.329999999998,0.0,1786.72,1961.8,6577.58,6681.23,3748.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
SZASCO,6410.05,6410.05,0.0,4214.74,1275.63,0.0,919.68,5490.370000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,,,False
TADSIM,47254.36,47254.36,0.0,4767.74,6514.92,20638.81,15332.890000000001,11282.66,0.0,207.22,0.0,0.0,0.0,39.0,168.22,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
TADSIMFL,1708.8500000000001,1708.8500000000001,0.0,0.0,0.0,1708.8500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
TANFRA,442.71,442.71,0.0,0.0,0.0,312.96999999999997,129.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
TAPGAR,28516.1,28516.1,0.0,4731.78,4460.48,8843.54,10480.3,9192.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
TEPBER,1084.3600000000001,1084.3600000000001,0.0,771.98,0.0,0.0,312.38,771.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
TESTDANN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
THADEVHOM,1500.75,1500.75,65.0,277.90999999999997,795.12,227.49,200.23000000000002,1073.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
THADEVJOL,969.06,969.06,0.0,222.92000000000002,0.0,746.14,0.0,222.92000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
THADEVOL,222.92000000000002,222.92000000000002,0.0,0.0,0.0,0.0,222.92000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
