account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
REDDEB,536.87,536.87,0.0,0.0,253.29,0.0,283.58,253.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
REMTHO,14069.47,14069.47,0.0,259.48,1294.86,5453.26,7061.87,1554.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RESVER,7887.85,7887.85,0.0,515.3100000000001,810.23,2323.9700000000003,4238.34,1325.54,0.0,64.5,0.0,0.0,0.0,64.5,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
REZSEMNV,262.47,262.47,0.0,0.0,0.0,262.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RHICAT,20112.68,20112.68,954.0,772.13,1667.49,9469.48,8203.58,2439.62,0.0,380.94,0.0,0.0,286.44,94.5,0.0,286.44,0.0,CRNZAD,ZIRC ADJUST,,,False
RINJOH,1111.5,1111.5,0.0,600.0,511.5,0.0,0.0,1111.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
RIYTARCHI,19446.33,19446.33,0.0,2638.5,4256.41,502.17,12049.25,6894.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
RODJOR,280.40999999999997,280.40999999999997,0.0,0.0,67.99,0.0,212.42,67.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNSTLEXPT,STL FILE EXPORT,,,False
RODOSM,2910.7599999999998,2910.7599999999998,0.0,0.0,1839.35,1071.41,0.0,1839.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSPHOTO1,PHOTOGRAMMETRY PACKAGE 1,,,False
ROEAND,12083.37,12083.37,0.0,0.0,0.0,850.0,11233.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
ROGNIC,241.17000000000002,241.17000000000002,0.0,0.0,0.0,241.17000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ROONAT,2596.99,2596.99,0.0,0.0,0.0,2596.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ROSMELCH,243.85999999999999,243.85999999999999,0.0,0.0,0.0,0.0,243.85999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICA1,HERAEUS ARTIC ANTERIOR 1 TOOTH,,,False
ROUBRA,748.23,748.23,0.0,0.0,327.7,282.85,137.68,327.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
RUDOLIBA,759.87,759.87,0.0,0.0,155.8,0.0,604.0699999999999,155.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
RUTLOU,2283.76,2283.76,0.0,0.0,0.0,0.0,2283.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
RYASEA,13665.41,13665.41,0.0,724.13,1804.0,6763.43,4373.85,2528.13,0.0,314.52,0.0,0.0,0.0,314.52,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
RYATHOHO,329.98,329.98,0.0,0.0,0.0,0.0,329.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RYCJUAFL,7860.99,7860.99,0.0,152.82,141.18,2932.21,4634.78,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
RYCJUANL,257.23,257.23,0.0,0.0,0.0,0.0,257.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
SABANA,1678.02,1678.02,0.0,0.0,0.0,1145.77,532.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
SABANARO,3633.61,3633.61,0.0,0.0,0.0,1629.1,2004.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
SABTRURO,474.76,474.76,0.0,276.54,0.0,0.0,198.22,276.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENMESHREI,PERMAMESH REINFORCEMENT,,,False
SACELI,2204.86,2204.86,0.0,267.33,1044.3799999999999,300.89,592.26,1311.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SAFHAY,2164.52,2164.52,0.0,0.0,182.1,910.48,1071.94,182.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDD,Artistic Call Date Verification,,,False
SAFTAR,6403.12,6403.12,0.0,675.15,765.01,2286.99,2675.97,1440.1599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SAFTARMU,229.72,229.72,0.0,0.0,0.0,229.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENCLASP,CLASP METAL,,,False
SALCHACH,232.47,232.47,0.0,0.0,0.0,232.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SALMICOP,251.24,251.24,0.0,0.0,0.0,251.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
SALNICLAW,4988.7,4988.7,0.0,510.31,0.0,1945.66,2532.73,510.31,0.0,239.53,0.0,87.03999999999999,0.0,67.5,84.99,87.03999999999999,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
SAMAND,9227.7,9227.7,0.0,0.0,546.59,0.0,8681.11,546.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,689.64,4417.93,13131.66,14247.87,5107.57,0.0,96.9,0.0,0.0,0.0,57.0,39.9,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SANBRA,3158.74,3158.74,0.0,0.0,0.0,1098.0,2060.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDENTEETH,DIGITAL DENTURE TEETH,,,False
SANHAZ,239.38,239.38,0.0,0.0,0.0,0.0,239.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SANJAM,6031.45,6031.45,0.0,273.15,882.8,1889.99,2985.51,1155.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
SARDEMRI,34407.36,34407.36,0.0,1370.6499999999999,3189.03,17861.46,11986.22,4559.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFLIP1-4,FLIPPER 1-4 TEETH,,,False
SARNIL,781.5,781.5,0.0,0.0,0.0,781.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
SATHAR,907.51,907.51,0.0,103.47999999999999,0.0,639.96,164.07,103.47999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SATHARNA,5541.02,5541.02,0.0,0.0,0.0,2259.62,3281.4,0.0,0.0,159.98,0.0,0.0,0.0,159.98,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SCARAN,2121.28,2121.28,0.0,0.0,919.96,230.94,970.38,919.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
SCHCONBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZILAYA,LAYERED ZIRC,,,False
SCHJAC,2296.81,2296.81,0.0,0.0,0.0,0.0,2296.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
SCHJEF,519.56,519.56,0.0,0.0,148.92,185.32,185.32,148.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
SCHJEFOV,130.69,130.69,0.0,0.0,0.0,0.0,130.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
SCHJON,4014.86,4014.86,0.0,0.0,0.0,1950.05,2064.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SCHLAWOH,139.0,139.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SCHMICAO4,1947.0,1947.0,0.0,0.0,0.0,1947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSWINDEN,CHAIRSIDE WINDOW DENTURE,,,False
SEERAN,3585.51,3585.51,0.0,271.07,1252.0,314.21999999999997,1748.22,1523.0700000000002,0.0,179.01,0.0,179.01,0.0,0.0,0.0,179.01,0.0,PARCASTSET,CAST PARTIAL FRAME AND SET TEETH,,,False
SEERANNV,928.22,928.22,318.0,0.0,92.06,467.91999999999996,368.24,92.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SEFDAV,4691.28,4691.28,0.0,0.0,0.0,2996.99,1694.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROCNM,PROCESS NAME,,,False
SEHSTE,7450.889999999999,7450.889999999999,0.0,0.0,662.92,4854.35,1933.62,662.92,0.0,40.41,0.0,0.0,0.0,40.41,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
SENWILL,2437.98,2437.98,0.0,0.0,240.73000000000002,516.97,1680.28,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
SEROSA,1067.99,1067.99,0.0,254.73,563.6500000000001,0.0,249.61,818.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SEROSANV,324.28000000000003,324.28000000000003,0.0,0.0,84.91,0.0,239.37,84.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SEYHAR,132.6,132.6,0.0,0.0,0.0,0.0,132.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORDERPARTS,ORDER PARTS,,,False
SHAAMI,284.62,284.62,0.0,0.0,284.62,0.0,0.0,284.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SHAATI,5806.41,5806.41,0.0,751.91,2375.83,1446.13,1232.54,3127.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SHADHALA,875.0,875.0,0.0,0.0,0.0,169.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPRCOV,PROC OVERDENTURE,,,False
SHASYE,367.59000000000003,367.59000000000003,0.0,0.0,0.0,262.84000000000003,104.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICP1,HERAEUS ARTIC POSTERIOR 1 TOOTH,,,False
SHEATM,2341.94,2341.94,0.0,0.0,0.0,838.13,1503.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
SHECAR,2190.94,2190.94,0.0,0.0,0.0,986.46,1204.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALUNI,UNILATERAL FLEXI PARTIAL,,,False
SHERAY,159.99,159.99,0.0,0.0,0.0,159.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SHESAB,5015.17,5015.17,0.0,103.47999999999999,206.95999999999998,3817.77,886.96,310.44,0.0,142.97,0.0,0.0,0.0,142.97,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
SHESABRV,2388.31,2388.31,0.0,0.0,0.0,1097.62,1290.69,0.0,0.0,46.78,0.0,0.0,0.0,46.78,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
SIETOM,13110.44,13110.44,0.0,886.76,1765.54,6236.57,4221.57,2652.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
SIGRIC,531.6800000000001,531.6800000000001,0.0,184.31,184.31,163.06,0.0,368.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
SILJEN,399.0,399.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
SINJAS,127.49,127.49,0.0,0.0,0.0,127.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SINMAN,17726.99,17726.99,0.0,0.0,1556.75,8004.23,8166.01,1556.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SINPAU,15357.77,15357.77,109.0,64.92,2362.83,7856.1,5073.92,2427.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPLPARTS,Implant Parts,,,False
SINPAUNV,53.1,53.1,0.0,0.0,0.0,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODC1,PRINTED STUDY MODEL 1 ARCH,,,False
SINSUN,5679.71,5679.71,0.0,1185.42,695.4,1816.82,1982.0700000000002,1880.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
SKRLEO,9324.58,9324.58,0.0,358.53,1825.52,4201.19,2939.34,2184.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SLAMIC,640.81,640.81,0.0,0.0,640.81,0.0,0.0,640.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
SLAMICCS,299.12,299.12,0.0,0.0,0.0,0.0,299.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SLAMICDYE,2006.89,2006.89,0.0,784.9300000000001,0.0,1021.96,200.0,784.9300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SLAMICHOM,1685.1100000000001,1685.1100000000001,0.0,0.0,0.0,231.36,1453.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SLAMICJOL,10110.71,10110.71,0.0,555.8199999999999,1334.56,5459.8099999999995,2760.52,1890.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
SMYEMI,528.0,528.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
SOHMUHCP,638.53,638.53,0.0,0.0,0.0,638.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SOHMUHHW,1511.8799999999999,1511.8799999999999,0.0,0.0,0.0,0.0,1511.8799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,,,False
SOHMUHLA,1669.29,1669.29,0.0,0.0,0.0,826.77,842.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFLIP1-4,FLIPPER 1-4 TEETH,,,False
SOHMUHLAK,2557.79,2557.79,0.0,0.0,1377.25,180.24,1000.3,1377.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SOLLUK,1338.77,1338.77,0.0,0.0,1331.78,6.99,0.0,1331.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SOMMEDAU,847.46,847.46,0.0,0.0,0.0,847.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SONSEO,1126.47,1126.47,0.0,0.0,70.59,702.94,352.94,70.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SOOANUHE,22803.52,22803.52,0.0,976.54,2889.67,8395.19,10542.119999999999,3866.21,0.0,184.12,0.0,0.0,0.0,0.0,184.12,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SPRTOD,284.21,284.21,0.0,0.0,0.0,0.0,284.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
STAKENCR,1280.3799999999999,1280.3799999999999,0.0,0.0,0.0,876.28,404.09999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
STEROK,1667.18,1667.18,0.0,0.0,0.0,818.17,849.01,0.0,0.0,46.02,0.0,0.0,0.0,46.02,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
STODAV,890.0,890.0,0.0,0.0,0.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
STOELZ,3370.27,3370.27,0.0,0.0,315.40000000000003,2030.93,1023.94,315.40000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
STOMAR,1564.51,1564.51,0.0,0.0,0.0,1564.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
STOMARC,10853.3,10853.3,0.0,0.0,0.0,8045.88,2807.42,0.0,0.0,260.83000000000004,0.0,0.0,0.0,214.81,46.02,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
STOSAL,1543.39,1543.39,0.0,0.0,0.0,1543.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SUDAMINAP,3592.68,3592.68,0.0,0.0,193.35,2252.31,1147.02,193.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
SUHINE,10273.58,10273.58,0.0,681.5,2820.7799999999997,877.17,5894.129999999999,3502.2799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SUKGHA,584.01,584.01,0.0,464.06,0.0,119.94999999999999,0.0,464.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SUKMAJ,6973.75,6973.75,0.0,0.0,853.36,3236.66,2883.73,853.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
SULKHAFL,32457.78,32457.78,0.0,2144.0299999999997,1179.72,16590.7,12543.33,3323.75,0.0,38.78,0.0,0.0,38.78,0.0,0.0,38.78,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
SUNJOO,7258.65,7258.65,0.0,0.0,0.0,6955.91,302.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SWEMAT,2300.39,2300.39,0.0,386.69,211.75,770.5799999999999,931.37,598.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
SYEMAZ,1445.47,1445.47,0.0,135.02,0.0,0.0,1310.45,135.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNTEMP,ACRYLIC TEMPORARY,,,False
SYLCOLBL,15741.17,15741.17,0.0,520.56,1961.8,6577.58,6681.23,2482.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SZASCO,6410.05,6410.05,0.0,4214.74,1275.63,0.0,919.68,5490.370000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENZIADSTE,ALL ZIRC ADDITIONAL SITE,,,False
TADSIM,43943.5,43943.5,0.0,1456.88,6514.92,20638.81,15332.890000000001,7971.8,0.0,207.22,0.0,0.0,0.0,39.0,168.22,0.0,0.0,CRNBRUX,BRUXZIR,,,False
TADSIMFL,1708.8500000000001,1708.8500000000001,0.0,0.0,0.0,1708.8500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
TANFRA,442.71,442.71,0.0,0.0,0.0,312.96999999999997,129.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
TAPGAR,25012.36,25012.36,0.0,1228.04,4460.48,8843.54,10480.3,5688.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
TEPBER,1084.3600000000001,1084.3600000000001,0.0,771.98,0.0,0.0,312.38,771.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
TESTDANN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
THADEVHOM,1500.75,1500.75,65.0,277.90999999999997,795.12,227.49,200.23000000000002,1073.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,,,False
THADEVJOL,746.14,746.14,0.0,0.0,0.0,746.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
THADEVOL,222.92000000000002,222.92000000000002,0.0,0.0,0.0,0.0,222.92000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
THADEVOP,2420.59,2420.59,0.0,222.92000000000002,610.81,802.26,784.6,833.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
THASAMWE,509.85,509.85,0.0,0.0,0.0,509.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIABUT,TITAINIUM ABUTMENT,,,False
THOJAM,16939.93,16939.93,0.0,2311.9,764.24,4214.96,9648.83,3076.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGPFMCRN,DIGITAL PFM,,,False
TIETER,2204.85,2204.85,0.0,282.84,531.5999999999999,692.85,697.56,814.4399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
TOKNIC,20792.17,20792.17,0.0,757.34,3724.04,8034.21,8276.58,4481.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULPSET,FULL DENTURE SET UP PREMIUM TEETH,,,False
TOLLAW,1103.83,1103.83,0.0,0.0,79.79,333.79,690.25,79.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
TOUKIK,1347.25,1347.25,0.0,0.0,756.98,0.0,590.27,756.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENA04SURG,A04 SURGICAL GUIDE,,,False
TOWERI,880.24,880.24,0.0,192.92000000000002,687.32,0.0,0.0,880.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
TRALUA,4290.76,4290.76,0.0,451.01,602.53,642.4300000000001,2594.79,1053.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
TREROBWES,53.11,53.11,0.0,0.0,0.0,0.0,53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
TUCAAR,2667.94,2667.94,0.0,0.0,0.0,984.94,1683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
TUCAAROL,3497.12,3497.12,0.0,0.0,561.0,555.06,2381.06,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
TUCELILV,11669.69,11669.69,0.0,784.97,830.16,4890.11,5164.45,1615.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
TYSMONLB,14775.56,14775.56,0.0,1177.56,1122.95,6905.08,5569.97,2300.5099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXMCRN,DIGITAL EMAX MONO,,,False
