account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
SINSUN,3207.62,3207.62,0.0,0.0,1390.8,1816.82,1390.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
SKRLEO,6106.36,6106.36,0.0,119.50999999999999,956.0799999999999,4201.19,1905.1699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SLAMICCS,299.12,299.12,0.0,0.0,0.0,0.0,299.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SLAMICDYE,1221.96,1221.96,0.0,0.0,0.0,1021.96,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SLAMICHOM,1685.1100000000001,1685.1100000000001,0.0,0.0,434.78,231.36,1453.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
SLAMICJOL,7710.54,7710.54,0.0,286.87,1458.43,5459.8099999999995,2250.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,,,False
SMYEMI,528.0,528.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
SOHMUHCP,638.53,638.53,0.0,0.0,0.0,638.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SOHMUHHW,1511.8799999999999,1511.8799999999999,0.0,596.85,0.0,0.0,1511.8799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,,,False
SOHMUHLA,1584.3,1584.3,0.0,215.94,200.0,741.78,842.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SOHMUHLAK,1093.0,1093.0,0.0,0.0,0.0,180.24,912.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,,,False
SOLLUK,-241.24,-241.24,0.0,0.0,0.0,-241.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SOMMEDAU,847.46,847.46,0.0,0.0,0.0,847.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
SONSEO,985.29,985.29,0.0,0.0,0.0,702.94,282.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SOOANUHE,17351.91,17351.91,0.0,2010.3799999999999,2749.48,8395.19,8956.72,0.0,0.0,184.12,0.0,184.12,0.0,0.0,184.12,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
SPRTOD,284.21,284.21,0.0,284.21,0.0,0.0,284.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
STAKENCR,1280.3799999999999,1280.3799999999999,0.0,80.82,242.45999999999998,876.28,404.09999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
STEROK,1667.18,1667.18,0.0,184.12,184.12,818.17,849.01,0.0,0.0,46.02,0.0,0.0,0.0,46.02,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
STODAV,890.0,890.0,0.0,0.0,0.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
STOELZ,3054.87,3054.87,0.0,0.0,0.0,2030.93,1023.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
STOMAR,1172.5400000000002,1172.5400000000002,0.0,0.0,0.0,1172.5400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
STOMARC,10853.3,10853.3,0.0,92.06,1236.35,8045.88,2807.42,0.0,0.0,260.83000000000004,0.0,0.0,0.0,214.81,46.02,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
STOSAL,1543.39,1543.39,0.0,0.0,0.0,1543.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
SUDAMINAP,3399.33,3399.33,0.0,0.0,964.93,2252.31,1147.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
SUHINE,5874.179999999999,5874.179999999999,0.0,526.86,1823.02,837.17,5037.009999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SUKGHA,119.94999999999999,119.94999999999999,0.0,0.0,0.0,119.94999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SUKMAJ,5041.67,5041.67,0.0,487.78000000000003,1317.23,3236.66,1805.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIABUT,TITAINIUM ABUTMENT,,,False
SULKHAFL,27830.49,27830.49,0.0,4228.16,1375.79,16190.7,11639.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
SUNJOO,7178.65,7178.65,0.0,0.0,0.0,6875.91,302.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SWEMAT,1379.7,1379.7,0.0,127.49,0.0,770.5799999999999,609.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
SYEMAZ,1310.45,1310.45,0.0,135.02,1175.43,0.0,1310.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,,,False
SYLCOLBL,12365.449999999999,12365.449999999999,0.0,834.2,1785.4099999999999,6577.58,5787.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
SZASCO,-178.32000000000005,-178.32000000000005,0.0,0.0,0.0,-549.0,370.67999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,,,False
TADSIM,32339.68,32339.68,0.0,2730.21,5066.09,20638.81,11700.87,0.0,0.0,207.22,0.0,0.0,168.22,39.0,168.22,0.0,0.0,CRNBRUX,BRUXZIR,,,False
TADSIMFL,1708.8500000000001,1708.8500000000001,0.0,0.0,0.0,1708.8500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
TANFRA,442.71,442.71,0.0,0.0,129.74,312.96999999999997,129.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
TAPGAR,17672.15,17672.15,0.0,2611.45,3270.44,8843.54,8828.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
TEPBER,312.38,312.38,0.0,312.38,0.0,0.0,312.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DWXDIAWUP,DIAGNOSTIC WHITE WAX UP,,,False
THADEVHOM,427.72,427.72,0.0,0.0,200.23000000000002,227.49,200.23000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
THADEVJOL,746.14,746.14,0.0,0.0,0.0,746.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
THADEVOL,222.92000000000002,222.92000000000002,0.0,222.92000000000002,0.0,0.0,222.92000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
THADEVOP,1586.8600000000001,1586.8600000000001,0.0,277.90999999999997,222.92000000000002,802.26,784.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
THASAMWE,509.85,509.85,0.0,0.0,0.0,509.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIABUT,TITAINIUM ABUTMENT,,,False
THOJAM,13047.59,13047.59,0.0,204.59,2004.03,4214.96,8832.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
TIETER,1010.4599999999999,1010.4599999999999,0.0,0.0,198.1,692.85,317.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
TOKNIC,15664.88,15664.88,0.0,935.63,2649.5099999999998,8034.21,7630.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
TOLLAW,740.94,740.94,0.0,0.0,407.15,333.79,407.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
TRALUA,2386.34,2386.34,0.0,0.0,934.8599999999999,642.4300000000001,1743.9099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXMCRN,DIGITAL EMAX MONO,,,False
TREROBWES,53.11,53.11,0.0,0.0,53.11,0.0,53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
TUCAAR,2667.94,2667.94,0.0,0.0,1122.0,984.94,1683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
TUCAAROL,2936.12,2936.12,0.0,698.06,1683.0,555.06,2381.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
TUCELILV,9503.51,9503.51,0.0,676.1800000000001,2882.5299999999997,4890.11,4613.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
TYSMONLB,11388.52,11388.52,0.0,310.33,3622.32,6842.11,4546.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXMCRN,DIGITAL EMAX MONO,,,False
TZAALE,154.05,154.05,0.0,0.0,154.05,0.0,154.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
UICAPP,-464.99,-464.99,0.0,0.0,0.0,-464.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNPFMSP,PFM/NOBLE,,,False
UTAGAB,1501.99,1501.99,0.0,0.0,0.0,1501.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
VANLAU,2311.02,2311.02,0.0,0.0,459.66,1436.58,874.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
VANMATWS,5006.1,5006.1,0.0,0.0,961.94,2136.12,2869.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICA1,HERAEUS ARTIC ANTERIOR 1 TOOTH,,,False
VAVROBRM,7153.99,7153.99,0.0,0.0,0.0,7153.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
VERANI,1848.53,1848.53,0.0,0.0,1378.62,469.91,1378.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
VERVIN,4530.15,4530.15,0.0,550.81,368.76,2972.11,1558.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
VILCOU,6280.13,6280.13,0.0,0.0,0.0,6273.14,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENEVALREM,Eval Removable case,,,False
VILGILCH,4322.99,4322.99,0.0,0.0,0.0,4140.7,182.29000000000002,0.0,0.0,316.99,0.0,0.0,0.0,316.99,0.0,0.0,0.0,DENREPSIM,SIMPLE REPAIR,,,False
VINSHY,1908.71,1908.71,0.0,0.0,170.05,1398.56,510.15000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
VITGAI,313.62,313.62,0.0,0.0,313.62,0.0,313.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICP1,HERAEUS ARTIC POSTERIOR 1 TOOTH,,,False
VOHSAF,5066.7,5066.7,0.0,91.05,499.73,3178.19,1888.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
VOLRIC,600.28,600.28,0.0,0.0,0.0,81.78999999999999,518.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4,Digital A04 With Surgical Guide,,,False
WADAMY,2916.72,2916.72,0.0,613.77,242.45,1340.13,1576.5900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDR,Artistic Call Doctor Requested Call,,,False
WADSAD,107.42,107.42,0.0,0.0,107.42,0.0,107.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
WALBRIOP,16989.11,16989.11,0.0,582.27,4543.48,9342.4,7646.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
WALNAIWH,1293.53,1293.53,0.0,336.38,957.15,0.0,1293.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
WALSCO,1449.49,1449.49,0.0,0.0,0.0,1449.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
WALSTEC,694.61,694.61,0.0,694.61,0.0,0.0,694.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOBLE,NOBLE/WHITE,,,False
WALTIMBER,435.49,435.49,0.0,0.0,0.0,435.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
WARISR,293.22999999999996,293.22999999999996,0.0,0.0,173.28,119.94999999999999,173.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
WARJUD,166.98000000000002,166.98000000000002,0.0,0.0,0.0,166.98000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
WATASHMU,1928.8500000000001,1928.8500000000001,0.0,0.0,163.85,1436.73,492.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
WEBDEN,276.44,276.44,0.0,0.0,276.44,0.0,276.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
WEITHO,2684.6800000000003,2684.6800000000003,0.0,0.0,0.0,2684.6800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
WELPAI,4034.15,4034.15,0.0,211.77,141.18,2975.3,1058.8500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
WELPAIFR,89.0,89.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
WERROB,304.2,304.2,0.0,0.0,0.0,304.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORDERPARTS,ORDER PARTS,,,False
WILJIL,556.16,556.16,0.0,0.0,0.0,556.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
WILJOS,1005.27,1005.27,0.0,0.0,0.0,1005.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
WITLEOMOK1,916.88,916.88,0.0,0.0,0.0,430.59999999999997,486.28000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMXADRG,EMAX ADJUST/REGLAZE,,,False
WITLEOMOKE,82.22999999999999,82.22999999999999,0.0,0.0,0.0,0.0,82.22999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
WITMAT,4456.89,4456.89,0.0,0.0,365.99,4090.9,365.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNDRCALLF,Call Doctor with Die Trim- C&B,,,False
WONANJ,1153.4,1153.4,0.0,0.0,553.58,201.35,952.0500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRATHERM,THERMOPLASTIC CRA,,,False
WORJOE,40.67,40.67,0.0,0.0,0.0,0.0,40.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
WYLDUS,14770.95,14770.95,0.0,3597.7,2972.44,3713.96,11056.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZYT,ALL ON 4 ZIRC DENTURE TRY IN,,,False
YERPAT,12745.16,12745.16,0.0,948.13,1522.07,5323.4,7421.76,0.0,0.0,92.06,0.0,0.0,92.06,0.0,92.06,0.0,0.0,CRNBRUX,BRUXZIR,,,False
YEUOMA,1448.65,1448.65,0.0,0.0,0.0,1448.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
YIANIC,14647.8,14647.8,0.0,1447.04,2940.17,7597.04,7050.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
YOOJIN,104.72,104.72,0.0,104.72,0.0,0.0,104.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENBB,ACRYLIC BASE&BITE RIM,,,False
YURMATMO,410.17,410.17,0.0,0.0,0.0,327.94,82.22999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
ZAIZAC,3352.2799999999997,3352.2799999999997,0.0,0.0,212.11999999999998,827.04,2525.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,,,False
ZBOANN,6907.15,6907.15,0.0,0.0,136.57,4889.05,2018.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENBB,ACRYLIC BASE&BITE RIM,,,False
ZHAVIV,803.42,803.42,0.0,156.56,646.86,0.0,803.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
ZIEELI,3952.1,3952.1,0.0,0.0,959.89,1947.51,2004.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULPSET,FULL DENTURE SET UP PREMIUM TEETH,,,False
ZIEMAT,495.87,495.87,0.0,0.0,0.0,495.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
ZILSIM,835.95,835.95,0.0,0.0,240.73000000000002,595.22,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
ZMEMAG,5480.3,5480.3,0.0,163.06,1984.87,2197.44,3282.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
ZOLMAR,12205.65,12205.65,0.0,3474.9599999999996,2594.14,5736.55,6469.099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
