account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
SABTRURO,198.22,198.22,0.0,0.0,0.0,0.0,198.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
SACELI,1222.27,1222.27,4201.84,329.12,142.6,300.89,592.26,329.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
SAFHAY,2164.52,2164.52,0.0,182.1,707.74,910.48,1071.94,182.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SAFTAR,5277.18,5277.18,9432.02,314.21999999999997,787.5,2286.99,2675.97,314.21999999999997,0.0,0.0,180.98000000000002,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SAFTARMU,229.72,229.72,2730.26,0.0,0.0,229.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
SALCHACH,232.47,232.47,0.0,0.0,0.0,232.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SALMICOP,251.24,251.24,548.2,0.0,0.0,251.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
SALNICLAW,4478.389999999999,4478.389999999999,9588.49,0.0,532.86,1945.66,2532.73,0.0,0.0,152.49,1452.49,0.0,0.0,67.5,84.99,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SAMAND,9130.11,9130.11,1821.69,449.0,1482.6100000000001,0.0,8681.11,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSAO4REP,ALL ON 4 REPAIR,,,False
SAMJACSTC,29170.3,29170.3,56828.39,1790.77,4167.110000000001,13131.66,14247.87,1790.77,0.0,96.9,3396.0,0.0,39.9,57.0,39.9,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SANBRA,3158.74,3158.74,0.0,0.0,347.01,1098.0,2060.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,,,False
SANHAZ,239.38,239.38,156.0,0.0,0.0,0.0,239.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SANJAM,4875.5,4875.5,15617.41,0.0,1266.7,1889.99,2985.51,0.0,0.0,0.0,237.5,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
SARDEMRI,29854.670000000002,29854.670000000002,91392.84999999999,6.99,6230.8099999999995,17861.46,11986.22,6.99,0.0,0.0,4246.99,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
SARNIL,781.5,781.5,0.0,0.0,0.0,781.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
SATHAR,804.0300000000001,804.0300000000001,21294.45,0.0,0.0,639.96,164.07,0.0,0.0,0.0,1203.46,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SATHARNA,5541.02,5541.02,2879.82,0.0,492.21,2259.62,3281.4,0.0,0.0,159.98,0.0,0.0,0.0,159.98,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SCARAN,1201.32,1201.32,4413.78,0.0,838.78,230.94,970.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENBB,ACRYLIC BASE&BITE RIM,,,False
SCHCONBE,0.0,0.0,1320.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.91,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCRDES,SCREWMENTABLE CASE,,,False
SCHJAC,2296.81,2296.81,12444.92,0.0,760.43,0.0,2296.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
SCHJEF,370.64,370.64,608.97,0.0,185.32,185.32,185.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SCHJEFOV,130.69,130.69,0.0,0.0,130.69,0.0,130.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
SCHJON,4014.86,4014.86,5354.11,0.0,0.0,1950.05,2064.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SCHLAWOH,139.0,139.0,7396.7300000000005,0.0,0.0,139.0,0.0,0.0,0.0,0.0,475.99,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDR,Artistic Call Doctor Requested Call,,,False
SCHMICAO4,1947.0,1947.0,0.0,0.0,0.0,1947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSIOSSCAN,CHAIRSIDE IOS SCAN,,,False
SEERAN,2702.82,2702.82,1224.96,640.38,1533.2900000000002,314.21999999999997,1748.22,640.38,0.0,0.0,353.99,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALCLEAR,CLEAR FLEXIBLE PARTIAL W/ CLASPS,,,False
SEERANNV,928.22,928.22,4705.06,92.06,92.06,467.91999999999996,368.24,92.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SEFDAV,4691.28,4691.28,16337.9,0.0,1694.29,2996.99,1694.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARCASTSET,CAST PARTIAL FRAME AND SET TEETH,,,False
SEHSTE,7030.42,7030.42,9126.05,242.45,258.82,4854.35,1933.62,242.45,0.0,40.41,77.5,0.0,0.0,40.41,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SENWILL,2197.25,2197.25,3338.97,0.0,518.65,516.97,1680.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SEROSA,329.4,329.4,0.0,79.79,249.61,0.0,249.61,79.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SEROSANV,404.07000000000005,404.07000000000005,0.0,164.7,239.37,0.0,239.37,164.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SEYHAR,132.6,132.6,3725.0,0.0,132.6,0.0,132.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORDERPARTS,ORDER PARTS,,,False
SHAAMI,214.03,214.03,206.98000000000002,214.03,0.0,0.0,0.0,214.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENSET>9,SET UP 1-9 TEETH,,,False
SHAATI,4153.36,4153.36,4640.09,1474.69,328.91999999999996,1446.13,1232.54,1474.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
SHADHALA,875.0,875.0,26220.13,0.0,0.0,169.0,706.0,0.0,0.0,0.0,2088.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
SHASYE,367.59000000000003,367.59000000000003,140.0,0.0,104.75,262.84000000000003,104.75,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SHEATM,2341.94,2341.94,17020.91,0.0,203.58,838.13,1503.81,0.0,0.0,0.0,1250.99,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
SHECAR,2190.94,2190.94,0.0,0.0,0.0,986.46,1204.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALUNI,UNILATERAL FLEXI PARTIAL,,,False
SHERAY,159.99,159.99,990.9100000000001,0.0,0.0,159.99,0.0,0.0,0.0,0.0,159.99,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
SHESAB,4704.73,4704.73,8820.28,0.0,196.73,3817.77,886.96,0.0,0.0,142.97,1517.5,0.0,0.0,142.97,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SHESABRV,2388.31,2388.31,2950.91,0.0,0.0,1097.62,1290.69,0.0,0.0,46.78,273.99,0.0,0.0,46.78,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
SIETOM,10700.6,10700.6,30474.18,242.46,1892.15,6236.57,4221.57,242.46,0.0,0.0,173.5,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SIGRIC,163.06,163.06,194.0,0.0,0.0,163.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
SILJEN,399.0,399.0,1813.0,0.0,0.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
SINJAS,127.49,127.49,1024.99,0.0,0.0,127.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SINMAN,17082.57,17082.57,21569.120000000003,912.33,1902.6100000000001,8004.23,8166.01,912.33,0.0,0.0,685.98,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SINPAU,13427.2,13427.2,25708.66,497.18,600.51,7856.1,5073.92,497.18,0.0,0.0,1692.93,0.0,0.0,0.0,0.0,0.0,0.0,CRNPOSTCOR,POST AND CORE,,,False
SINPAUNV,53.1,53.1,0.0,0.0,0.0,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODC1,PRINTED STUDY MODEL 1 ARCH,,,False
SINSUN,3798.89,3798.89,5485.93,0.0,591.27,1816.82,1982.0700000000002,0.0,0.0,0.0,307.98,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SKRLEO,7905.45,7905.45,16437.18,764.92,1153.6799999999998,4201.19,2939.34,764.92,0.0,0.0,218.97,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SLAMIC,640.81,640.81,0.0,640.81,0.0,0.0,0.0,640.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
SLAMICCS,299.12,299.12,1158.93,0.0,0.0,0.0,299.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SLAMICDYE,1221.96,1221.96,4695.91,0.0,0.0,1021.96,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SLAMICHOM,1685.1100000000001,1685.1100000000001,4689.99,0.0,0.0,231.36,1453.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SLAMICJOL,8498.24,8498.24,22111.09,277.90999999999997,796.66,5459.8099999999995,2760.52,277.90999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,,,False
SMYEMI,528.0,528.0,1434.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
SOHMUHCP,638.53,638.53,775.99,0.0,0.0,638.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SOHMUHHW,1511.8799999999999,1511.8799999999999,1935.92,0.0,596.85,0.0,1511.8799999999999,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,,,False
SOHMUHLA,1669.29,1669.29,3089.15,0.0,215.94,826.77,842.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SOHMUHLAK,1386.58,1386.58,3495.31,206.04,87.53999999999999,180.24,1000.3,206.04,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFLIP1-4,FLIPPER 1-4 TEETH,,,False
SOLLUK,6.99,6.99,2701.99,0.0,0.0,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SOMMEDAU,847.46,847.46,6489.92,0.0,0.0,847.46,0.0,0.0,0.0,0.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
SONSEO,1126.47,1126.47,552.0,70.59,70.59,702.94,352.94,70.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SOOANUHE,19534.86,19534.86,25146.88,597.55,3595.7799999999997,8395.19,10542.119999999999,597.55,0.0,184.12,2566.67,0.0,184.12,0.0,184.12,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SPRTOD,284.21,284.21,763.98,0.0,284.21,0.0,284.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
STAKENCR,1280.3799999999999,1280.3799999999999,0.0,0.0,80.82,876.28,404.09999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
STEROK,1667.18,1667.18,984.3800000000001,0.0,184.12,818.17,849.01,0.0,0.0,46.02,105.99,0.0,0.0,46.02,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
STODAV,890.0,890.0,2442.0,0.0,0.0,890.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLMI,Artistic Call Missing Info,,,False
STOELZ,3054.87,3054.87,0.0,0.0,0.0,2030.93,1023.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
STOMAR,1564.51,1564.51,7158.26,0.0,0.0,1564.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
STOMARC,10853.3,10853.3,25887.269999999997,0.0,92.06,8045.88,2807.42,0.0,0.0,260.83000000000004,1150.95,0.0,0.0,214.81,46.02,0.0,0.0,IMPEVAL,Eval Implant,,,False
STOSAL,1543.39,1543.39,3715.9700000000003,0.0,0.0,1543.39,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
SUDAMINAP,3399.33,3399.33,6961.92,0.0,0.0,2252.31,1147.02,0.0,0.0,0.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
SUHINE,7298.16,7298.16,0.0,526.86,1383.9799999999998,877.17,5894.129999999999,526.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SUKGHA,119.94999999999999,119.94999999999999,0.0,0.0,0.0,119.94999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SUKMAJ,6120.39,6120.39,6981.47,0.0,1566.5,3236.66,2883.73,0.0,0.0,0.0,1409.96,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SULKHAFL,29207.88,29207.88,39728.31,73.85000000000001,5131.7,16590.7,12543.33,73.85000000000001,0.0,0.0,1154.99,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
SUNJOO,7258.650000000001,7258.650000000001,9347.42,0.0,0.0,6955.91,302.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SWEMAT,1701.95,1701.95,3951.94,0.0,449.74,770.5799999999999,931.37,0.0,0.0,0.0,813.99,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
SYEMAZ,1310.45,1310.45,0.0,0.0,135.02,0.0,1310.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,,,False
SYLCOLBL,13649.23,13649.23,24752.08,390.42,1727.56,6577.58,6681.23,390.42,0.0,0.0,981.91,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SZASCO,919.68,919.68,500.0,0.0,0.0,0.0,919.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,,,False
TADSIM,37746.62,37746.62,24805.83,1774.92,6362.2300000000005,20638.81,15332.890000000001,1774.92,0.0,207.22,1014.0,0.0,0.0,39.0,168.22,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
TADSIMFL,1708.8500000000001,1708.8500000000001,1367.98,0.0,0.0,1708.8500000000001,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
TANFRA,442.71,442.71,433.95,0.0,0.0,312.96999999999997,129.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
TAPGAR,21055.68,21055.68,36161.96000000001,1731.84,4263.139999999999,8843.54,10480.3,1731.84,0.0,64.86,1599.63,64.86,0.0,0.0,0.0,64.86,0.0,CRNEZZ,ARTISTIC EZ,,,False
TEPBER,312.38,312.38,74.99,0.0,312.38,0.0,312.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DWXDIAWUP,DIAGNOSTIC WHITE WAX UP,,,False
THADEVHOM,999.9200000000001,999.9200000000001,789.47,572.2,0.0,227.49,200.23000000000002,572.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,,,False
THADEVJOL,746.14,746.14,3530.91,0.0,0.0,746.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
THADEVOL,222.92000000000002,222.92000000000002,0.0,0.0,222.92000000000002,0.0,222.92000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
THADEVOP,2197.67,2197.67,1383.96,610.81,277.90999999999997,802.26,784.6,610.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
THASAMWE,509.85,509.85,0.0,0.0,0.0,509.85,0.0,0.0,0.0,0.0,527.99,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
THOJAM,13863.79,13863.79,27645.61,0.0,914.8,4214.96,9648.83,0.0,0.0,0.0,2169.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMXADRG,EMAX ADJUST/REGLAZE,,,False
TIETER,1390.4099999999999,1390.4099999999999,3420.13,0.0,379.95,692.85,697.56,0.0,0.0,0.0,69.99,0.0,0.0,0.0,0.0,0.0,0.0,DENBB,ACRYLIC BASE&BITE RIM,,,False
TOKNIC,17748.66,17748.66,55715.58,1437.87,1581.54,8034.21,8276.58,1437.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
TOLLAW,1024.04,1024.04,5265.58,0.0,283.1,333.79,690.25,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,NOBLE,NOBLE/WHITE,,,False
TOUKIK,1190.27,1190.27,0.0,600.0,590.27,0.0,590.27,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
TOWERI,315.1,315.1,0.0,315.1,0.0,0.0,0.0,315.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
TRALUA,3237.2200000000003,3237.2200000000003,0.0,0.0,850.88,642.4300000000001,2594.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
TREROBWES,53.11,53.11,0.0,0.0,0.0,0.0,53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
TUCAAR,2667.94,2667.94,3168.0,0.0,0.0,984.94,1683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
TUCAAROL,2936.12,2936.12,1335.0,0.0,698.06,555.06,2381.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
TUCELILV,10128.05,10128.05,3353.67,73.49,1227.23,4890.11,5164.45,73.49,0.0,0.0,112.97999999999999,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
TYSMONLB,13311.8,13311.8,18972.28,836.75,1333.8899999999999,6905.08,5569.97,836.75,0.0,0.0,3673.42,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
TZAALE,154.05,154.05,311.98,0.0,0.0,0.0,154.05,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,SGPROCSTEN,PROCESSED SURGICAL STENT,,,False
UICAPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOBLE,NOBLE/WHITE,,,False
UTAGAB,1501.99,1501.99,2943.98,0.0,0.0,1501.99,0.0,0.0,0.0,0.0,1966.98,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
VANLAU,2961.57,2961.57,8035.67,163.85,327.7,1436.58,1361.14,163.85,0.0,0.0,159.99,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
VANMATWS,5006.1,5006.1,6603.99,0.0,0.0,2136.12,2869.98,0.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
VAVROBRM,7153.99,7153.99,2200.0,0.0,0.0,7153.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
VERANI,2998.9700000000003,2998.9700000000003,213.88,0.0,1150.44,469.91,2529.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
VERVIN,5394.46,5394.46,7668.1,119.50999999999999,1295.61,2972.11,2302.84,119.50999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
VILCOU,6280.13,6280.13,3006.99,0.0,0.0,6273.14,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
VILGILCH,4846.57,4846.57,6519.360000000001,0.0,523.5799999999999,4140.7,705.87,0.0,0.0,316.99,268.95,0.0,0.0,316.99,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
VILGILNA,488.27,488.27,0.0,119.50999999999999,368.76,0.0,368.76,119.50999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
VINSHY,2609.56,2609.56,3871.77,234.48,441.37,1423.56,951.52,234.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
VITGAI,313.62,313.62,2293.38,0.0,0.0,0.0,313.62,0.0,0.0,0.0,170.5,0.0,0.0,0.0,0.0,0.0,0.0,DENFLIP1-4,FLIPPER 1-4 TEETH,,,False
VOHSAF,9729.01,9729.01,4454.9,193.35,4560.01,3178.19,6357.469999999999,193.35,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
VOLRIC,600.28,600.28,0.0,0.0,0.0,81.78999999999999,518.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDENECO,DIGITAL FULL DENTURE ECONOMY,,,False
WADAMY,3463.8,3463.8,9617.94,537.08,613.77,1350.13,1576.5900000000001,537.08,0.0,0.0,1378.99,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
WADSAD,107.42,107.42,0.0,0.0,0.0,0.0,107.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
WADTAMPH,270.74,270.74,4513.43,6.99,263.75,0.0,263.75,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALCLEAR,CLEAR FLEXIBLE PARTIAL W/ CLASPS,,,False
WALBRIOP,19807.73,19807.73,40746.36,2288.8900000000003,1091.01,9363.39,8155.45,2288.8900000000003,0.0,0.0,1892.91,0.0,0.0,0.0,0.0,0.0,0.0,DIGPFMCRN,DIGITAL PFM,,,False
WALNAIWH,1293.53,1293.53,0.0,0.0,336.38,0.0,1293.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,,,False
