account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
SENWILL,2197.25,2197.25,0.0,518.65,600.0,516.97,1680.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
SEROSA,249.61,249.61,0.0,249.61,0.0,0.0,249.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SEYHAR,132.6,132.6,0.0,132.6,0.0,0.0,132.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORDERPARTS,ORDER PARTS,,,False
SHAATI,2406.95,2406.95,0.0,246.69,375.2,1256.6399999999999,1150.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
SHADHALA,850.0,850.0,0.0,0.0,173.91,169.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
SHASYE,90.59,90.59,0.0,104.75,0.0,-14.159999999999997,104.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SHEATM,2341.94,2341.94,0.0,203.58,0.0,838.13,1503.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
SHECAR,2190.94,2190.94,0.0,0.0,430.0,986.46,1204.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SHERAY,159.99,159.99,0.0,0.0,0.0,159.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SHESAB,4652.75,4652.75,0.0,186.73,287.78,3775.79,876.96,0.0,0.0,142.97,0.0,0.0,0.0,142.97,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SHESABRV,2388.31,2388.31,0.0,0.0,285.57,1097.62,1290.69,0.0,0.0,46.78,0.0,0.0,0.0,46.78,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
SIETOM,10146.92,10146.92,0.0,1580.93,1694.1200000000001,6236.57,3910.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STRSMT,STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,,,False
SIGRIC,163.06,163.06,0.0,0.0,0.0,163.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
SILJEN,399.0,399.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
SINJAS,127.49,127.49,0.0,0.0,0.0,127.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMAXL,LAYERED EMAX,,,False
SINMAN,15372.35,15372.35,0.0,1104.72,2999.54,8004.23,7368.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SINPAU,12689.02,12689.02,0.0,600.51,2610.16,7615.1,5073.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SINPAUNV,132.89000000000001,132.89000000000001,0.0,79.79,53.1,0.0,132.89000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SINSUN,3207.62,3207.62,0.0,0.0,1390.8,1816.82,1390.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
SKRLEO,6106.36,6106.36,0.0,119.50999999999999,956.0799999999999,4201.19,1905.1699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SLAMICCS,299.12,299.12,0.0,0.0,0.0,0.0,299.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SLAMICDYE,1221.96,1221.96,0.0,0.0,0.0,1021.96,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SLAMICHOM,1685.1100000000001,1685.1100000000001,0.0,0.0,434.78,231.36,1453.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
SLAMICJOL,8220.33,8220.33,0.0,796.66,1458.43,5459.8099999999995,2760.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
SMYEMI,528.0,528.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
SOHMUHCP,638.53,638.53,0.0,0.0,0.0,638.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SOHMUHHW,1511.8799999999999,1511.8799999999999,0.0,596.85,0.0,0.0,1511.8799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SOHMUHLA,1584.3,1584.3,0.0,215.94,200.0,741.78,842.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SOHMUHLAK,1180.54,1180.54,0.0,87.53999999999999,0.0,180.24,1000.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENMTHGRD,MOUTHGUARD,,,False
SOLLUK,-241.24,-241.24,0.0,0.0,0.0,-241.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
SOMMEDAU,847.46,847.46,0.0,0.0,0.0,847.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SONSEO,1055.88,1055.88,0.0,70.59,0.0,702.94,352.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SOOANUHE,18188.37,18188.37,0.0,2846.84,2749.48,8395.19,9793.18,0.0,0.0,184.12,0.0,184.12,0.0,0.0,184.12,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
SPRTOD,284.21,284.21,0.0,284.21,0.0,0.0,284.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
STAKENCR,1280.3799999999999,1280.3799999999999,0.0,80.82,242.45999999999998,876.28,404.09999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
STEROK,1667.18,1667.18,0.0,184.12,184.12,818.17,849.01,0.0,0.0,46.02,0.0,0.0,0.0,46.02,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
STODAV,890.0,890.0,0.0,0.0,0.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLMI,Artistic Call Missing Info,,,False
STOELZ,3054.87,3054.87,0.0,0.0,0.0,2030.93,1023.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
STOMAR,1172.5400000000002,1172.5400000000002,0.0,0.0,0.0,1172.5400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
STOMARC,10853.3,10853.3,0.0,92.06,1236.35,8045.88,2807.42,0.0,0.0,260.83000000000004,0.0,0.0,0.0,214.81,46.02,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
STOSAL,1543.39,1543.39,0.0,0.0,0.0,1543.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
SUDAMINAP,3399.33,3399.33,0.0,0.0,964.93,2252.31,1147.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
SUHINE,6306.24,6306.24,0.0,958.92,1823.02,837.17,5469.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SUKGHA,119.94999999999999,119.94999999999999,0.0,0.0,0.0,119.94999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SUKMAJ,5847.79,5847.79,0.0,1293.9,1317.23,3236.66,2611.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ZRABUT,ZIRCONIA ABUTMENT,,,False
SULKHAFL,28734.03,28734.03,0.0,5131.700000000001,1375.79,16190.7,12543.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SUNJOO,7178.65,7178.65,0.0,0.0,0.0,6875.91,302.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SWEMAT,1701.95,1701.95,0.0,449.74,0.0,770.5799999999999,931.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
SYEMAZ,1310.45,1310.45,0.0,135.02,1175.43,0.0,1310.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,,,False
SYLCOLBL,12495.59,12495.59,0.0,964.34,1785.4099999999999,6577.58,5918.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
SZASCO,-178.32000000000005,-178.32000000000005,0.0,0.0,0.0,-549.0,370.67999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,,,False
TADSIM,34563.14,34563.14,0.0,4953.67,5066.09,20638.81,13924.33,0.0,0.0,207.22,0.0,0.0,168.22,39.0,168.22,0.0,0.0,CRNBRUX,BRUXZIR,,,False
TADSIMFL,1708.8500000000001,1708.8500000000001,0.0,0.0,0.0,1708.8500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
TANFRA,442.71,442.71,0.0,0.0,129.74,312.96999999999997,129.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
TAPGAR,18191.11,18191.11,0.0,3130.41,3270.44,8843.54,9347.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
TEPBER,312.38,312.38,0.0,312.38,0.0,0.0,312.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DWXDIAWUP,DIAGNOSTIC WHITE WAX UP,,,False
THADEVHOM,427.72,427.72,0.0,0.0,200.23000000000002,227.49,200.23000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
THADEVJOL,746.14,746.14,0.0,0.0,0.0,746.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
THADEVOL,222.92000000000002,222.92000000000002,0.0,222.92000000000002,0.0,0.0,222.92000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
THADEVOP,1586.8600000000001,1586.8600000000001,0.0,277.90999999999997,222.92000000000002,802.26,784.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
THASAMWE,509.85,509.85,0.0,0.0,0.0,509.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
THOJAM,13708.31,13708.31,0.0,865.3100000000001,2004.03,4214.96,9493.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
TIETER,1334.56,1334.56,0.0,324.1,198.1,692.85,641.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
TOKNIC,16008.93,16008.93,0.0,1279.68,2649.5099999999998,8034.21,7974.719999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
TOLLAW,740.94,740.94,0.0,0.0,407.15,333.79,407.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
TOUKIK,71.78,71.78,0.0,71.78,0.0,0.0,71.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
TRALUA,2735.05,2735.05,0.0,348.71000000000004,934.8599999999999,642.4300000000001,2092.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
TREROBWES,53.11,53.11,0.0,0.0,53.11,0.0,53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
TUCAAR,2667.94,2667.94,0.0,0.0,1122.0,984.94,1683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
TUCAAROL,2936.12,2936.12,0.0,698.06,1683.0,555.06,2381.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
TUCELILV,9503.51,9503.51,0.0,676.1800000000001,2882.5299999999997,4890.11,4613.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
TYSMONLB,11541.96,11541.96,0.0,463.77,3622.32,6842.11,4699.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXMCRN,DIGITAL EMAX MONO,,,False
TZAALE,154.05,154.05,0.0,0.0,154.05,0.0,154.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
UICAPP,-464.99,-464.99,0.0,0.0,0.0,-464.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
UTAGAB,1501.99,1501.99,0.0,0.0,0.0,1501.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
VANLAU,2474.87,2474.87,0.0,163.85,459.66,1436.58,1038.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
VANMATWS,5006.1,5006.1,0.0,0.0,961.94,2136.12,2869.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
VAVROBRM,7153.99,7153.99,0.0,0.0,0.0,7153.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
VERANI,2998.9700000000003,2998.9700000000003,0.0,1150.44,1378.62,469.91,2529.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
VERVIN,4963.16,4963.16,0.0,983.82,368.76,2972.11,1991.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
VILCOU,6280.13,6280.13,0.0,0.0,0.0,6273.14,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENEVALREM,Eval Removable case,,,False
VILGILCH,4322.99,4322.99,0.0,0.0,0.0,4140.7,182.29000000000002,0.0,0.0,316.99,0.0,0.0,0.0,316.99,0.0,0.0,0.0,DENREPSIM,SIMPLE REPAIR,,,False
VILGILNA,368.76,368.76,0.0,368.76,0.0,0.0,368.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
VINSHY,2180.0299999999997,2180.0299999999997,0.0,271.32,170.05,1398.56,781.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTHAWLEY,HAWLEY RETAINER,,,False
VITGAI,313.62,313.62,0.0,0.0,313.62,0.0,313.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFLIP1-4,FLIPPER 1-4 TEETH,,,False
VOHSAF,5927.33,5927.33,0.0,951.68,499.73,3178.19,2749.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
VOLRIC,600.28,600.28,0.0,0.0,0.0,81.78999999999999,518.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4,Digital A04 With Surgical Guide,,,False
WADAMY,2916.72,2916.72,0.0,613.77,242.45,1340.13,1576.5900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDR,Artistic Call Doctor Requested Call,,,False
WADSAD,107.42,107.42,0.0,0.0,107.42,0.0,107.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
WADTAMPH,238.75,238.75,0.0,238.75,0.0,0.0,238.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
WALBRIOP,17097.11,17097.11,0.0,690.27,4543.48,9342.4,7754.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
WALNAIWH,1293.53,1293.53,0.0,336.38,957.15,0.0,1293.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
WALSCO,1449.49,1449.49,0.0,0.0,0.0,1449.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
WALSTEC,694.61,694.61,0.0,694.61,0.0,0.0,694.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNMETALOC,METAL OCCLUSION/LINGUAL,,,False
WALTIMBER,435.49,435.49,0.0,0.0,0.0,435.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
WARISR,293.22999999999996,293.22999999999996,0.0,0.0,173.28,119.94999999999999,173.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
WARJUD,166.98000000000002,166.98000000000002,0.0,0.0,0.0,166.98000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
WATASHMU,1928.8500000000001,1928.8500000000001,0.0,0.0,163.85,1436.73,492.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
WEBDEN,276.44,276.44,0.0,0.0,276.44,0.0,276.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
WEITHO,2684.6800000000003,2684.6800000000003,0.0,0.0,0.0,2684.6800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
WELPAI,4387.09,4387.09,0.0,564.71,141.18,2975.3,1411.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
WELPAIFR,89.0,89.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
WERROB,304.2,304.2,0.0,0.0,0.0,304.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORDERPARTS,ORDER PARTS,,,False
WILJIL,556.16,556.16,0.0,0.0,0.0,556.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
WILJOS,1005.27,1005.27,0.0,0.0,0.0,1005.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
WITLEOMOK1,916.88,916.88,0.0,0.0,0.0,430.59999999999997,486.28000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMXADRG,EMAX ADJUST/REGLAZE,,,False
WITLEOMOKE,82.22999999999999,82.22999999999999,0.0,0.0,0.0,0.0,82.22999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
WITMAT,5544.6,5544.6,0.0,1087.71,365.99,4090.9,1453.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMAXVEN,EMAX VENEER,,,False
WONANJ,1153.4,1153.4,0.0,0.0,553.58,201.35,952.0500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRATHERM,THERMOPLASTIC CRA,,,False
WORJOE,40.67,40.67,0.0,0.0,0.0,0.0,40.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
WYLDUS,17836.71,17836.71,0.0,6663.46,2972.44,3713.96,14122.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
YERPAT,13021.34,13021.34,0.0,1224.31,1522.07,5323.4,7697.9400000000005,0.0,0.0,92.06,0.0,0.0,92.06,0.0,92.06,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
YEUOMA,1448.65,1448.65,0.0,0.0,0.0,1448.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
YIANIC,16659.84,16659.84,0.0,3459.08,2940.17,7597.04,9062.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
YOOJIN,104.72,104.72,0.0,104.72,0.0,0.0,104.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENBB,ACRYLIC BASE&BITE RIM,,,False
YURMATMO,410.17,410.17,0.0,0.0,0.0,327.94,82.22999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
ZAIZAC,3352.2799999999997,3352.2799999999997,0.0,0.0,212.11999999999998,827.04,2525.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,,,False
ZBOANN,6907.15,6907.15,0.0,0.0,136.57,4889.05,2018.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
ZHAVIV,803.42,803.42,0.0,156.56,646.86,0.0,803.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
ZIEELI,3959.09,3959.09,0.0,6.99,959.89,1947.51,2011.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
ZIEMAT,495.87,495.87,0.0,0.0,0.0,495.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNPSTCROP,POST&CORE-OPAQ,,,False
ZILSIM,1015.9200000000001,1015.9200000000001,0.0,179.97,240.73000000000002,595.22,420.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
ZMEMAG,5480.3,5480.3,0.0,163.06,1984.87,2197.44,3282.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
ZOLMAR,12205.65,12205.65,0.0,3474.9599999999996,2594.14,5736.55,6469.099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
