account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
PRAMAR,10863.98,10863.98,0.0,0.0,1494.8400000000001,3373.96,5106.14,2383.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULPSET,FULL DENTURE SET UP PREMIUM TEETH,,,False
PRODON,7412.23,7412.23,0.0,0.0,855.77,2235.53,3010.81,2165.89,0.0,276.78,0.0,0.0,0.0,0.0,276.78,0.0,0.0,DIGEMAXMCRN,DIGITAL EMAX MONO,,,False
PULJOSMT,1253.16,1253.16,0.0,0.0,0.0,970.8,0.0,282.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PULPETCC,103.47999999999999,103.47999999999999,0.0,0.0,103.47999999999999,0.0,0.0,103.47999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
PULPETSEN,515.51,515.51,0.0,0.0,515.51,0.0,0.0,515.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
RAHTAI,3365.05,3365.05,0.0,0.0,0.0,3177.46,187.59000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROC,PROCESS FINISH,,,False
RAICRAOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
RAIMAN,4001.3,4001.3,0.0,0.0,0.0,2971.47,1029.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
RAIMANNA,6269.8,6269.8,0.0,0.0,0.0,3781.92,1956.12,531.76,0.0,89.99,0.0,0.0,0.0,89.99,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
RAITHO,350.45,350.45,0.0,0.0,84.95,0.0,0.0,350.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODC1,PRINTED STUDY MODEL 1 ARCH,,,False
RANMAR,4096.05,4096.05,0.0,0.0,0.0,2709.73,1256.58,129.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RANRIC,3072.76,3072.76,0.0,0.0,1331.78,0.0,0.0,3072.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RAOPOO,566.92,566.92,0.0,0.0,0.0,566.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RASMOSFL,12346.32,12346.32,0.0,0.0,712.8,7204.87,3828.66,1312.79,0.0,35.29,0.0,0.0,0.0,0.0,0.0,35.29,0.0,PARCASTSET,CAST PARTIAL FRAME AND SET TEETH,,,False
RAZLAN,2533.4700000000003,2533.4700000000003,0.0,0.0,0.0,0.0,2533.4700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCRRECE,RE-CEMENT SCREW RETAINED CROWN,,,False
REAAND,326.12,326.12,0.0,0.0,0.0,0.0,163.06,163.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
REDDEB,536.87,536.87,0.0,0.0,0.0,0.0,283.58,253.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
REMTHO,14571.21,14571.21,0.0,0.0,761.22,5453.26,7061.87,2056.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RESVER,8099.62,8099.62,0.0,0.0,727.0799999999999,2323.9700000000003,4238.34,1537.31,0.0,64.5,0.0,0.0,0.0,64.5,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
REZSEMNV,262.47,262.47,0.0,0.0,0.0,262.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
RHICAT,22867.61,22867.61,954.0,0.0,3527.06,9469.48,8203.58,5194.55,0.0,380.94,0.0,0.0,0.0,94.5,0.0,286.44,0.0,DTMONDP8,HERAEUS MONDIAL POSTERIOR 8 TEETH,,,False
RINJOH,1111.5,1111.5,0.0,0.0,600.0,0.0,0.0,1111.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
RIYTARCHI,19794.03,19794.03,0.0,0.0,2986.2,502.17,12049.25,7242.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
RODJOR,280.40999999999997,280.40999999999997,0.0,0.0,0.0,0.0,212.42,67.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNSTLEXPT,STL FILE EXPORT,,,False
RODOSM,2910.76,2910.76,0.0,0.0,0.0,1071.4099999999999,0.0,1839.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSPHOTO1,PHOTOGRAMMETRY PACKAGE 1,,,False
ROEAND,12083.37,12083.37,0.0,0.0,0.0,850.0,11233.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ROGNIC,241.17000000000002,241.17000000000002,0.0,0.0,0.0,241.17000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ROONAT,2596.99,2596.99,0.0,0.0,0.0,2596.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
ROSMELCH,243.85999999999999,243.85999999999999,0.0,0.0,0.0,0.0,243.85999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICA1,HERAEUS ARTIC ANTERIOR 1 TOOTH,,,False
ROUBRA,912.08,912.08,0.0,0.0,163.85,282.85,137.68,491.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
RUDOLIBA,863.3499999999999,863.3499999999999,0.0,0.0,103.47999999999999,0.0,604.0699999999999,259.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
RUTLOU,2283.76,2283.76,0.0,0.0,0.0,0.0,2283.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
RYASEA,14752.73,14752.73,0.0,0.0,1811.45,6763.43,4373.849999999999,3615.45,0.0,314.52,0.0,0.0,0.0,314.52,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
RYATHOHO,329.98,329.98,0.0,0.0,0.0,0.0,329.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULESET,FULL DENTURE SET UP ECONOMY TEETH,,,False
RYCJUAFL,8682.1,8682.1,0.0,0.0,973.9300000000001,2932.21,4634.78,1115.1100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
RYCJUANL,257.23,257.23,0.0,0.0,0.0,0.0,257.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
SABANA,1781.5,1781.5,0.0,0.0,103.47999999999999,1145.77,532.25,103.47999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
SABANARO,3736.7599999999998,3736.7599999999998,0.0,0.0,103.14999999999999,1629.1000000000001,2004.51,103.14999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SABTRURO,474.76,474.76,0.0,0.0,276.54,0.0,198.22000000000003,276.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENMESHREI,PERMAMESH REINFORCEMENT,,,False
SACELI,2308.34,2308.34,0.0,0.0,370.81,300.89000000000004,592.26,1415.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
SAFHAY,2346.62,2346.62,0.0,0.0,182.1,910.48,1071.94,364.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SAFTAR,6403.12,6403.12,0.0,0.0,675.15,2286.99,2675.97,1440.1599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
SAFTARMU,229.72,229.72,0.0,0.0,0.0,229.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICP1,HERAEUS ARTIC POSTERIOR 1 TOOTH,,,False
SALCHACH,232.47,232.47,0.0,0.0,0.0,232.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SALMICOP,251.24,251.24,0.0,0.0,0.0,251.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
SALNICLAW,5146.84,5146.84,0.0,0.0,668.4499999999999,1945.66,2532.73,668.4499999999999,0.0,239.53,0.0,0.0,87.03999999999999,67.5,84.99,87.03999999999999,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
SAMAND,9227.7,9227.7,0.0,0.0,0.0,0.0,8681.11,546.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SAMJACSTC,36115.62,36115.62,55.0,0.0,4318.16,13131.66,14247.87,8736.09,0.0,96.9,0.0,0.0,0.0,57.0,39.9,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SANBRA,3158.74,3158.74,0.0,0.0,0.0,1098.0,2060.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDENTEETH,DIGITAL DENTURE TEETH,,,False
SANHAZ,239.38,239.38,0.0,0.0,0.0,0.0,239.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SANJAM,7438.75,7438.75,0.0,0.0,1680.45,1889.99,2985.51,2563.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
SARDEMRI,34407.36,34407.36,0.0,0.0,1370.6499999999999,17861.46,11986.22,4559.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
SARNIL,781.5,781.5,0.0,0.0,0.0,781.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
SATHAR,1202.01,1202.01,0.0,0.0,397.97999999999996,639.96,164.07,397.97999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENMTHGRD,MOUTHGUARD,,,False
SATHARNA,5541.02,5541.02,0.0,0.0,0.0,2259.62,3281.4,0.0,0.0,159.98,0.0,0.0,0.0,159.98,0.0,0.0,0.0,CRA,CRA,,,False
SCARAN,2121.28,2121.28,0.0,0.0,0.0,230.94,970.38,919.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
SCHCONBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZILAYA,LAYERED ZIRC,,,False
SCHJAC,2296.8100000000004,2296.8100000000004,0.0,0.0,0.0,0.0,2296.8100000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
SCHJEF,688.9399999999999,688.9399999999999,0.0,0.0,169.38,185.32,185.32,318.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
SCHJEFOV,130.69,130.69,0.0,0.0,0.0,0.0,130.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
SCHJON,4014.86,4014.86,0.0,0.0,0.0,1950.0500000000002,2064.8100000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
SCHLAWOH,139.0,139.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
SCHMICAO4,1947.0,1947.0,0.0,0.0,0.0,1947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSIOSSCAN,CHAIRSIDE IOS SCAN,,,False
SEERAN,3585.51,3585.51,0.0,0.0,271.07,314.21999999999997,1748.22,1523.07,0.0,179.01,0.0,0.0,179.01,0.0,0.0,179.01,0.0,PARCASTSET,CAST PARTIAL FRAME AND SET TEETH,,,False
SEERANNV,928.22,928.22,318.0,0.0,0.0,467.91999999999996,368.24,92.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SEFDAV,4836.3,4836.3,0.0,0.0,145.02,2996.99,1694.29,145.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPLPARTS,Implant Parts,,,False
SEHSTE,7450.889999999999,7450.889999999999,0.0,0.0,0.0,4854.349999999999,1933.62,662.92,0.0,40.41,0.0,0.0,0.0,40.41,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
SEKKAT,53.1,53.1,0.0,0.0,53.1,0.0,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODC1,PRINTED STUDY MODEL 1 ARCH,,,False
SENWILL,2437.98,2437.98,0.0,0.0,0.0,516.97,1680.28,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
SEROSA,1227.57,1227.57,0.0,0.0,414.31,0.0,249.61,977.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SEROSANV,404.07000000000005,404.07000000000005,0.0,0.0,79.79,0.0,239.37,164.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SEYHAR,132.6,132.6,0.0,0.0,0.0,0.0,132.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORDERPARTS,ORDER PARTS,,,False
SHAAMI,284.62,284.62,0.0,0.0,0.0,0.0,0.0,284.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SHAATI,6116.85,6116.85,0.0,0.0,1062.35,1446.13,1232.54,3438.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
SHADHALA,875.0,875.0,0.0,0.0,0.0,169.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPRCOV,PROC OVERDENTURE,,,False
SHAFAR,344.19,344.19,0.0,0.0,344.19,0.0,0.0,344.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPREGUI,PREP GUIDE,,,False
SHASYE,367.59000000000003,367.59000000000003,0.0,0.0,0.0,262.84000000000003,104.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SHEATM,2341.94,2341.94,0.0,0.0,0.0,838.13,1503.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
SHECAR,2524.59,2524.59,0.0,0.0,333.65,986.46,1204.48,333.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
SHERAY,159.99,159.99,0.0,0.0,0.0,159.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
SHESAB,5015.17,5015.17,0.0,0.0,103.47999999999999,3817.77,886.9599999999999,310.44,0.0,142.97,0.0,0.0,0.0,142.97,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
SHESABRV,2388.31,2388.31,0.0,0.0,0.0,1097.62,1290.69,0.0,0.0,46.78,0.0,0.0,0.0,46.78,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
SIETOM,14019.93,14019.93,0.0,0.0,1796.25,6236.57,4221.57,3561.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SIGRIC,531.6800000000001,531.6800000000001,0.0,0.0,184.31,163.06,0.0,368.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SILJEN,822.94,822.94,0.0,0.0,423.94,399.0,0.0,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
SINJAS,127.49,127.49,0.0,0.0,0.0,127.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMAXL,LAYERED EMAX,,,False
SINMAN,18279.35,18279.35,0.0,0.0,552.36,8004.23,8166.01,2109.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SINPAU,16384.49,16384.49,109.0,0.0,1091.64,7856.1,5073.92,3454.4700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
SINPAUNV,53.1,53.1,0.0,0.0,0.0,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODC1,PRINTED STUDY MODEL 1 ARCH,,,False
SINSUN,5679.71,5679.71,0.0,0.0,1185.42,1816.82,1982.07,1880.8200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
SKRLEO,9444.09,9444.09,0.0,0.0,478.03999999999996,4201.19,2939.3399999999997,2303.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SLAMIC,640.81,640.81,0.0,0.0,0.0,0.0,0.0,640.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
SLAMICCS,647.02,647.02,0.0,0.0,347.9,0.0,299.12,347.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SLAMICDYE,2006.89,2006.89,0.0,0.0,784.9300000000001,1021.96,200.0,784.9300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SLAMICHOM,1788.59,1788.59,0.0,0.0,103.47999999999999,231.36,1453.75,103.47999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
SLAMICJOL,11026.44,11026.44,0.0,0.0,1471.55,5459.8099999999995,2760.52,2806.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
SMYEMI,528.0,528.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
SOHMUHCP,893.52,893.52,0.0,0.0,254.99,638.53,0.0,254.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SOHMUHHW,2091.8,2091.8,0.0,0.0,579.9200000000001,0.0,1511.8799999999999,579.9200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNTEMP,ACRYLIC TEMPORARY,,,False
SOHMUHLA,1669.29,1669.29,0.0,0.0,0.0,826.77,842.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICA1,HERAEUS ARTIC ANTERIOR 1 TOOTH,,,False
SOHMUHLAK,3079.69,3079.69,0.0,0.0,521.9,180.24,1000.3,1899.1499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
SOLLUK,1338.77,1338.77,0.0,0.0,0.0,6.99,0.0,1331.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SOMMEDAU,847.46,847.46,0.0,0.0,0.0,847.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SONSEO,1267.65,1267.65,0.0,0.0,141.18,702.94,352.94,211.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SOOANUHE,24437.2,24437.2,0.0,0.0,2610.22,8395.19,10542.119999999999,5499.889999999999,0.0,184.12,0.0,0.0,0.0,0.0,184.12,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
SPRTOD,284.21000000000004,284.21000000000004,0.0,0.0,0.0,0.0,284.21000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
STAKENCR,1280.3799999999999,1280.3799999999999,0.0,0.0,0.0,876.28,404.09999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
STEROK,1667.18,1667.18,0.0,0.0,0.0,818.17,849.01,0.0,0.0,46.02,0.0,0.0,0.0,46.02,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
STODAV,890.0,890.0,0.0,0.0,0.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
STOELZ,3611.0,3611.0,0.0,0.0,240.73000000000002,2030.93,1023.94,556.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
STOMAR,1564.51,1564.51,0.0,0.0,0.0,1564.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
STOMARC,10853.3,10853.3,0.0,0.0,0.0,8045.88,2807.42,0.0,0.0,260.83,0.0,0.0,0.0,214.81,46.02,0.0,0.0,IMPEVAL,Eval Implant,,,False
STOSAL,1543.39,1543.39,0.0,0.0,0.0,1543.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SUDAMINAP,4472.08,4472.08,0.0,0.0,879.4,2252.31,1147.02,1072.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
SUHINE,11657.539999999999,11657.539999999999,0.0,0.0,2065.46,877.17,5894.129999999999,4886.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SUKGHA,584.01,584.01,0.0,0.0,464.06,119.94999999999999,0.0,464.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
SUKMAJ,7451.3,7451.3,0.0,0.0,477.55,3236.66,2883.73,1330.9099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIABUT,TITAINIUM ABUTMENT,,,False
SULKHAFL,34455.19,34455.19,0.0,0.0,4141.44,16590.7,12543.33,5321.16,0.0,38.78,0.0,0.0,0.0,0.0,0.0,38.78,0.0,NEOSR,NEODENT GENUINE TI BASE FOR SCREW RETAINED CROWN,,,False
SUNJOO,7258.65,7258.65,0.0,0.0,0.0,6955.91,302.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SWEMAT,2300.39,2300.39,0.0,0.0,386.69,770.5799999999999,931.37,598.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
SYEMAZ,1445.47,1445.47,0.0,0.0,135.02,0.0,1310.45,135.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNTEMP,ACRYLIC TEMPORARY,,,False
SYLCOLBL,17137.47,17137.47,0.0,0.0,1916.86,6577.58,6681.23,3878.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SZASCO,6410.05,6410.05,0.0,0.0,4214.74,0.0,919.68,5490.370000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,,,False
TADSIM,47653.33,47653.33,0.0,0.0,5166.71,20638.81,15332.890000000001,11681.630000000001,0.0,207.22,0.0,0.0,0.0,39.0,168.22,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
TADSIMFL,1708.85,1708.85,0.0,0.0,0.0,1708.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
TANFRA,442.71,442.71,0.0,0.0,0.0,312.96999999999997,129.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
TAPGAR,28645.84,28645.84,0.0,0.0,4861.5199999999995,8843.539999999999,10480.3,9322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
