account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
SCHJON,4014.86,4014.86,5354.11,0.0,1802.3400000000001,1950.05,2064.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENZIADSTE,ALL ZIRC ADDITIONAL SITE,,,False
SCHLAWOH,139.0,139.0,7396.7300000000005,0.0,0.0,139.0,0.0,0.0,0.0,0.0,475.99,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDR,Artistic Call Doctor Requested Call,,,False
SCHMICAO4,1947.0,1947.0,0.0,0.0,0.0,1947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSIOSSCAN,CHAIRSIDE IOS SCAN,,,False
SEERAN,2062.44,2062.44,1224.96,1533.2900000000002,0.0,314.21999999999997,1748.22,0.0,0.0,0.0,353.99,0.0,0.0,0.0,0.0,0.0,0.0,PARCASTSET,CAST PARTIAL FRAME AND SET TEETH,,,False
SEERANNV,836.16,836.16,4705.06,92.06,184.12,467.91999999999996,368.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
SEFDAV,4691.28,4691.28,16337.9,1694.29,0.0,2996.99,1694.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
SEHSTE,6787.969999999999,6787.969999999999,9126.05,258.82,463.41999999999996,4854.35,1933.62,0.0,0.0,40.41,77.5,0.0,0.0,40.41,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
SENWILL,2197.25,2197.25,3338.97,518.65,600.0,516.97,1680.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
SEROSA,249.61,249.61,0.0,249.61,0.0,0.0,249.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SEYHAR,132.6,132.6,3725.0,132.6,0.0,0.0,132.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORDERPARTS,ORDER PARTS,,,False
SHAATI,2678.67,2678.67,4640.09,328.91999999999996,375.2,1446.13,1232.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
SHADHALA,875.0,875.0,26220.13,0.0,173.91,169.0,706.0,0.0,0.0,0.0,2088.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPRCOV,PROC OVERDENTURE,,,False
SHASYE,367.59000000000003,367.59000000000003,140.0,104.75,0.0,262.84000000000003,104.75,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTESSEX,ESSEX APPLIANCE,,,False
SHEATM,2341.94,2341.94,17020.91,203.58,0.0,838.13,1503.81,0.0,0.0,0.0,1250.99,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
SHECAR,2190.94,2190.94,0.0,0.0,430.0,986.46,1204.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SHERAY,159.99,159.99,990.9100000000001,0.0,0.0,159.99,0.0,0.0,0.0,0.0,159.99,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SHESAB,4704.73,4704.73,8820.28,196.73,287.78,3817.77,886.96,0.0,0.0,142.97,1517.5,0.0,0.0,142.97,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SHESABRV,2388.31,2388.31,2950.91,0.0,285.57,1097.62,1290.69,0.0,0.0,46.78,273.99,0.0,0.0,46.78,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
SIETOM,10229.15,10229.15,30474.18,1663.1599999999999,1694.1200000000001,6236.57,3992.58,0.0,0.0,0.0,173.5,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
SIGRIC,163.06,163.06,194.0,0.0,0.0,163.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
SILJEN,399.0,399.0,1813.0,0.0,0.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
SINJAS,127.49,127.49,1024.99,0.0,0.0,127.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SINMAN,15372.35,15372.35,21569.120000000003,1104.72,2999.54,8004.23,7368.12,0.0,0.0,0.0,685.98,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SINPAU,12930.02,12930.02,25708.66,600.51,2610.16,7856.1,5073.92,0.0,0.0,0.0,1692.93,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLAO4,Artistic Call AO4 case,,,False
SINPAUNV,53.1,53.1,0.0,0.0,53.1,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODC1,PRINTED STUDY MODEL 1 ARCH,,,False
SINSUN,3207.62,3207.62,5485.93,0.0,1390.8,1816.82,1390.8,0.0,0.0,0.0,307.98,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
SKRLEO,6338.389999999999,6338.389999999999,16437.18,351.53999999999996,956.0799999999999,4201.19,2137.2,0.0,0.0,0.0,218.97,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SLAMICCS,299.12,299.12,1158.93,0.0,0.0,0.0,299.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
SLAMICDYE,1221.96,1221.96,4695.91,0.0,0.0,1021.96,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SLAMICHOM,1685.1100000000001,1685.1100000000001,4689.99,0.0,434.78,231.36,1453.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SLAMICJOL,8220.33,8220.33,22111.09,796.66,1458.43,5459.8099999999995,2760.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SMYEMI,528.0,528.0,1434.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
SOHMUHCP,638.53,638.53,775.99,0.0,0.0,638.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SOHMUHHW,1511.8799999999999,1511.8799999999999,1935.92,596.85,0.0,0.0,1511.8799999999999,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SOHMUHLA,1669.29,1669.29,3089.15,215.94,200.0,826.77,842.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SOHMUHLAK,1180.54,1180.54,3495.31,87.53999999999999,0.0,180.24,1000.3,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,DENMTHGRD,MOUTHGUARD,,,False
SOLLUK,6.99,6.99,2701.99,0.0,0.0,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
SOMMEDAU,847.46,847.46,6489.92,0.0,0.0,847.46,0.0,0.0,0.0,0.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
SONSEO,1055.88,1055.88,552.0,70.59,0.0,702.94,352.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SOOANUHE,18427.39,18427.39,25146.88,3085.86,2749.48,8395.19,10032.199999999999,0.0,0.0,184.12,2566.67,184.12,0.0,0.0,184.12,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SPRTOD,284.21,284.21,763.98,284.21,0.0,0.0,284.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
STAKENCR,1280.3799999999999,1280.3799999999999,0.0,80.82,242.45999999999998,876.28,404.09999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
STEROK,1667.18,1667.18,984.3800000000001,184.12,184.12,818.17,849.01,0.0,0.0,46.02,105.99,0.0,0.0,46.02,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
STODAV,890.0,890.0,2442.0,0.0,0.0,890.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLMI,Artistic Call Missing Info,,,False
STOELZ,3054.87,3054.87,0.0,0.0,0.0,2030.93,1023.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
STOMAR,1564.51,1564.51,7158.26,0.0,0.0,1564.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
STOMARC,10853.3,10853.3,25887.269999999997,92.06,1236.35,8045.88,2807.42,0.0,0.0,260.83000000000004,1150.95,0.0,0.0,214.81,46.02,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
STOSAL,1543.39,1543.39,3715.9700000000003,0.0,0.0,1543.39,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
SUDAMINAP,3399.33,3399.33,6961.92,0.0,964.93,2252.31,1147.02,0.0,0.0,0.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
SUHINE,6521.86,6521.86,0.0,1134.54,1823.02,877.17,5644.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SUKGHA,119.94999999999999,119.94999999999999,0.0,0.0,0.0,119.94999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SUKMAJ,5847.79,5847.79,6981.47,1293.9,1317.23,3236.66,2611.13,0.0,0.0,0.0,1409.96,0.0,0.0,0.0,0.0,0.0,0.0,ZRABUT,ZIRCONIA ABUTMENT,,,False
SULKHAFL,29134.03,29134.03,39728.31,5131.700000000001,1375.79,16590.7,12543.33,0.0,0.0,0.0,1154.99,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SUNJOO,7258.65,7258.65,9347.42,0.0,0.0,6955.91,302.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SWEMAT,1701.95,1701.95,3951.94,449.74,0.0,770.5799999999999,931.37,0.0,0.0,0.0,813.99,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
SYEMAZ,1310.45,1310.45,0.0,135.02,1175.43,0.0,1310.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,,,False
SYLCOLBL,12625.73,12625.73,24752.08,1094.48,1785.4099999999999,6577.58,6048.15,0.0,0.0,0.0,981.91,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SZASCO,919.68,919.68,500.0,0.0,0.0,0.0,919.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,,,False
TADSIM,34802.51,34802.51,24805.83,5193.04,5066.09,20638.81,14163.7,0.0,0.0,207.22,1014.0,0.0,168.22,39.0,168.22,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
TADSIMFL,1708.8500000000001,1708.8500000000001,1367.98,0.0,0.0,1708.8500000000001,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
TANFRA,442.71,442.71,433.95,0.0,129.74,312.96999999999997,129.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
TAPGAR,18191.11,18191.11,36161.96000000001,3130.41,3270.44,8843.54,9347.57,0.0,0.0,0.0,1599.63,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
TEPBER,312.38,312.38,74.99,312.38,0.0,0.0,312.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DWXDIAWUP,DIAGNOSTIC WHITE WAX UP,,,False
THADEVHOM,427.72,427.72,789.47,0.0,200.23000000000002,227.49,200.23000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
THADEVJOL,746.14,746.14,3530.91,0.0,0.0,746.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
THADEVOL,222.92000000000002,222.92000000000002,0.0,222.92000000000002,0.0,0.0,222.92000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
THADEVOP,1586.8600000000001,1586.8600000000001,1383.96,277.90999999999997,222.92000000000002,802.26,784.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
THASAMWE,509.85,509.85,0.0,0.0,0.0,509.85,0.0,0.0,0.0,0.0,527.99,0.0,0.0,0.0,0.0,0.0,0.0,TIABUT,TITAINIUM ABUTMENT,,,False
THOJAM,13814.3,13814.3,27645.61,865.3100000000001,2004.03,4214.96,9599.34,0.0,0.0,0.0,2169.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGPFMCRN,DIGITAL PFM,,,False
TIETER,1334.56,1334.56,3420.13,324.1,198.1,692.85,641.71,0.0,0.0,0.0,69.99,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
TOKNIC,16254.94,16254.94,55715.58,1525.69,2649.5099999999998,8034.21,8220.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
TOLLAW,1024.04,1024.04,5265.58,283.1,407.15,333.79,690.25,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,NOBLE,NOBLE/WHITE,,,False
TOUKIK,71.78,71.78,0.0,71.78,0.0,0.0,71.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENBB,ACRYLIC BASE&BITE RIM,,,False
TRALUA,2735.05,2735.05,0.0,348.71000000000004,934.8599999999999,642.4300000000001,2092.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
TREROBWES,53.11,53.11,0.0,0.0,53.11,0.0,53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
TUCAAR,2667.94,2667.94,3168.0,0.0,1122.0,984.94,1683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
TUCAAROL,2936.12,2936.12,1335.0,698.06,1683.0,555.06,2381.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
TUCELILV,9577.0,9577.0,3353.67,749.67,2882.5299999999997,4890.11,4686.89,0.0,0.0,0.0,112.97999999999999,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
TYSMONLB,11908.36,11908.36,18972.28,767.2,3622.32,6905.08,5003.28,0.0,0.0,0.0,3673.42,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXMCRN,DIGITAL EMAX MONO,,,False
TZAALE,154.05,154.05,311.98,0.0,154.05,0.0,154.05,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,SGPROCSTEN,PROCESSED SURGICAL STENT,,,False
UICAPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOBLE,NOBLE/WHITE,,,False
UTAGAB,1501.99,1501.99,2943.98,0.0,0.0,1501.99,0.0,0.0,0.0,0.0,1966.98,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
VANLAU,2797.72,2797.72,8035.67,327.7,459.66,1436.58,1361.14,0.0,0.0,0.0,159.99,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
VANMATWS,5006.1,5006.1,6603.99,0.0,961.94,2136.12,2869.98,0.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
VAVROBRM,7153.99,7153.99,2200.0,0.0,0.0,7153.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
VERANI,2998.9700000000003,2998.9700000000003,213.88,1150.44,1378.62,469.91,2529.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
VERVIN,4963.16,4963.16,7668.1,983.82,368.76,2972.11,1991.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
VILCOU,6280.13,6280.13,3006.99,0.0,0.0,6273.14,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,,,False
VILGILCH,4322.99,4322.99,6519.360000000001,0.0,0.0,4140.7,182.29000000000002,0.0,0.0,316.99,268.95,0.0,0.0,316.99,0.0,0.0,0.0,DENREPSIM,SIMPLE REPAIR,,,False
VILGILNA,368.76,368.76,0.0,368.76,0.0,0.0,368.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
VINSHY,2205.0299999999997,2205.0299999999997,3871.77,271.32,170.05,1423.56,781.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
VITGAI,313.62,313.62,2293.38,0.0,313.62,0.0,313.62,0.0,0.0,0.0,170.5,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
VOHSAF,5927.33,5927.33,4454.9,951.68,499.73,3178.19,2749.14,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSTRTIMP,3 STEP-TEMP/FINAL A04 IMPRESSION,,,False
VOLRIC,600.28,600.28,0.0,0.0,0.0,81.78999999999999,518.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
WADAMY,2926.72,2926.72,9617.94,613.77,242.45,1350.13,1576.5900000000001,0.0,0.0,0.0,1378.99,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
WADSAD,107.42,107.42,0.0,0.0,107.42,0.0,107.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
WADTAMPH,263.75,263.75,4513.43,263.75,0.0,0.0,263.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
WALBRIOP,17118.1,17118.1,40746.36,690.27,4543.48,9363.39,7754.71,0.0,0.0,0.0,1892.91,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
WALNAIWH,1293.53,1293.53,0.0,336.38,957.15,0.0,1293.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,,,False
WALSCO,1449.49,1449.49,5479.4400000000005,0.0,0.0,1449.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
WALSTEC,694.61,694.61,0.0,694.61,0.0,0.0,694.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOBLE,NOBLE/WHITE,,,False
WALTIMBER,435.49,435.49,145.48,0.0,0.0,435.49,0.0,0.0,0.0,0.0,95.5,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
WARISR,293.22999999999996,293.22999999999996,372.0,0.0,173.28,119.94999999999999,173.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
WARJUD,166.98000000000002,166.98000000000002,500.94000000000005,0.0,0.0,166.98000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
WATASHMU,2033.8500000000001,2033.8500000000001,322.99,0.0,163.85,1516.73,517.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,,,False
WEBDEN,276.44,276.44,0.0,0.0,276.44,0.0,276.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
WEITHO,2684.6800000000003,2684.6800000000003,377.99,0.0,0.0,2684.6800000000003,0.0,0.0,0.0,0.0,179.98,0.0,0.0,0.0,0.0,0.0,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
WELPAI,4387.09,4387.09,11538.84,564.71,141.18,2975.3,1411.79,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
WELPAIFR,89.0,89.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
WERROB,304.2,304.2,0.0,0.0,0.0,304.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORDERPARTS,ORDER PARTS,,,False
WILJIL,556.16,556.16,3976.6000000000004,0.0,0.0,556.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
WILJOS,1005.27,1005.27,4500.93,0.0,0.0,1005.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
WITLEOMOK1,916.88,916.88,95.0,0.0,0.0,430.59999999999997,486.28000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMXADRG,EMAX ADJUST/REGLAZE,,,False
WITLEOMOKE,82.22999999999999,82.22999999999999,229.99,0.0,0.0,0.0,82.22999999999999,0.0,0.0,0.0,884.98,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
WITMAT,5544.6,5544.6,18803.100000000002,1087.71,365.99,4090.9,1453.7,0.0,0.0,0.0,986.97,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMAXVEN,EMAX VENEER,,,False
WONANJ,1163.4,1163.4,2331.86,0.0,563.58,201.35,962.0500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
WORJOE,40.67,40.67,34.379999999999995,0.0,0.0,0.0,40.67,0.0,0.0,0.0,1074.98,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
WYLDUS,17836.71,17836.71,2855.0,6663.46,2972.44,3713.96,14122.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
YERPAT,13785.52,13785.52,25926.989999999998,1946.51,1522.07,5365.38,8420.14,0.0,0.0,92.06,134.0,0.0,92.06,0.0,92.06,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
YEUOMA,1714.89,1714.89,6869.99,0.0,0.0,1714.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
YIANIC,16750.89,16750.89,25801.379999999997,3550.13,2940.17,7597.04,9153.85,0.0,0.0,0.0,1103.99,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
YOOJIN,104.72,104.72,0.0,104.72,0.0,0.0,104.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
YURMATMO,410.17,410.17,6712.15,0.0,0.0,327.94,82.22999999999999,0.0,0.0,0.0,451.96,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
ZAIZAC,3799.25,3799.25,1634.99,0.0,432.11,827.04,2972.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,,,False
ZBOANN,6907.15,6907.15,11990.31,0.0,136.57,4889.05,2018.1,0.0,0.0,0.0,723.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
