account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
POSBRI,4122.37,4122.37,0.0,159.42000000000002,478.26,867.55,1785.5,1469.3200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
POTCHR,7866.0,7866.0,0.0,0.0,55.85,5861.44,1948.7099999999998,55.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PPOSTLEO,2996.99,2996.99,0.0,0.0,0.0,2996.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENDRCALLR,Call Doctor - Removable,,,False
PRAMAR,11488.91,11488.91,0.0,624.9300000000001,1494.8400000000001,3373.96,5106.14,3008.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PRODON,7412.23,7412.23,0.0,0.0,855.77,2235.5299999999997,3010.81,2165.89,0.0,276.78,0.0,0.0,0.0,0.0,276.78,0.0,0.0,DENTHREM5+,STONE TOOTH REMOVAL,,,False
PULJOSMT,1253.16,1253.16,0.0,0.0,0.0,970.8,0.0,282.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PULPETCC,103.47999999999999,103.47999999999999,0.0,0.0,103.47999999999999,0.0,0.0,103.47999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
PULPETSEN,515.51,515.51,0.0,0.0,515.51,0.0,0.0,515.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
RAHTAI,3365.05,3365.05,0.0,0.0,0.0,3177.46,187.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RAICRAOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
RAIMAN,4001.3,4001.3,0.0,0.0,0.0,2971.4700000000003,1029.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
RAIMANNA,6269.8,6269.8,0.0,0.0,0.0,3781.92,1956.12,531.76,0.0,89.99,0.0,0.0,0.0,89.99,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
RAITHO,350.45,350.45,0.0,0.0,84.95,0.0,0.0,350.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODC1,PRINTED STUDY MODEL 1 ARCH,,,False
RANMAR,4096.05,4096.05,0.0,0.0,0.0,2709.73,1256.58,129.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RANRIC,3072.7599999999998,3072.7599999999998,0.0,0.0,1331.78,0.0,0.0,3072.7599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
RAOPOO,566.92,566.92,0.0,0.0,0.0,566.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOBTIABUT,NOBEL GENUINE TI ABUTMENT,,,False
RASMOSFL,12346.32,12346.32,0.0,0.0,712.8,7204.87,3828.66,1312.79,0.0,35.29,0.0,0.0,0.0,0.0,0.0,35.29,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
RAZLAN,2533.4700000000003,2533.4700000000003,0.0,0.0,0.0,0.0,2533.4700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
REAAND,326.12,326.12,0.0,0.0,0.0,0.0,163.06,163.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
REDDEB,536.87,536.87,0.0,0.0,0.0,0.0,283.58,253.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
REMTHO,14571.21,14571.21,0.0,0.0,761.22,5453.26,7061.87,2056.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
RESVER,8466.32,8466.32,0.0,366.7,727.08,2323.9700000000003,4238.34,1904.01,0.0,64.5,0.0,0.0,0.0,64.5,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
REZSEMNV,262.47,262.47,0.0,0.0,0.0,262.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RHICAT,23426.38,23426.38,954.0,558.77,3527.06,9469.48,8203.58,5753.32,0.0,380.94,0.0,0.0,0.0,94.5,0.0,286.44,0.0,CRNEZZ,ARTISTIC EZ,,,False
RINJOH,1111.5,1111.5,0.0,0.0,600.0,0.0,0.0,1111.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
RIYTARCHI,20581.57,20581.57,0.0,787.54,2986.2,502.17,12049.25,8030.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONESR,CONELOG GENUINE TI-BASE FOR SCREW RETAINED CROWN,,,False
RODJOR,280.40999999999997,280.40999999999997,0.0,0.0,0.0,0.0,212.42,67.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNSTLEXPT,STL FILE EXPORT,,,False
RODOSM,2910.7599999999998,2910.7599999999998,0.0,0.0,0.0,1071.41,0.0,1839.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSPHOTO1,PHOTOGRAMMETRY PACKAGE 1,,,False
ROEAND,12083.37,12083.37,0.0,0.0,0.0,850.0,11233.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
ROGNIC,241.17000000000002,241.17000000000002,0.0,0.0,0.0,241.17000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
ROONAT,2596.99,2596.99,0.0,0.0,0.0,2596.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
ROSMELCH,243.85999999999999,243.85999999999999,0.0,0.0,0.0,0.0,243.85999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGFLIP1-5,DIGITAL FLIPPER 1-5 TEETH,,,False
ROUBRA,912.08,912.08,0.0,0.0,163.85,282.85,137.68,491.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
RUDOLIBA,863.35,863.35,0.0,0.0,103.47999999999999,0.0,604.0699999999999,259.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
RUTLOU,2283.76,2283.76,0.0,0.0,0.0,0.0,2283.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDENECO,DIGITAL FULL DENTURE ECONOMY,,,False
RYASEA,14843.78,14843.78,0.0,91.05,1811.45,6763.43,4373.849999999999,3706.5,0.0,314.52,0.0,0.0,0.0,314.52,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
RYATHOHO,329.98,329.98,0.0,0.0,0.0,0.0,329.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RYCJUAFL,8752.69,8752.69,0.0,70.59,973.9300000000001,2932.21,4634.78,1185.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
RYCJUANL,257.23,257.23,0.0,0.0,0.0,0.0,257.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
SABANA,1781.5,1781.5,0.0,0.0,103.47999999999999,1145.77,532.25,103.47999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SABANARO,3736.7599999999998,3736.7599999999998,0.0,0.0,103.14999999999999,1629.1,2004.51,103.14999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
SABTRURO,474.76000000000005,474.76000000000005,0.0,0.0,276.54,0.0,198.22,276.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
SACELI,2472.19,2472.19,0.0,163.85,370.81,300.89,592.26,1579.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
SAFHAY,2346.62,2346.62,0.0,0.0,182.1,910.48,1071.94,364.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SAFTAR,6431.08,6431.08,0.0,27.96,675.15,2286.99,2675.97,1468.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICA1,HERAEUS ARTIC ANTERIOR 1 TOOTH,,,False
SAFTARMU,229.72,229.72,0.0,0.0,0.0,229.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SALCHACH,232.47,232.47,0.0,0.0,0.0,232.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SALMICOP,251.24,251.24,0.0,0.0,0.0,251.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENDRCALLR,Call Doctor - Removable,,,False
SALNICLAW,5304.98,5304.98,0.0,158.14,668.4499999999999,1945.6599999999999,2532.73,826.5899999999999,0.0,239.52999999999997,0.0,0.0,87.03999999999999,67.5,84.99,87.03999999999999,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
SAMAND,9227.7,9227.7,0.0,0.0,0.0,0.0,8681.11,546.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSAO4REP,ALL ON 4 REPAIR,,,False
SAMJACSTC,36695.56,36695.56,55.0,579.94,4318.16,13131.66,14247.87,9316.03,0.0,96.9,0.0,0.0,0.0,57.0,39.9,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
SANBRA,3158.74,3158.74,0.0,0.0,0.0,1098.0,2060.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDENTEETH,DIGITAL DENTURE TEETH,,,False
SANHAZ,239.38,239.38,0.0,0.0,0.0,0.0,239.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SANJAM,7979.18,7979.18,0.0,540.4300000000001,1680.45,1889.99,2985.51,3103.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
SARDEMRI,34407.36,34407.36,0.0,0.0,1370.6499999999999,17861.46,11986.22,4559.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
SARNIL,781.5,781.5,0.0,0.0,0.0,781.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
SATHAR,1202.01,1202.01,0.0,0.0,397.97999999999996,639.96,164.07,397.97999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SATHARNA,5541.02,5541.02,0.0,0.0,0.0,2259.62,3281.4,0.0,0.0,159.98,0.0,0.0,0.0,159.98,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SCARAN,2177.13,2177.13,0.0,55.85,0.0,230.94,970.38,975.8100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SCHCONBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCRDES,SCREWMENTABLE CASE,,,False
SCHJAC,2296.81,2296.81,0.0,0.0,0.0,0.0,2296.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
SCHJEF,874.26,874.26,0.0,185.32,169.38,185.32,185.32,503.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
SCHJEFOV,130.69,130.69,0.0,0.0,0.0,0.0,130.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
SCHJON,4014.86,4014.86,0.0,0.0,0.0,1950.05,2064.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENZIADSTE,ALL ZIRC ADDITIONAL SITE,,,False
SCHLAWOH,139.0,139.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
SCHMICAO4,1947.0,1947.0,0.0,0.0,0.0,1947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSWINDEN,CHAIRSIDE WINDOW DENTURE,,,False
SEERAN,3903.2400000000002,3903.2400000000002,0.0,317.73,271.07,314.21999999999997,1748.22,1840.8000000000002,0.0,179.01,0.0,0.0,179.01,0.0,0.0,179.01,0.0,PARTIAL,PARTIAL FRAMEWORK,,,False
SEERANNV,1020.28,1020.28,318.0,92.06,0.0,467.91999999999996,368.24,184.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SEFDAV,4836.3,4836.3,0.0,0.0,145.02,2996.99,1694.29,145.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPLPARTS,Implant Parts,,,False
SEHSTE,7612.53,7612.53,0.0,161.64,0.0,4854.35,1933.62,824.56,0.0,40.41,0.0,0.0,0.0,40.41,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SEKKAT,53.1,53.1,0.0,0.0,53.1,0.0,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODC1,PRINTED STUDY MODEL 1 ARCH,,,False
SENWILL,2437.98,2437.98,0.0,0.0,0.0,516.97,1680.28,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SEROSA,1227.57,1227.57,0.0,0.0,414.31,0.0,249.61,977.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SEROSANV,654.7,654.7,0.0,250.63,79.79,0.0,239.37,415.33000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SEYHAR,132.6,132.6,0.0,0.0,0.0,0.0,132.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORDERPARTS,ORDER PARTS,,,False
SHAAMI,284.62,284.62,0.0,0.0,0.0,0.0,0.0,284.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SHAATI,6116.85,6116.85,0.0,0.0,1062.35,1446.1299999999999,1232.54,3438.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
SHADHALA,875.0,875.0,0.0,0.0,0.0,169.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SHAFAR,344.19,344.19,0.0,0.0,344.19,0.0,0.0,344.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
SHASYE,367.59000000000003,367.59000000000003,0.0,0.0,0.0,262.84000000000003,104.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICP1,HERAEUS ARTIC POSTERIOR 1 TOOTH,,,False
SHEATM,2341.94,2341.94,0.0,0.0,0.0,838.13,1503.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
SHECAR,2858.24,2858.24,0.0,333.65,333.65,986.46,1204.48,667.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENCLASP,CLASP METAL,,,False
SHERAY,159.99,159.99,0.0,0.0,0.0,159.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SHESAB,5015.17,5015.17,0.0,0.0,103.47999999999999,3817.77,886.9599999999999,310.44,0.0,142.97,0.0,0.0,0.0,142.97,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SHESABRV,2388.31,2388.31,0.0,0.0,0.0,1097.62,1290.69,0.0,0.0,46.78,0.0,0.0,0.0,46.78,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
SIETOM,14687.78,14687.78,0.0,667.8499999999999,1796.25,6236.57,4221.57,4229.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SIGRIC,695.53,695.53,0.0,163.85,184.31,163.06,0.0,532.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
SILJEN,822.94,822.94,0.0,0.0,423.94,399.0,0.0,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
SINJAS,127.49,127.49,0.0,0.0,0.0,127.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SINMAN,18831.71,18831.71,0.0,552.36,552.36,8004.23,8166.01,2661.4700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SINPAU,16544.08,16544.08,109.0,159.59,1091.64,7856.1,5073.92,3614.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SINPAUNV,53.1,53.1,0.0,0.0,0.0,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODC1,PRINTED STUDY MODEL 1 ARCH,,,False
SINSUN,5679.71,5679.71,0.0,0.0,1185.42,1816.82,1982.0700000000002,1880.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
SKRLEO,9683.11,9683.11,0.0,239.01999999999998,478.03999999999996,4201.19,2939.3399999999997,2542.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SLAMIC,640.81,640.81,0.0,0.0,0.0,0.0,0.0,640.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SLAMICCS,647.02,647.02,0.0,0.0,347.9,0.0,299.12,347.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,,,False
SLAMICDYE,2006.89,2006.89,0.0,0.0,784.9300000000001,1021.96,200.0,784.9300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SLAMICHOM,1788.59,1788.59,0.0,0.0,103.47999999999999,231.36,1453.75,103.47999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SLAMICJOL,11026.44,11026.44,0.0,0.0,1471.55,5459.8099999999995,2760.52,2806.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
SMYEMI,528.0,528.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
SOHMUHCP,893.52,893.52,0.0,0.0,254.99,638.53,0.0,254.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,,,False
SOHMUHHW,3351.9,3351.9,0.0,1260.1,579.9200000000001,0.0,1511.8799999999999,1840.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOHSMT,BIO HORIZONS GENUINE SCREWMENTABLE TI ABUTMENT,,,False
SOHMUHLA,1669.29,1669.29,0.0,0.0,0.0,826.77,842.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICA1,HERAEUS ARTIC ANTERIOR 1 TOOTH,,,False
SOHMUHLAK,3079.69,3079.69,0.0,0.0,521.9,180.24,1000.3,1899.1499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
SOLLUK,1338.77,1338.77,0.0,0.0,0.0,6.99,0.0,1331.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
SOMMEDAU,847.46,847.46,0.0,0.0,0.0,847.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SONSEO,1798.23,1798.23,0.0,530.5799999999999,141.18,702.94,352.94,742.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SOOANUHE,25200.86,25200.86,0.0,763.66,2610.22,8395.19,10542.12,6263.55,0.0,184.12,0.0,0.0,0.0,0.0,184.12,0.0,0.0,DIGDENECO,DIGITAL FULL DENTURE ECONOMY,,,False
SPRTOD,284.21,284.21,0.0,0.0,0.0,0.0,284.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
STAKENCR,1280.3799999999999,1280.3799999999999,0.0,0.0,0.0,876.28,404.09999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
STEROK,1667.18,1667.18,0.0,0.0,0.0,818.17,849.01,0.0,0.0,46.02,0.0,0.0,0.0,46.02,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
STODAV,890.0,890.0,0.0,0.0,0.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLMI,Artistic Call Missing Info,,,False
STOELZ,3611.0,3611.0,0.0,0.0,240.73000000000002,2030.93,1023.94,556.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
STOMAR,1564.51,1564.51,0.0,0.0,0.0,1564.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
STOMARC,10853.3,10853.3,0.0,0.0,0.0,8045.88,2807.42,0.0,0.0,260.83000000000004,0.0,0.0,0.0,214.81,46.02,0.0,0.0,IMPEVAL,Eval Implant,,,False
STOSAL,1543.39,1543.39,0.0,0.0,0.0,1543.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SUDAMINAP,4472.08,4472.08,0.0,0.0,879.4,2252.31,1147.02,1072.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
SUHINE,12343.699999999999,12343.699999999999,0.0,686.16,2065.46,877.17,5894.129999999999,5572.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SUKGHA,584.01,584.01,0.0,0.0,464.06,119.94999999999999,0.0,464.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SUKMAJ,7451.3,7451.3,0.0,0.0,477.55,3236.66,2883.73,1330.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SULKHAFL,35026.31,35026.31,0.0,571.12,4141.44,16590.7,12543.33,5892.28,0.0,38.78,0.0,0.0,0.0,0.0,0.0,38.78,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SUNJOO,7258.65,7258.65,0.0,0.0,0.0,6955.91,302.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SWEMAT,2300.39,2300.39,0.0,0.0,386.69,770.58,931.37,598.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
SYEMAZ,1445.47,1445.47,0.0,0.0,135.02,0.0,1310.45,135.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNTEMP,ACRYLIC TEMPORARY,,,False
SYLCOLBL,18356.489999999998,18356.489999999998,0.0,1219.02,1916.86,6577.58,6681.23,5097.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
SZASCO,6410.05,6410.05,0.0,0.0,4214.74,0.0,919.68,5490.370000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,,,False
