account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
PLAROB,4325.46,4325.46,0.0,0.0,398.05999999999995,3125.2,788.22,412.03999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,,,False
POLNIC,13079.3,13079.3,0.0,507.56,4051.8500000000004,1569.62,1628.06,9881.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNPOSTCOR,POST AND CORE,,,False
PONANT,1656.13,1656.13,0.0,240.73000000000002,0.0,1415.4,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
POPDAN,1112.93,1112.93,0.0,0.0,0.0,0.0,1112.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
POSBRI,4281.79,4281.79,0.0,318.84000000000003,478.26000000000005,867.5500000000001,1785.5,1628.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
POTCHR,7866.0,7866.0,0.0,0.0,55.85,5861.4400000000005,1948.71,55.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
PPOSTLEO,2996.99,2996.99,0.0,0.0,0.0,2996.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PRAMAR,11570.26,11570.26,0.0,706.28,1494.8400000000001,3373.96,5106.14,3090.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
PRODON,7412.23,7412.23,0.0,0.0,855.77,2235.5299999999997,3010.81,2165.89,0.0,276.78,0.0,0.0,0.0,0.0,276.78,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PULJOSMT,1253.16,1253.16,0.0,0.0,0.0,970.8,0.0,282.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PULPETCC,103.47999999999999,103.47999999999999,0.0,0.0,103.47999999999999,0.0,0.0,103.47999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
PULPETSEN,515.51,515.51,0.0,0.0,515.51,0.0,0.0,515.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
RAHTAI,3365.05,3365.05,0.0,0.0,0.0,3177.46,187.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROC,PROCESS FINISH,,,False
RAICRAOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
RAIMAN,4001.3,4001.3,0.0,0.0,0.0,2971.4700000000003,1029.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
RAIMANNA,6269.8,6269.8,0.0,0.0,0.0,3781.92,1956.12,531.76,0.0,89.99,0.0,0.0,0.0,89.99,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
RAITHO,350.45,350.45,0.0,0.0,84.95,0.0,0.0,350.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODC1,PRINTED STUDY MODEL 1 ARCH,,,False
RANMAR,4482.45,4482.45,0.0,386.40000000000003,0.0,2709.73,1256.58,516.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
RANRIC,3072.7599999999998,3072.7599999999998,0.0,0.0,1331.78,0.0,0.0,3072.7599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RAOPOO,566.92,566.92,0.0,0.0,0.0,566.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOBTIABUT,NOBEL GENUINE TI ABUTMENT,,,False
RASMOSFL,12425.49,12425.49,0.0,79.17,712.8,7204.87,3828.66,1391.96,0.0,35.29,0.0,0.0,0.0,0.0,0.0,35.29,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
RAZLAN,2533.4700000000003,2533.4700000000003,0.0,0.0,0.0,0.0,2533.4700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
REAAND,326.12,326.12,0.0,0.0,0.0,0.0,163.06,163.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
REDDEB,536.87,536.87,0.0,0.0,0.0,0.0,283.58,253.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
REMTHO,14700.95,14700.95,0.0,129.74,761.22,5453.26,7061.87,2185.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
RESVER,8678.09,8678.09,0.0,578.47,727.08,2323.9700000000003,4238.34,2115.78,0.0,64.5,0.0,0.0,0.0,64.5,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
REZSEMNV,262.47,262.47,0.0,0.0,0.0,262.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
RHICAT,24642.05,24642.05,954.0,1774.44,3527.06,9469.48,8203.58,6968.99,0.0,380.94,0.0,0.0,0.0,94.5,0.0,286.44,0.0,DENPROCNM,PROCESS NAME,,,False
RINJOH,1111.5,1111.5,0.0,0.0,600.0,0.0,0.0,1111.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
RIYTARCHI,21082.72,21082.72,0.0,1288.69,2986.2,502.17,12049.25,8531.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONELOGSR,CONELOG SCREWMANTABLE,,,False
RODJOR,280.40999999999997,280.40999999999997,0.0,0.0,0.0,0.0,212.42,67.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNSTLEXPT,STL FILE EXPORT,,,False
RODOSM,2910.7599999999998,2910.7599999999998,0.0,0.0,0.0,1071.41,0.0,1839.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSPHOTO1,PHOTOGRAMMETRY PACKAGE 1,,,False
ROEAND,12083.37,12083.37,0.0,0.0,0.0,850.0,11233.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
ROGNIC,241.17000000000002,241.17000000000002,0.0,0.0,0.0,241.17000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
ROONAT,2596.99,2596.99,0.0,0.0,0.0,2596.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
ROSMELCH,243.85999999999999,243.85999999999999,0.0,0.0,0.0,0.0,243.85999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
ROUBRA,1075.93,1075.93,0.0,163.85,163.85,282.85,137.68,655.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
RUDOLIBA,863.35,863.35,0.0,0.0,103.47999999999999,0.0,604.0699999999999,259.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
RUTLOU,2732.76,2732.76,0.0,449.0,0.0,0.0,2283.76,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSAO4REP,ALL ON 4 REPAIR,,,False
RYASEA,15116.92,15116.92,0.0,364.19,1811.45,6763.43,4373.85,3979.64,0.0,314.52,0.0,0.0,0.0,314.52,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
RYATHOHO,329.98,329.98,0.0,0.0,0.0,0.0,329.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULESET,FULL DENTURE SET UP ECONOMY TEETH,,,False
RYCJUAFL,9035.05,9035.05,0.0,352.95000000000005,973.9300000000001,2932.21,4634.78,1468.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
RYCJUANL,386.96999999999997,386.96999999999997,0.0,129.74,0.0,0.0,257.23,129.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
SABANA,1977.04,1977.04,0.0,195.54,103.47999999999999,1145.77,532.25,299.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SABANARO,3736.76,3736.76,0.0,0.0,103.14999999999999,1629.1,2004.51,103.14999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SABTRURO,474.76000000000005,474.76000000000005,0.0,0.0,276.54,0.0,198.22,276.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
SACELI,2636.04,2636.04,0.0,327.7,370.81,300.89,592.26,1742.8899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SAFHAY,2346.62,2346.62,0.0,0.0,182.1,910.48,1071.94,364.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SAFTAR,6431.08,6431.08,0.0,27.96,675.15,2286.99,2675.97,1468.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
SAFTARMU,229.72,229.72,0.0,0.0,0.0,229.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICP1,HERAEUS ARTIC POSTERIOR 1 TOOTH,,,False
SALCHACH,232.47,232.47,0.0,0.0,0.0,232.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SALMICOP,251.24,251.24,0.0,0.0,0.0,251.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENDRCALLR,Call Doctor - Removable,,,False
SALNICLAW,5479.0599999999995,5479.0599999999995,0.0,332.21999999999997,668.4499999999999,1945.66,2532.73,1000.67,0.0,239.53,0.0,0.0,87.03999999999999,67.5,84.99,87.03999999999999,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SAMAND,9827.7,9827.7,0.0,600.0,0.0,0.0,8681.11,1146.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
SAMJACSTC,37574.700000000004,37574.700000000004,55.0,1459.0800000000002,4318.16,13131.66,14247.87,10195.17,0.0,96.9,0.0,0.0,0.0,57.0,39.9,0.0,0.0,CRA,CRA,,,False
SANBRA,3158.74,3158.74,0.0,0.0,0.0,1098.0,2060.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDENTEETH,DIGITAL DENTURE TEETH,,,False
SANHAZ,239.38,239.38,0.0,0.0,0.0,0.0,239.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SANJAM,7979.18,7979.18,0.0,540.4300000000001,1680.45,1889.99,2985.51,3103.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
SARDEMRI,34407.36,34407.36,0.0,0.0,1370.6499999999999,17861.46,11986.22,4559.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
SARNIL,781.5,781.5,0.0,0.0,0.0,781.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
SATHAR,1387.33,1387.33,0.0,185.32,397.97999999999996,639.96,164.07,583.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SATHARNA,5644.5,5644.5,0.0,103.47999999999999,0.0,2259.62,3281.4,103.47999999999999,0.0,159.98,0.0,0.0,0.0,159.98,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SCARAN,2255.72,2255.72,0.0,134.44,0.0,230.94,970.38,1054.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SCHCONBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCRDES,SCREWMENTABLE CASE,,,False
SCHJAC,2296.81,2296.81,0.0,0.0,0.0,0.0,2296.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
SCHJEF,1011.54,1011.54,0.0,322.6,169.38,185.32,185.32,640.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SCHJEFOV,130.69,130.69,0.0,0.0,0.0,0.0,130.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
SCHJON,4014.86,4014.86,0.0,0.0,0.0,1950.05,2064.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SCHLAWOH,139.0,139.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
SCHMICAO4,1947.0,1947.0,0.0,0.0,0.0,1947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSWINDEN,CHAIRSIDE WINDOW DENTURE,,,False
SEERAN,4518.16,4518.16,0.0,932.65,271.07,314.21999999999997,1748.22,2455.7200000000003,0.0,179.01,0.0,0.0,179.01,0.0,0.0,179.01,0.0,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,,,False
SEERANNV,1020.28,1020.28,318.0,92.06,0.0,467.91999999999996,368.24,184.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SEFDAV,4836.3,4836.3,0.0,0.0,145.02,2996.99,1694.29,145.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPLPARTS,Implant Parts,,,False
SEHSTE,7612.53,7612.53,0.0,161.64,0.0,4854.35,1933.62,824.56,0.0,40.41,0.0,0.0,0.0,40.41,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SEKKAT,53.1,53.1,0.0,0.0,53.1,0.0,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODC1,PRINTED STUDY MODEL 1 ARCH,,,False
SENWILL,2437.98,2437.98,0.0,0.0,0.0,516.97,1680.28,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SEROSA,1307.3600000000001,1307.3600000000001,0.0,79.79,414.31,0.0,249.61,1057.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SEROSANV,745.75,745.75,0.0,341.68,79.79,0.0,239.37,506.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
SEYHAR,132.6,132.6,0.0,0.0,0.0,0.0,132.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORDERPARTS,ORDER PARTS,,,False
SHAAMI,474.9,474.9,0.0,190.28,0.0,0.0,0.0,474.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SHAATI,6323.8099999999995,6323.8099999999995,0.0,206.95999999999998,1062.35,1446.13,1232.54,3645.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SHADHALA,875.0,875.0,0.0,0.0,0.0,169.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPRCOV,PROC OVERDENTURE,,,False
SHAFAR,344.19,344.19,0.0,0.0,344.19,0.0,0.0,344.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GINGIVGUIDE,GINGIVECTOMY GUIDE,,,False
SHASYE,367.59000000000003,367.59000000000003,0.0,0.0,0.0,262.84000000000003,104.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICP1,HERAEUS ARTIC POSTERIOR 1 TOOTH,,,False
SHEATM,2341.94,2341.94,0.0,0.0,0.0,838.13,1503.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
SHECAR,2858.24,2858.24,0.0,333.65,333.65,986.46,1204.48,667.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALCLEAR,CLEAR FLEXIBLE PARTIAL W/ CLASPS,,,False
SHERAY,159.99,159.99,0.0,0.0,0.0,159.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SHESAB,5015.17,5015.17,0.0,0.0,103.47999999999999,3817.77,886.96,310.44,0.0,142.97,0.0,0.0,0.0,142.97,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
SHESABRV,2388.31,2388.31,0.0,0.0,0.0,1097.62,1290.69,0.0,0.0,46.78,0.0,0.0,0.0,46.78,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
SIETOM,14828.96,14828.96,0.0,809.03,1796.25,6236.57,4221.57,4370.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
SIGRIC,695.53,695.53,0.0,163.85,184.31,163.06,0.0,532.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
SILJEN,822.94,822.94,0.0,0.0,423.94,399.0,0.0,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
SINJAS,127.49,127.49,0.0,0.0,0.0,127.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
SINMAN,19107.89,19107.89,0.0,828.54,552.36,8004.23,8166.01,2937.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SINPAU,16544.08,16544.08,109.0,159.59,1091.6399999999999,7856.1,5073.92,3614.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPEVAL,Eval Implant,,,False
SINPAUNV,53.1,53.1,0.0,0.0,0.0,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODC1,PRINTED STUDY MODEL 1 ARCH,,,False
SINSUN,5679.71,5679.71,0.0,0.0,1185.42,1816.82,1982.0700000000002,1880.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SKRLEO,10386.19,10386.19,0.0,942.1,478.03999999999996,4201.19,2939.34,3245.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SLAMIC,640.81,640.81,0.0,0.0,0.0,0.0,0.0,640.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
SLAMICCS,647.02,647.02,0.0,0.0,347.9,0.0,299.12,347.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SLAMICDYE,2006.89,2006.89,0.0,0.0,784.9300000000001,1021.96,200.0,784.9300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SLAMICHOM,1788.59,1788.59,0.0,0.0,103.47999999999999,231.36,1453.75,103.47999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
SLAMICJOL,11026.44,11026.44,0.0,0.0,1471.55,5459.8099999999995,2760.52,2806.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADDTECHAST,ADDITIONAL CHAIRSIDE TIME,,,False
SMYEMI,528.0,528.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
SOHMUHCP,1293.52,1293.52,0.0,400.0,254.99,638.53,0.0,654.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
SOHMUHHW,3351.9,3351.9,0.0,1260.1,579.9200000000001,0.0,1511.8799999999999,1840.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SOHMUHLA,1669.29,1669.29,0.0,0.0,0.0,826.77,842.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICA1,HERAEUS ARTIC ANTERIOR 1 TOOTH,,,False
SOHMUHLAK,3643.12,3643.12,0.0,563.4300000000001,521.9,180.24,1000.3,2462.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,,,False
SOLLUK,1338.77,1338.77,0.0,0.0,0.0,6.99,0.0,1331.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SOMMEDAU,1051.68,1051.68,0.0,204.22,0.0,847.46,0.0,204.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
SONSEO,1868.82,1868.82,0.0,601.17,141.18,702.94,352.94,812.9399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SOOANUHE,25743.2,25743.2,0.0,1306.0,2610.22,8395.19,10542.119999999999,6805.889999999999,0.0,184.12,0.0,0.0,0.0,0.0,184.12,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SPRTOD,284.21,284.21,0.0,0.0,0.0,0.0,284.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
STAKENCR,1280.3799999999999,1280.3799999999999,0.0,0.0,0.0,876.28,404.09999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
STEROK,1667.18,1667.18,0.0,0.0,0.0,818.17,849.01,0.0,0.0,46.02,0.0,0.0,0.0,46.02,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
STODAV,890.0,890.0,0.0,0.0,0.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
STOELZ,3611.0,3611.0,0.0,0.0,240.73000000000002,2030.93,1023.94,556.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
STOMAR,1564.51,1564.51,0.0,0.0,0.0,1564.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
STOMARC,10853.3,10853.3,0.0,0.0,0.0,8045.88,2807.42,0.0,0.0,260.83000000000004,0.0,0.0,0.0,214.81,46.02,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
STOSAL,1543.39,1543.39,0.0,0.0,0.0,1543.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
SUDAMINAP,4472.08,4472.08,0.0,0.0,879.4,2252.31,1147.02,1072.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
SUHINE,13039.179999999998,13039.179999999998,0.0,1381.6399999999999,2065.46,877.17,5894.129999999999,6267.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SUKGHA,584.01,584.01,0.0,0.0,464.06,119.94999999999999,0.0,464.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
SUKMAJ,7451.3,7451.3,0.0,0.0,477.55,3236.66,2883.73,1330.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SULKHAFL,35930.340000000004,35930.340000000004,0.0,1475.15,4141.44,16590.7,12543.33,6796.31,0.0,38.78,0.0,0.0,0.0,0.0,0.0,38.78,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
SUNJOO,7258.65,7258.65,0.0,0.0,0.0,6955.91,302.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
