account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
HEFBEN,532.0,0.0,0.0,0.0,2,0.0,0.0
WARJUD,529.95,0.0,0.0,0.0,1,0.0,0.0
LYNFRANRF,528.25,0.0,0.0,0.0,3,0.0,0.0
BANSTE,528.0,0.0,514.0,0.0,3,-100.0,0.0
ATLZEL,527.75,0.0,0.0,0.0,3,0.0,0.0
BRUJOH,526.5,0.0,0.0,0.0,4,0.0,0.0
JAEJOH,526.5,0.0,0.0,0.0,2,0.0,0.0
ARASIL,526.0,0.0,0.0,0.0,4,0.0,0.0
SYLCOL,525.5,0.0,0.0,0.0,2,0.0,0.0
PETBRY,525.5,0.0,0.0,0.0,4,0.0,0.0
CHIDOL,524.0,0.0,0.0,0.0,3,0.0,0.0
MENGEN,522.5,0.0,0.0,0.0,3,0.0,0.0
CABBRU,522.49,0.0,0.0,0.0,4,0.0,0.0
GOORIC,521.0,0.0,0.0,0.0,2,0.0,0.0
BACNIC,518.48,0.0,399.98,0.0,1,-100.0,0.0
ROSJAS,517.0,0.0,0.0,0.0,1,0.0,0.0
TINMAR,515.75,0.0,0.0,0.0,3,0.0,0.0
LEEAND,514.99,0.0,199.99,0.0,3,-100.0,0.0
VINTIM,514.98,0.0,0.0,0.0,3,0.0,0.0
LEBRAF,514.98,0.0,449.98,0.0,3,-100.0,0.0
GIBCAN,512.3499999999999,0.0,0.0,0.0,3,0.0,0.0
WOLDAV,511.49,0.0,0.0,0.0,2,0.0,0.0
LYNJOH,511.0,0.0,0.0,0.0,5,0.0,0.0
OGAVIN,510.99,45.99,0.0,0.0,2,0.0,0.0
LECHAL,510.0,0.0,0.0,0.0,3,0.0,0.0
PATDHAMP,509.97,0.0,0.0,0.0,3,0.0,0.0
AUSPET,509.0,0.0,0.0,0.0,1,0.0,0.0
NUNSARCH,503.5,0.0,0.0,0.0,3,0.0,0.0
DREBRA,503.0,0.0,0.0,0.0,1,0.0,0.0
KINDAN,502.5,0.0,0.0,0.0,3,0.0,0.0
CODEDW,500.0,0.0,0.0,0.0,1,0.0,0.0
PPPETDAV,500.0,0.0,0.0,0.0,1,0.0,0.0
BISDAVCH,500.0,0.0,0.0,0.0,1,0.0,0.0
PETKYL,500.0,0.0,0.0,0.0,1,0.0,0.0
BELSONAO4,500.0,0.0,0.0,0.0,1,0.0,0.0
SCHJON,500.0,0.0,0.0,0.0,1,0.0,0.0
FAKMAR,500.0,0.0,0.0,0.0,1,0.0,0.0
WURMIK,500.0,0.0,0.0,0.0,1,0.0,0.0
ESPKEL,500.0,0.0,0.0,0.0,1,0.0,0.0
VOLRIC,500.0,500.0,0.0,0.0,1,0.0,0.0
PATCRY,500.0,0.0,0.0,0.0,1,0.0,0.0
KADLUB,500.0,0.0,0.0,0.0,2,0.0,0.0
UTAGAB,500.0,0.0,0.0,0.0,2,0.0,0.0
MELADIPR,498.0,0.0,0.0,0.0,2,0.0,0.0
HAMMATNAP,498.0,0.0,0.0,0.0,1,0.0,0.0
LEVSHI,497.0,0.0,0.0,0.0,2,0.0,0.0
OFLPAT,495.25,0.0,0.0,0.0,4,0.0,0.0
ATAROH,495.0,0.0,0.0,0.0,1,0.0,0.0
DARKARRF,495.0,0.0,0.0,0.0,1,0.0,0.0
PAPDAV,495.0,0.0,0.0,0.0,2,0.0,0.0
PPMARMIC,495.0,0.0,0.0,0.0,1,0.0,0.0
BRUBAR,495.0,0.0,0.0,0.0,1,0.0,0.0
PANRUO,495.0,0.0,0.0,0.0,1,0.0,0.0
CARSAL,495.0,0.0,0.0,0.0,1,0.0,0.0
GELMICPH,495.0,0.0,0.0,0.0,1,0.0,0.0
SNYCRA,495.0,0.0,0.0,0.0,2,0.0,0.0
MERMUI,495.0,0.0,0.0,0.0,2,0.0,0.0
BRANEC,495.0,0.0,0.0,0.0,3,0.0,0.0
HRAHEA,495.0,0.0,0.0,0.0,2,0.0,0.0
BRAMICNAP,495.0,0.0,0.0,0.0,1,0.0,0.0
KERMAE,493.97,0.0,0.0,0.0,3,0.0,0.0
KORJOH,493.0,0.0,0.0,0.0,3,0.0,0.0
LEEJAYNV,492.0,0.0,0.0,0.0,1,0.0,0.0
SAGTOM,490.0,0.0,0.0,0.0,1,0.0,0.0
ADIDEV,490.0,0.0,0.0,0.0,1,0.0,0.0
WADTAM,490.0,0.0,0.0,0.0,2,0.0,0.0
GOLDCAR,489.0,0.0,0.0,0.0,3,0.0,0.0
WATASHMU,489.0,330.0,159.0,0.0,2,107.5,0.0
JUDKEI,488.5,0.0,0.0,0.0,4,0.0,0.0
BRUANTMER,487.5,0.0,0.0,0.0,1,0.0,0.0
GEORAC,486.5,0.0,0.0,0.0,4,0.0,0.0
THADEVHOM,485.0,0.0,65.0,0.0,2,-100.0,0.0
LOVMIC,482.0,0.0,0.0,0.0,4,0.0,0.0
HAUREB,480.0,0.0,0.0,0.0,1,0.0,0.0
NELJAY,480.0,0.0,0.0,0.0,0,0.0,0.0
DALGRE,479.0,0.0,0.0,0.0,1,0.0,0.0
BATGARCHI,479.0,0.0,0.0,0.0,1,0.0,0.0
NIMNIC,477.87,0.0,0.0,0.0,3,0.0,0.0
HAGKAIBLO,477.0,0.0,0.0,0.0,1,0.0,0.0
RODDAL,477.0,0.0,0.0,0.0,1,0.0,0.0
BRACAR,475.18,0.0,0.0,0.0,2,0.0,0.0
SCHKEV,474.0,0.0,0.0,0.0,2,0.0,0.0
MARKIL,473.0,0.0,0.0,0.0,3,0.0,0.0
KHASAMNA,471.94,471.94,0.0,0.0,3,0.0,0.0
POSJOY,471.0,0.0,0.0,0.0,4,0.0,0.0
ISRHAM,470.0,0.0,0.0,0.0,1,0.0,0.0
MELTHACH,469.0,0.0,0.0,0.0,2,0.0,0.0
KURSUN,466.36,0.0,0.0,0.0,1,0.0,0.0
FRACARD,465.5,0.0,0.0,0.0,3,0.0,0.0
HARHAR,463.0,0.0,0.0,0.0,2,0.0,0.0
KIRMAN,462.0,0.0,0.0,0.0,1,0.0,0.0
SHAISM,460.0,0.0,0.0,0.0,3,0.0,0.0
JANREBP,460.0,410.0,50.0,0.0,4,720.0,0.0
GRITAR,459.0,0.0,0.0,0.0,2,0.0,0.0
GAIMAR,459.0,0.0,0.0,0.0,2,0.0,0.0
BENWIL,458.7,0.0,0.0,0.0,2,0.0,0.0
DICANTOB,458.0,0.0,0.0,0.0,2,0.0,0.0
ADAAND,458.0,0.0,0.0,0.0,1,0.0,0.0
LIGLAU,454.98,0.0,130.0,0.0,4,-100.0,0.0
HAMMAT,454.1,0.0,0.0,0.0,3,0.0,0.0
BARKEV,454.0,0.0,0.0,0.0,2,0.0,0.0
JAANAJCH,454.0,0.0,0.0,0.0,1,0.0,0.0
VILROS,453.5,0.0,0.0,0.0,3,0.0,0.0
YANSTE,453.5,0.0,0.0,0.0,2,0.0,0.0
CAMWESHP,453.5,0.0,0.0,0.0,4,0.0,0.0
SIMDAR,451.5,0.0,0.0,0.0,4,0.0,0.0
ZOMSAH,451.0,0.0,0.0,0.0,1,0.0,0.0
ESPSTEWM,450.0,0.0,450.0,0.0,2,-100.0,0.0
SHADHA,449.0,0.0,0.0,0.0,1,0.0,0.0
MUSSHA,449.0,0.0,0.0,0.0,1,0.0,0.0
MCKTHO,449.0,0.0,0.0,0.0,1,0.0,0.0
RANNAN,449.0,0.0,0.0,0.0,2,0.0,0.0
SANVICCHI,449.0,0.0,0.0,0.0,2,0.0,0.0
LYNGERLAG,449.0,0.0,0.0,0.0,1,0.0,0.0
OLORIT,449.0,0.0,0.0,0.0,1,0.0,0.0
GRAMEL,447.0,447.0,0.0,149.0,1,0.0,33.33
VALSPY,445.0,0.0,0.0,0.0,2,0.0,0.0
ZACMAR,444.5,0.0,0.0,0.0,3,0.0,0.0
ANDKRICP,444.0,0.0,0.0,0.0,3,0.0,0.0
TOPGOR,441.0,0.0,0.0,0.0,3,0.0,0.0
DORJEF,440.0,0.0,0.0,0.0,2,0.0,0.0
NICLAU,439.98,439.98,0.0,0.0,1,0.0,0.0
RAHTAI,439.73,300.48,139.25,0.0,2,115.8,0.0
BENVAL,439.5,0.0,0.0,0.0,2,0.0,0.0
MURJEA,436.0,0.0,0.0,0.0,3,0.0,0.0
NAVODI,435.0,0.0,0.0,0.0,1,0.0,0.0
RUBJOSWEST,435.0,0.0,0.0,0.0,1,0.0,0.0
HARWILL,435.0,0.0,0.0,0.0,1,0.0,0.0
AZASUZ,435.0,0.0,0.0,0.0,1,0.0,0.0
BRAJOH,434.15,0.0,0.0,0.0,3,0.0,0.0
FLYDONAO4,433.33,0.0,0.0,0.0,2,0.0,0.0
WALSTE,432.0,0.0,0.0,0.0,2,0.0,0.0
BOSLAU,428.97,0.0,0.0,0.0,3,0.0,0.0
NICWIL,428.0,0.0,0.0,0.0,1,0.0,0.0
ADAJAC,427.0,0.0,0.0,0.0,2,0.0,0.0
CHOIRBBRI,426.0,0.0,0.0,0.0,3,0.0,0.0
CHEMICOS,425.0,0.0,0.0,0.0,2,0.0,0.0
UNTMIC,425.0,0.0,0.0,0.0,3,0.0,0.0
LIMJIM,424.0,0.0,0.0,0.0,2,0.0,0.0
BRUMIC,423.96,0.0,0.0,0.0,2,0.0,0.0
HARSTECH,423.0,0.0,0.0,0.0,1,0.0,0.0
AGGNEE,422.56,0.0,0.0,0.0,1,0.0,0.0
SAFTARMU,422.28,45.97,376.31,0.0,3,-87.8,0.0
STANAT,420.0,0.0,0.0,0.0,1,0.0,0.0
BOCJER,420.0,0.0,0.0,0.0,2,0.0,0.0
THODON,420.0,0.0,0.0,0.0,2,0.0,0.0
SUPSUS,420.0,0.0,0.0,0.0,1,0.0,0.0
CLEJOH,420.0,0.0,0.0,0.0,1,0.0,0.0
KLUANG,419.98,0.0,419.98,0.0,1,-100.0,0.0
PURRAJ,418.5,0.0,0.0,0.0,3,0.0,0.0
CHASUS,418.0,0.0,0.0,0.0,4,0.0,0.0
BASMARMA,418.0,0.0,0.0,0.0,2,0.0,0.0
THONAS,417.7,0.0,0.0,0.0,3,0.0,0.0
TEROMI,416.0,0.0,0.0,0.0,2,0.0,0.0
BAJTAN,415.0,0.0,0.0,0.0,4,0.0,0.0
JANSAR,414.5,0.0,0.0,0.0,3,0.0,0.0
ROGMIC,414.0,0.0,0.0,0.0,2,0.0,0.0
ZALMARCH,413.0,0.0,0.0,0.0,1,0.0,0.0
SIMPAT,412.75,0.0,0.0,0.0,5,0.0,0.0
HILSTE,412.0,0.0,0.0,0.0,2,0.0,0.0
KORVIC,411.24,139.99,0.0,0.0,2,0.0,0.0
SONBRI,410.0,0.0,0.0,0.0,1,0.0,0.0
MAKJOS,409.0,0.0,0.0,0.0,3,0.0,0.0
ADADAN,409.0,0.0,0.0,0.0,1,0.0,0.0
BHASAY,408.0,0.0,0.0,0.0,2,0.0,0.0
FAIMATSTCH,407.0,0.0,0.0,0.0,2,0.0,0.0
DICBRICHI,405.0,0.0,0.0,0.0,1,0.0,0.0
FICUMB,405.0,0.0,0.0,0.0,2,0.0,0.0
MARDAVMD,404.0,0.0,0.0,0.0,2,0.0,0.0
JOHKEN,403.8,0.0,0.0,0.0,3,0.0,0.0
LEEABB,402.0,0.0,402.0,0.0,1,-100.0,0.0
GHAMAN,401.0,0.0,0.0,0.0,2,0.0,0.0
DEMNIC,400.0,0.0,0.0,0.0,1,0.0,0.0
YOUMEJ,400.0,0.0,400.0,0.0,1,-100.0,0.0
KOEMIC,400.0,0.0,0.0,0.0,2,0.0,0.0
HRARIC,400.0,0.0,0.0,0.0,1,0.0,0.0
SMUWIL,400.0,0.0,0.0,0.0,2,0.0,0.0
JAYPOO,400.0,400.0,0.0,0.0,2,0.0,0.0
ANAANI,400.0,0.0,0.0,0.0,1,0.0,0.0
PELMAR,400.0,0.0,0.0,0.0,2,0.0,0.0
WADTAMSH,400.0,0.0,0.0,0.0,1,0.0,0.0
GRISET,399.98,0.0,0.0,0.0,1,0.0,0.0
GRUJOH,399.0,0.0,0.0,0.0,1,0.0,0.0
LEDJOR,399.0,0.0,0.0,0.0,1,0.0,0.0
BATGAR,398.96,0.0,0.0,0.0,4,0.0,0.0
SCHEGOWA,398.89,0.0,0.0,0.0,3,0.0,0.0
NUNSAR,397.0,0.0,0.0,0.0,2,0.0,0.0
APPJOELG,396.47,0.0,0.0,0.0,2,0.0,0.0
BRAMICSCH,396.0,0.0,0.0,0.0,1,0.0,0.0
PATKRUOL,396.0,0.0,0.0,0.0,1,0.0,0.0
HARSCO,396.0,0.0,0.0,0.0,1,0.0,0.0
MURPNED,395.0,0.0,0.0,0.0,1,0.0,0.0
MCMSUSPP,395.0,0.0,0.0,0.0,1,0.0,0.0
ALIADI,392.5,0.0,0.0,0.0,1,0.0,0.0
SERMAR,391.12,0.0,0.0,0.0,2,0.0,0.0
DOWALA,390.0,0.0,0.0,0.0,1,0.0,0.0
YURMATMO,389.96000000000004,0.0,239.98,0.0,2,-100.0,0.0
JOHDENLA,389.0,0.0,0.0,0.0,2,0.0,0.0
CALSAM,389.0,0.0,250.0,0.0,2,-100.0,0.0
DAZMEL,389.0,0.0,0.0,0.0,2,0.0,0.0
VALIVA,388.63,0.0,0.0,0.0,3,0.0,0.0
CHECIN,388.0,0.0,0.0,0.0,1,0.0,0.0
PALARO,388.0,0.0,0.0,0.0,2,0.0,0.0
RUSLES,385.0,0.0,0.0,0.0,5,0.0,0.0
RIFSAR,384.98,0.0,0.0,0.0,2,0.0,0.0
HRUHEALF,384.98,0.0,384.98,0.0,2,-100.0,0.0
MOOJOHHOM,383.0,0.0,0.0,0.0,2,0.0,0.0
MALTHO,380.75,0.0,0.0,0.0,4,0.0,0.0
MCCRYAGEN,380.5,0.0,0.0,0.0,5,0.0,0.0
WITJEF,380.12,0.0,0.0,0.0,4,0.0,0.0
PATNITNA,379.96000000000004,379.96000000000004,0.0,0.0,1,0.0,0.0
SHADIPWES,378.0,0.0,0.0,0.0,2,0.0,0.0
BONJEF,377.0,0.0,0.0,0.0,3,0.0,0.0
PATKRURO,376.9,326.92,30.0,0.0,3,989.7,0.0
TRIPAY,376.5,0.0,0.0,0.0,4,0.0,0.0
AKADAN,375.25,375.25,0.0,0.0,2,0.0,0.0
SINSUNBU,374.97,0.0,374.97,0.0,1,-100.0,0.0
CHEBAR,374.0,0.0,0.0,0.0,1,0.0,0.0
VILGIL,372.5,0.0,372.5,0.0,2,-100.0,0.0
LAUVIC,372.0,0.0,0.0,0.0,4,0.0,0.0
PHIJOS,370.5,0.0,0.0,0.0,4,0.0,0.0
MANGEOPR,370.0,0.0,0.0,0.0,1,0.0,0.0
BIESUS,370.0,0.0,0.0,0.0,3,0.0,0.0
AHMSAD,370.0,0.0,0.0,0.0,1,0.0,0.0
HOGMAR,370.0,0.0,0.0,0.0,4,0.0,0.0
MELHEL,369.98,0.0,0.0,0.0,2,0.0,0.0
KALSTE,369.0,0.0,0.0,0.0,2,0.0,0.0
FRASUSIT,369.0,0.0,369.0,0.0,1,-100.0,0.0
TRADUY,369.0,0.0,0.0,0.0,1,0.0,0.0
MILCRA,366.0,0.0,0.0,0.0,2,0.0,0.0
KALKEI,365.25,0.0,0.0,0.0,4,0.0,0.0
CANMICMON,364.0,0.0,0.0,0.0,3,0.0,0.0
YOUALE,361.25,0.0,0.0,0.0,3,0.0,0.0
DERBY,360.0,0.0,0.0,0.0,1,0.0,0.0
TOLLAWB,359.89,0.0,0.0,0.0,2,0.0,0.0
KASAND,359.0,0.0,0.0,0.0,2,0.0,0.0
MILAND,358.0,0.0,0.0,0.0,3,0.0,0.0
BICBRASO,355.0,207.0,148.0,0.0,1,39.9,0.0
WISPAU,354.0,0.0,0.0,0.0,2,0.0,0.0
OSTTAT,350.92,0.0,0.0,0.0,3,0.0,0.0
LAWRAN,350.0,0.0,0.0,0.0,1,0.0,0.0
GOEKAT,350.0,0.0,0.0,0.0,1,0.0,0.0
RAZELL,350.0,0.0,0.0,0.0,1,0.0,0.0
JOYALEJO,350.0,0.0,350.0,0.0,1,-100.0,0.0
SAGCRI,350.0,0.0,0.0,0.0,1,0.0,0.0
RASFOA,350.0,0.0,0.0,0.0,2,0.0,0.0
ODOBRI,350.0,0.0,0.0,0.0,2,0.0,0.0
BATTAS,350.0,0.0,0.0,0.0,1,0.0,0.0
ALSSUR,350.0,0.0,0.0,0.0,1,0.0,0.0
NICLOR,350.0,0.0,0.0,0.0,1,0.0,0.0
STEROK,349.98,0.0,349.98,0.0,1,-100.0,0.0
HOGTIM,349.5,30.0,30.0,30.0,2,0.0,100.0
KAMTHO,349.24,206.24,143.0,0.0,3,44.2,0.0
ENGDENEL,347.0,0.0,0.0,0.0,1,0.0,0.0
MORSCO,345.5,0.0,0.0,0.0,1,0.0,0.0
CZAMAR,345.0,0.0,0.0,0.0,2,0.0,0.0
CHEJEN,345.0,0.0,0.0,0.0,2,0.0,0.0
CONJON,345.0,207.0,138.0,0.0,1,50.0,0.0
MARSCO,341.25,0.0,0.0,0.0,3,0.0,0.0
MARVICWPB,340.0,0.0,0.0,0.0,2,0.0,0.0
SMILESHOPE,339.05,0.0,0.0,0.0,4,0.0,0.0
KARSPI,339.0,0.0,0.0,0.0,2,0.0,0.0
SHAPAY,339.0,0.0,0.0,0.0,3,0.0,0.0
SANLOUI,338.0,0.0,0.0,0.0,2,0.0,0.0
JOHKAT,335.0,0.0,0.0,0.0,2,0.0,0.0
MOOBRI,333.5,0.0,0.0,0.0,3,0.0,0.0
KOULON,332.0,0.0,0.0,0.0,2,0.0,0.0
TAUKAN,332.0,0.0,0.0,0.0,1,0.0,0.0
RUTPHI,331.5,0.0,0.0,0.0,2,0.0,0.0
MONMARNV,331.0,0.0,0.0,0.0,2,0.0,0.0
KIRHEL,330.0,0.0,0.0,0.0,1,0.0,0.0
HENSHA,330.0,30.0,131.0,0.0,1,-77.1,0.0
NIEJOS,328.53,328.53,0.0,0.0,1,0.0,0.0
GIEMEL,328.5,0.0,0.0,0.0,3,0.0,0.0
DYMMICGL,328.0,0.0,0.0,0.0,5,0.0,0.0
STRROSCH,327.0,0.0,0.0,0.0,2,0.0,0.0
RIYTAROB,327.0,0.0,0.0,0.0,1,0.0,0.0
FERRIC,327.0,0.0,0.0,0.0,2,0.0,0.0
WINADAGEN,327.0,0.0,0.0,0.0,3,0.0,0.0
WARISR,326.5,0.0,267.0,0.0,2,-100.0,0.0
MARAUSNP,326.25,0.0,0.0,0.0,2,0.0,0.0
GOYRINCH,325.0,0.0,0.0,0.0,1,0.0,0.0
CIEDAV,324.98,0.0,149.99,0.0,4,-100.0,0.0
PRIADA,324.91999999999996,0.0,0.0,0.0,2,0.0,0.0
WALBRI,322.5,0.0,0.0,0.0,3,0.0,0.0
PERJON,322.0,0.0,0.0,0.0,3,0.0,0.0
RANMIN,321.94,0.0,0.0,0.0,2,0.0,0.0
SHUSTE,321.0,0.0,0.0,0.0,2,0.0,0.0
PATCHAMO,320.0,0.0,0.0,0.0,1,0.0,0.0
KIMPET,320.0,0.0,0.0,0.0,2,0.0,0.0
FAUTHO,319.0,0.0,0.0,0.0,3,0.0,0.0
PETLEW,318.86,0.0,0.0,0.0,1,0.0,0.0
MACJAM,318.0,0.0,0.0,0.0,3,0.0,0.0
LEEISA,317.97,0.0,0.0,0.0,1,0.0,0.0
ROMGIU,317.0,0.0,0.0,0.0,3,0.0,0.0
SHECARGUR,315.0,0.0,0.0,0.0,1,0.0,0.0
PETDAVDP,315.0,0.0,0.0,0.0,1,0.0,0.0
SENADE,315.0,0.0,0.0,0.0,1,0.0,0.0
ENAHORBF,314.75,0.0,0.0,0.0,3,0.0,0.0
JACZAC,314.5,0.0,0.0,0.0,2,0.0,0.0
PROJOSCH,311.98,0.0,0.0,0.0,2,0.0,0.0
DAVABD,310.0,0.0,0.0,0.0,1,0.0,0.0
TEJDIM,310.0,0.0,0.0,0.0,3,0.0,0.0
KIMMIN2,309.0,0.0,85.0,0.0,2,-100.0,0.0
NEWAMY,306.0,0.0,0.0,0.0,1,0.0,0.0
AHNGRACH,303.5,0.0,0.0,0.0,2,0.0,0.0
GEDWAY,303.0,0.0,0.0,0.0,2,0.0,0.0
WALNAI,302.0,0.0,0.0,0.0,1,0.0,0.0
REPJOS,300.0,0.0,0.0,0.0,2,0.0,0.0
MEYGAR,300.0,0.0,0.0,0.0,1,0.0,0.0
KOCJEN,300.0,0.0,0.0,0.0,1,0.0,0.0
KHAFAI,300.0,0.0,0.0,0.0,2,0.0,0.0
RUIEDW,300.0,0.0,0.0,0.0,1,0.0,0.0
TAGLOUEP,300.0,0.0,0.0,0.0,1,0.0,0.0
LSKDEN,300.0,0.0,0.0,0.0,1,0.0,0.0
JAMDOU,300.0,0.0,0.0,0.0,1,0.0,0.0
ARANAD,299.98,299.98,0.0,0.0,2,0.0,0.0
PALKRI,299.25,0.0,0.0,0.0,2,0.0,0.0
RIYTARCH,299.0,0.0,0.0,0.0,1,0.0,0.0
DAREUG,299.0,0.0,0.0,0.0,1,0.0,0.0
TALANJMC,299.0,0.0,0.0,0.0,1,0.0,0.0
AUGMAG,299.0,0.0,0.0,0.0,1,0.0,0.0
STETODRF,299.0,0.0,0.0,0.0,1,0.0,0.0
MOGSEA,299.0,0.0,0.0,0.0,1,0.0,0.0
LIAPETOB,299.0,0.0,0.0,0.0,2,0.0,0.0
OLCVAN,298.99,298.99,0.0,0.0,1,0.0,0.0
GIAGALDO,298.0,0.0,0.0,0.0,1,0.0,0.0
LENLAW,298.0,0.0,0.0,0.0,1,0.0,0.0
POTGAR,296.84,0.0,0.0,0.0,4,0.0,0.0
SEYHAR,295.0,0.0,0.0,0.0,2,0.0,0.0
AFGNAD,294.0,0.0,0.0,0.0,1,0.0,0.0
PINMICH,292.5,0.0,0.0,0.0,2,0.0,0.0
NEGMAT,290.0,0.0,0.0,0.0,2,0.0,0.0
SOOANU,290.0,0.0,0.0,0.0,2,0.0,0.0
LEETIM,290.0,0.0,0.0,0.0,2,0.0,0.0
RECERI,290.0,0.0,0.0,0.0,3,0.0,0.0
PPPETRAC,289.0,0.0,0.0,0.0,1,0.0,0.0
NAJAHM,288.0,0.0,0.0,0.0,4,0.0,0.0
PIEROB,286.5,0.0,0.0,0.0,1,0.0,0.0
ABUAHM,284.0,0.0,0.0,0.0,1,0.0,0.0
SCHPET,284.0,0.0,0.0,0.0,2,0.0,0.0
GORANG,284.0,0.0,0.0,0.0,1,0.0,0.0
WELJOS,284.0,0.0,0.0,0.0,1,0.0,0.0
SIMJOR,282.0,0.0,0.0,0.0,2,0.0,0.0
ROMCLABE,281.5,0.0,0.0,0.0,2,0.0,0.0
ETCPAUNL,280.95,0.0,0.0,0.0,1,0.0,0.0
CHOKRI,279.75,0.0,0.0,0.0,3,0.0,0.0
SOHMUHLA,278.49,69.99,50.0,0.0,3,40.0,0.0
DELJOSLV,278.0,0.0,0.0,0.0,1,0.0,0.0
SENADECHI,278.0,0.0,0.0,0.0,2,0.0,0.0
NGUDAV,276.0,0.0,0.0,0.0,1,0.0,0.0
SARJEF,276.0,0.0,0.0,0.0,3,0.0,0.0
UHRJOS,275.0,0.0,0.0,0.0,4,0.0,0.0
QUIKAT,274.0,0.0,0.0,0.0,1,0.0,0.0
CEPDAL,274.0,0.0,0.0,0.0,5,0.0,0.0
MARMAR,273.42,0.0,0.0,0.0,3,0.0,0.0
GORMIC,272.0,0.0,0.0,0.0,5,0.0,0.0
BHAKAR,272.0,0.0,272.0,0.0,1,-100.0,0.0
BHOJAVVP,272.0,0.0,0.0,0.0,2,0.0,0.0
SAXCHR,272.0,0.0,0.0,0.0,1,0.0,0.0
HARSHA,272.0,0.0,28.0,0.0,2,-100.0,0.0
SANHARC,270.0,0.0,0.0,0.0,1,0.0,0.0
ABDSAMI,270.0,0.0,0.0,0.0,1,0.0,0.0
SALERI,270.0,0.0,0.0,0.0,2,0.0,0.0
JONTREW,269.99,0.0,0.0,0.0,1,0.0,0.0
AGGDEE,269.5,0.0,0.0,0.0,1,0.0,0.0
VELSAN,269.05,0.0,0.0,0.0,1,0.0,0.0
WILANG,269.0,0.0,0.0,0.0,1,0.0,0.0
BAUDAV,269.0,0.0,0.0,0.0,2,0.0,0.0
SWEMAT,267.0,0.0,267.0,0.0,2,-100.0,0.0
BROSEA,267.0,0.0,267.0,0.0,2,-100.0,0.0
RODJOR,266.0,0.0,5.0,0.0,2,-100.0,0.0
REABRO,261.5,0.0,0.0,0.0,1,0.0,0.0
DRADAV,261.5,0.0,0.0,0.0,1,0.0,0.0
SUBMICNAP,260.64,0.0,0.0,0.0,2,0.0,0.0
MICBUB,260.0,0.0,0.0,0.0,1,0.0,0.0
TIBDEN,259.99,0.0,259.99,0.0,1,-100.0,0.0
LOEJAM,259.0,0.0,0.0,0.0,1,0.0,0.0
KALVIS,259.0,0.0,0.0,0.0,1,0.0,0.0
PATGIA,258.0,125.0,0.0,0.0,2,0.0,0.0
ANKEV,258.0,0.0,0.0,0.0,2,0.0,0.0
PATNIS,255.87,255.87,0.0,0.0,3,0.0,0.0
HWAMIN,255.0,0.0,0.0,0.0,2,0.0,0.0
DYSROM,255.0,0.0,0.0,0.0,1,0.0,0.0
LEEJAYBILL,254.25,0.0,254.25,0.0,3,-100.0,0.0
JANJO,254.0,0.0,0.0,0.0,2,0.0,0.0
SCHEAR,253.5,0.0,0.0,0.0,2,0.0,0.0
ROUFAD,253.0,0.0,0.0,0.0,2,0.0,0.0
HOLRIC,252.0,0.0,0.0,0.0,2,0.0,0.0
POPPDENT,252.0,0.0,0.0,0.0,3,0.0,0.0
TOMCAR,251.5,0.0,0.0,0.0,2,0.0,0.0
PURJYO,251.5,0.0,0.0,0.0,1,0.0,0.0
GUNDON,250.5,0.0,0.0,0.0,2,0.0,0.0
GROGAR,250.31,13.98,13.98,0.0,1,0.0,0.0
KYIMIC,250.0,0.0,0.0,0.0,3,0.0,0.0
BARMARRA,250.0,0.0,250.0,0.0,1,-100.0,0.0
GREGAVH,250.0,0.0,0.0,0.0,1,0.0,0.0
SAWMAH,249.0,0.0,0.0,0.0,3,0.0,0.0
JEZNIC,248.5,0.0,105.5,0.0,5,-100.0,0.0
WEBFM,248.0,0.0,0.0,0.0,1,0.0,0.0
FORALADG,245.0,0.0,0.0,0.0,1,0.0,0.0
SWATERR,245.0,0.0,0.0,0.0,1,0.0,0.0
BAJJAS,243.5,0.0,0.0,0.0,2,0.0,0.0
MURPET,242.5,0.0,0.0,0.0,2,0.0,0.0
SABTRU,240.99,0.0,0.0,0.0,2,0.0,0.0
SIMAUDAL,240.25,0.0,0.0,0.0,4,0.0,0.0
DPS,240.0,0.0,0.0,0.0,2,0.0,0.0
HAGBET,239.98,0.0,0.0,0.0,1,0.0,0.0
PATKRU,239.98,0.0,0.0,0.0,2,0.0,0.0
LEEJIW,239.88,0.0,239.88,0.0,1,-100.0,0.0
SCHILAUR,237.98,0.0,0.0,0.0,3,0.0,0.0
KENMAR,236.75,0.0,0.0,0.0,2,0.0,0.0
HUVROB,236.5,0.0,0.0,0.0,4,0.0,0.0
DELMARPF,235.5,0.0,0.0,0.0,1,0.0,0.0
WHISCO,234.99,0.0,0.0,0.0,2,0.0,0.0
ZMIMIC,234.5,0.0,0.0,0.0,2,0.0,0.0
LOWKER,234.0,0.0,0.0,0.0,1,0.0,0.0
JAMULF,234.0,0.0,0.0,0.0,1,0.0,0.0
RAGSAM,234.0,0.0,0.0,0.0,2,0.0,0.0
SAEMUZ,233.94,0.0,0.0,0.0,2,0.0,0.0
YOUALECHI,233.72,0.0,0.0,0.0,4,0.0,0.0
SALNATRV,232.0,0.0,0.0,0.0,2,0.0,0.0
MOOJOHBOU,230.0,0.0,0.0,0.0,1,0.0,0.0
